TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,VTV,0.8442090097159487,0.8442090097159487,0.06547051525119164,0.03323367626653968
DIV,VTV,0.8267625405904762,0.8267625405904762,0.08082004458364091,0.03323367626653968
DIV,AVUV,0.784857492589804,0.784857492589804,0.08082004458364091,0.06547051525119164
EWT,EWY,0.7644215208568557,0.7644215208568557,0.09502868124593064,0.06182913806520358
EWT,SMH,0.7619873148238502,0.7619873148238502,0.09502868124593064,0.06179500497939096
MLPA,IXC,0.7589574294034998,0.7589574294034998,0.10510706253651635,0.04395414056031018
AVUV,JETS,0.7178688441690083,0.7178688441690083,0.06547051525119164,0.03229754279785441
SMH,CIBR,0.6630065761325936,0.6630065761325936,0.06179500497939096,0.03323367626653968
VTV,JETS,0.654819449767268,0.654819449767268,0.03323367626653968,0.03229754279785441
EWY,SMH,0.6428980643707407,0.6428980643707407,0.06182913806520358,0.06179500497939096
MLPA,DIV,0.6343213187745821,0.6343213187745821,0.10510706253651635,0.08082004458364091
EIS,SMH,0.6328454052462889,0.6328454052462889,0.11732421047069996,0.06179500497939096
AVUV,IXC,0.6208359122900576,0.6208359122900576,0.06547051525119164,0.04395414056031018
MLPA,AVUV,0.6191442774142871,0.6191442774142871,0.10510706253651635,0.06547051525119164
EIS,CIBR,0.61132014785093,0.61132014785093,0.11732421047069996,0.03323367626653968
DIV,IXC,0.6002903330718727,0.6002903330718727,0.08082004458364091,0.04395414056031018
IXC,VTV,0.5852309046357164,0.5852309046357164,0.04395414056031018,0.03323367626653968
EWT,LIT,0.5849950737514021,0.5849950737514021,0.09502868124593064,0.06460856274931709
MLPA,VTV,0.5802107229092062,0.5802107229092062,0.10510706253651635,0.03323367626653968
EIS,EWT,0.5762234893928523,0.5762234893928523,0.11732421047069996,0.09502868124593064
SMH,VTV,0.5741965291320088,0.5741965291320088,0.06179500497939096,0.03323367626653968
AVUV,SMH,0.5691895703886136,0.5691895703886136,0.06547051525119164,0.06179500497939096
EIS,VTV,0.5676649016893698,0.5676649016893698,0.11732421047069996,0.03323367626653968
LIT,SMH,0.5596187084933287,0.5596187084933287,0.06460856274931709,0.06179500497939096
XBI,CIBR,0.5564170436046197,0.5564170436046197,0.07525156896903472,0.03323367626653968
VTV,CIBR,0.5519835005625905,0.5519835005625905,0.03323367626653968,0.03323367626653968
EIS,AVUV,0.5507341924035867,0.5507341924035867,0.11732421047069996,0.06547051525119164
LIT,EWY,0.5438162445571676,0.5438162445571676,0.06460856274931709,0.06182913806520358
AVUV,CIBR,0.5425341175743765,0.5425341175743765,0.06547051525119164,0.03323367626653968
EWT,VTV,0.5405796901451188,0.5405796901451188,0.09502868124593064,0.03323367626653968
XBI,AVUV,0.5375876803554549,0.5375876803554549,0.07525156896903472,0.06547051525119164
EWT,CIBR,0.5369484104562237,0.5369484104562237,0.09502868124593064,0.03323367626653968
EWT,AVUV,0.530517235985464,0.530517235985464,0.09502868124593064,0.06547051525119164
DIV,JETS,0.527352937266361,0.527352937266361,0.08082004458364091,0.03229754279785441
SMH,JETS,0.5186797125664081,0.5186797125664081,0.06179500497939096,0.03229754279785441
EIS,JETS,0.516438499708425,0.516438499708425,0.11732421047069996,0.03229754279785441
EIS,EWY,0.5139825170080696,0.5139825170080696,0.11732421047069996,0.06182913806520358
XBI,VTV,0.5135910948896535,0.5135910948896535,0.07525156896903472,0.03323367626653968
EWT,JETS,0.5110252037193461,0.5110252037193461,0.09502868124593064,0.03229754279785441
AVUV,LIT,0.5058290527702949,0.5058290527702949,0.06547051525119164,0.06460856274931709
XBI,SMH,0.49957868967444136,0.49957868967444136,0.07525156896903472,0.06179500497939096
EIS,XBI,0.4959412448922467,0.4959412448922467,0.11732421047069996,0.07525156896903472
XBI,JETS,0.49426556209024,0.49426556209024,0.07525156896903472,0.03229754279785441
EIS,LIT,0.4881905818840957,0.4881905818840957,0.11732421047069996,0.06460856274931709
EWY,VTV,0.4778696032917919,0.4778696032917919,0.06182913806520358,0.03323367626653968
CIBR,JETS,0.4704371380188221,0.4704371380188221,0.03323367626653968,0.03229754279785441
LIT,VTV,0.46516081537172504,0.46516081537172504,0.06460856274931709,0.03323367626653968
LIT,CIBR,0.4537141147837847,0.4537141147837847,0.06460856274931709,0.03323367626653968
EWY,JETS,0.4462168153545186,0.4462168153545186,0.06182913806520358,0.03229754279785441
LIT,JETS,0.4443268663966687,0.4443268663966687,0.06460856274931709,0.03229754279785441
AVUV,EWY,0.44147559055082997,0.44147559055082997,0.06547051525119164,0.06182913806520358
EIS,DIV,0.4394325365644595,0.4394325365644595,0.11732421047069996,0.08082004458364091
XBI,LIT,0.43922372967711854,0.43922372967711854,0.07525156896903472,0.06460856274931709
EWT,XBI,0.4271638661029136,0.4271638661029136,0.09502868124593064,0.07525156896903472
DIV,XBI,0.4269345261942777,0.4269345261942777,0.08082004458364091,0.07525156896903472
EWY,CIBR,0.42505022215375043,0.42505022215375043,0.06182913806520358,0.03323367626653968
DIV,CIBR,0.39606388958643285,0.39606388958643285,0.08082004458364091,0.03323367626653968
DIV,LIT,0.3754877131101341,0.3754877131101341,0.08082004458364091,0.06460856274931709
XBI,EWY,0.3752014200736077,0.3752014200736077,0.07525156896903472,0.06182913806520358
EWT,DIV,0.37244024382224344,0.37244024382224344,0.09502868124593064,0.08082004458364091
MLPA,JETS,0.35215874749778403,0.35215874749778403,0.10510706253651635,0.03229754279785441
DIV,SMH,0.33185569148913796,0.33185569148913796,0.08082004458364091,0.06179500497939096
MLPA,CIBR,0.3227830736775958,0.3227830736775958,0.10510706253651635,0.03323367626653968
LIT,IXC,0.32234789691030713,0.32234789691030713,0.06460856274931709,0.04395414056031018
DIV,EWY,0.3192910808842311,0.3192910808842311,0.08082004458364091,0.06182913806520358
EWY,GLDM,0.31895169928488654,0.31895169928488654,0.06182913806520358,0.05748384500056136
EIS,MLPA,0.3151693882660199,0.3151693882660199,0.11732421047069996,0.10510706253651635
IXC,JETS,0.2966704569429044,0.2966704569429044,0.04395414056031018,0.03229754279785441
MLPA,LIT,0.2944570553883593,0.2944570553883593,0.10510706253651635,0.06460856274931709
EWT,IXC,0.2934169042525835,0.2934169042525835,0.09502868124593064,0.04395414056031018
MLPA,EWT,0.29283353365660497,0.29283353365660497,0.10510706253651635,0.09502868124593064
MLPA,SMH,0.2897391633805732,0.2897391633805732,0.10510706253651635,0.06179500497939096
MLPA,XBI,0.2895746219043184,0.2895746219043184,0.10510706253651635,0.07525156896903472
EWT,GLDM,0.26619695243947405,0.26619695243947405,0.09502868124593064,0.05748384500056136
SMH,IXC,0.2593715778267205,0.2593715778267205,0.06179500497939096,0.04395414056031018
EIS,IXC,0.2559950125246566,0.2559950125246566,0.11732421047069996,0.04395414056031018
LIT,GLDM,0.25589549905389325,0.25589549905389325,0.06460856274931709,0.05748384500056136
IXC,CIBR,0.24618162902379248,0.24618162902379248,0.04395414056031018,0.03323367626653968
TUR,VTV,0.23470887965864423,0.23470887965864423,0.0483857341716526,0.03323367626653968
EWY,IXC,0.23261991963100517,0.23261991963100517,0.06182913806520358,0.04395414056031018
AVUV,TUR,0.2223977008081278,0.2223977008081278,0.06547051525119164,0.0483857341716526
MLPA,EWY,0.22188300662351626,0.22188300662351626,0.10510706253651635,0.06182913806520358
EIS,TUR,0.21494405949775666,0.21494405949775666,0.11732421047069996,0.0483857341716526
TUR,JETS,0.2106358692474292,0.2106358692474292,0.0483857341716526,0.03229754279785441
EWT,TUR,0.20872382463180933,0.20872382463180933,0.09502868124593064,0.0483857341716526
SMH,TUR,0.20682554222535654,0.20682554222535654,0.06179500497939096,0.0483857341716526
EWY,TUR,0.2050385436891179,0.2050385436891179,0.06182913806520358,0.0483857341716526
XBI,IXC,0.20373777430500636,0.20373777430500636,0.07525156896903472,0.04395414056031018
