TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.825044713234082,0.825044713234082,0.06308512878366748,0.033533671238808474
XAR,XLI,0.8113991256277003,0.8113991256277003,0.03578663311540971,0.033533671238808474
EWP,AVDV,0.7901125766889282,0.7901125766889282,0.0357708429005603,0.03259691123806482
AVUV,XME,0.7420522693498017,0.7420522693498017,0.06308512878366748,0.0330034498880816
XLI,AVDV,0.72244972711428,0.72244972711428,0.033533671238808474,0.03259691123806482
AVUV,JETS,0.7182001262458506,0.7182001262458506,0.06308512878366748,0.033533671238808474
AVUV,AVDV,0.7143106476256507,0.7143106476256507,0.06308512878366748,0.03259691123806482
AVUV,KIE,0.7141398189178598,0.7141398189178598,0.06308512878366748,0.03213298588948845
AVUV,XAR,0.7127394070037981,0.7127394070037981,0.06308512878366748,0.03578663311540971
XME,AVDV,0.7024012050622443,0.7024012050622443,0.0330034498880816,0.03259691123806482
JETS,XLI,0.6968785012145452,0.6968785012145452,0.033533671238808474,0.033533671238808474
XLI,KIE,0.6963322228586517,0.6963322228586517,0.033533671238808474,0.03213298588948845
OIH,AVUV,0.694380617972725,0.694380617972725,0.0639876530391153,0.06308512878366748
EWT,AVDV,0.6846096525806431,0.6846096525806431,0.08567239221236918,0.03259691123806482
XLI,XME,0.6678806729268968,0.6678806729268968,0.033533671238808474,0.0330034498880816
XAR,XME,0.6513709490053378,0.6513709490053378,0.03578663311540971,0.0330034498880816
XAR,AVDV,0.6473150378609869,0.6473150378609869,0.03578663311540971,0.03259691123806482
EIS,AVDV,0.6302982980175971,0.6302982980175971,0.09583480115019744,0.03259691123806482
XAR,JETS,0.627801006015413,0.627801006015413,0.03578663311540971,0.033533671238808474
OIH,XME,0.6165064258914462,0.6165064258914462,0.0639876530391153,0.0330034498880816
JETS,AVDV,0.6155619256358095,0.6155619256358095,0.033533671238808474,0.03259691123806482
LIT,AVDV,0.6149155191028596,0.6149155191028596,0.052138720973560704,0.03259691123806482
EIS,CIBR,0.6120475052544114,0.6120475052544114,0.09583480115019744,0.06038087418810248
EWP,XLI,0.5978492380851468,0.5978492380851468,0.0357708429005603,0.033533671238808474
EWT,LIT,0.5867260588350071,0.5867260588350071,0.08567239221236918,0.052138720973560704
EIS,XLI,0.5853228112272802,0.5853228112272802,0.09583480115019744,0.033533671238808474
CIBR,XAR,0.579872544280563,0.579872544280563,0.06038087418810248,0.03578663311540971
EWT,XLI,0.5780997766925063,0.5780997766925063,0.08567239221236918,0.033533671238808474
EIS,EWT,0.5744965574701946,0.5744965574701946,0.09583480115019744,0.08567239221236918
AVUV,EWP,0.5735084988575444,0.5735084988575444,0.06308512878366748,0.0357708429005603
EWP,JETS,0.572216906122278,0.572216906122278,0.0357708429005603,0.033533671238808474
CIBR,XLI,0.571368539319942,0.571368539319942,0.06038087418810248,0.033533671238808474
XAR,KIE,0.5701462796630743,0.5701462796630743,0.03578663311540971,0.03213298588948845
LIT,XME,0.5624684625511244,0.5624684625511244,0.052138720973560704,0.0330034498880816
XBI,CIBR,0.5572918235723161,0.5572918235723161,0.08181041479101492,0.06038087418810248
EIS,XAR,0.5553932008934288,0.5553932008934288,0.09583480115019744,0.03578663311540971
JETS,KIE,0.5522575541831606,0.5522575541831606,0.033533671238808474,0.03213298588948845
EIS,AVUV,0.5514247967411714,0.5514247967411714,0.09583480115019744,0.06308512878366748
AVDV,KIE,0.5474806311469465,0.5474806311469465,0.03259691123806482,0.03213298588948845
XBI,XAR,0.5461966292478355,0.5461966292478355,0.08181041479101492,0.03578663311540971
AVUV,CIBR,0.5437788787169784,0.5437788787169784,0.06308512878366748,0.06038087418810248
EWT,EWP,0.543428256568165,0.543428256568165,0.08567239221236918,0.0357708429005603
XBI,AVUV,0.5396797498774418,0.5396797498774418,0.08181041479101492,0.06308512878366748
EWT,CIBR,0.5392270495342536,0.5392270495342536,0.08567239221236918,0.06038087418810248
JETS,XME,0.533372563111102,0.533372563111102,0.033533671238808474,0.0330034498880816
EWT,AVUV,0.5326880113165309,0.5326880113165309,0.08567239221236918,0.06308512878366748
OIH,AVDV,0.532668125430179,0.532668125430179,0.0639876530391153,0.03259691123806482
EWT,XME,0.5313794061076409,0.5313794061076409,0.08567239221236918,0.0330034498880816
CIBR,AVDV,0.5307831865611173,0.5307831865611173,0.06038087418810248,0.03259691123806482
EWP,KIE,0.5305748344186852,0.5305748344186852,0.0357708429005603,0.03213298588948845
OIH,XLI,0.5278969825698021,0.5278969825698021,0.0639876530391153,0.033533671238808474
EWT,XAR,0.5192677516474397,0.5192677516474397,0.08567239221236918,0.03578663311540971
EIS,JETS,0.5161997262440805,0.5161997262440805,0.09583480115019744,0.033533671238808474
XAR,EWP,0.5130127561598617,0.5130127561598617,0.03578663311540971,0.0357708429005603
EWT,JETS,0.5124232376586995,0.5124232376586995,0.08567239221236918,0.033533671238808474
EIS,EWP,0.5085573311044742,0.5085573311044742,0.09583480115019744,0.0357708429005603
AVUV,LIT,0.5056657489398683,0.5056657489398683,0.06308512878366748,0.052138720973560704
EIS,XBI,0.49916358807820643,0.49916358807820643,0.09583480115019744,0.08181041479101492
XBI,XLI,0.4962771573235083,0.4962771573235083,0.08181041479101492,0.033533671238808474
XBI,JETS,0.4956853097824164,0.4956853097824164,0.08181041479101492,0.033533671238808474
XBI,AVDV,0.48856267712362655,0.48856267712362655,0.08181041479101492,0.03259691123806482
EWP,XME,0.488465272606027,0.488465272606027,0.0357708429005603,0.0330034498880816
EIS,LIT,0.4879810484944564,0.4879810484944564,0.09583480115019744,0.052138720973560704
LIT,XLI,0.4858252383740955,0.4858252383740955,0.052138720973560704,0.033533671238808474
EIS,XME,0.48397086426672453,0.48397086426672453,0.09583480115019744,0.0330034498880816
OIH,XAR,0.4784151084287042,0.4784151084287042,0.0639876530391153,0.03578663311540971
CIBR,JETS,0.4697625916414349,0.4697625916414349,0.06038087418810248,0.033533671238808474
LIT,EWP,0.45887246079926325,0.45887246079926325,0.052138720973560704,0.0357708429005603
XME,KIE,0.45871421369780363,0.45871421369780363,0.0330034498880816,0.03213298588948845
LIT,XAR,0.4555799235984628,0.4555799235984628,0.052138720973560704,0.03578663311540971
CIBR,LIT,0.45407146921456165,0.45407146921456165,0.06038087418810248,0.052138720973560704
CIBR,XME,0.44706507533109546,0.44706507533109546,0.06038087418810248,0.0330034498880816
LIT,JETS,0.44300428273153286,0.44300428273153286,0.052138720973560704,0.033533671238808474
XBI,LIT,0.4418518913949758,0.4418518913949758,0.08181041479101492,0.052138720973560704
EWT,XBI,0.4342385861241994,0.4342385861241994,0.08567239221236918,0.08181041479101492
OIH,KIE,0.43207103139224207,0.43207103139224207,0.0639876530391153,0.03213298588948845
CIBR,KIE,0.4305419241959606,0.4305419241959606,0.06038087418810248,0.03213298588948845
XBI,EWP,0.42640710402483506,0.42640710402483506,0.08181041479101492,0.0357708429005603
XBI,XME,0.4162813349688694,0.4162813349688694,0.08181041479101492,0.0330034498880816
CIBR,EWP,0.4144422013759151,0.4144422013759151,0.06038087418810248,0.0357708429005603
GLDM,XME,0.41352887678067624,0.41352887678067624,0.05559869839801126,0.0330034498880816
EIS,KIE,0.4053226623199771,0.4053226623199771,0.09583480115019744,0.03213298588948845
GLDM,AVDV,0.40441112618759195,0.40441112618759195,0.05559869839801126,0.03259691123806482
XBI,KIE,0.3769180648540245,0.3769180648540245,0.08181041479101492,0.03213298588948845
OIH,JETS,0.3763794330014328,0.3763794330014328,0.0639876530391153,0.033533671238808474
OIH,EWP,0.3714420862950204,0.3714420862950204,0.0639876530391153,0.0357708429005603
OIH,LIT,0.3552760149116576,0.3552760149116576,0.0639876530391153,0.052138720973560704
EWT,OIH,0.335788499927518,0.335788499927518,0.08567239221236918,0.0639876530391153
EWT,KIE,0.29952494364991983,0.29952494364991983,0.08567239221236918,0.03213298588948845
EIS,OIH,0.29570721169069464,0.29570721169069464,0.09583480115019744,0.0639876530391153
OIH,CIBR,0.2847986281558007,0.2847986281558007,0.0639876530391153,0.06038087418810248
LIT,KIE,0.2766605923338576,0.2766605923338576,0.052138720973560704,0.03213298588948845
XBI,OIH,0.26821907847481563,0.26821907847481563,0.08181041479101492,0.0639876530391153
EWT,GLDM,0.2660114137630198,0.2660114137630198,0.08567239221236918,0.05559869839801126
GLDM,LIT,0.2559934549061897,0.2559934549061897,0.05559869839801126,0.052138720973560704
GLDM,EWP,0.23979126749953375,0.23979126749953375,0.05559869839801126,0.0357708429005603
GLDM,XAR,0.2202511035195171,0.2202511035195171,0.05559869839801126,0.03578663311540971
EIS,GLDM,0.1605019457301335,0.1605019457301335,0.09583480115019744,0.05559869839801126
GLDM,XLI,0.1523208084038231,0.1523208084038231,0.05559869839801126,0.033533671238808474
OIH,GLDM,0.14986528117634657,0.14986528117634657,0.0639876530391153,0.05559869839801126
XBI,GLDM,0.12742627357562508,0.12742627357562508,0.08181041479101492,0.05559869839801126
AVUV,GLDM,0.11102167446285027,0.11102167446285027,0.06308512878366748,0.05559869839801126
