TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVDV,EWP,0.7904931984866869,0.7904931984866869,0.040359450937372345,0.03355445035516798
EWY,EWT,0.7637628665916907,0.7637628665916907,0.07530110020112528,0.06001357453617915
EWT,SMH,0.7611129327771824,0.7611129327771824,0.06001357453617915,0.033085904284833406
AVDV,AVUV,0.7144684232156646,0.7144684232156646,0.040359450937372345,0.03308590428483341
XAR,AVUV,0.7132212732373584,0.7132212732373584,0.03878666353742029,0.03308590428483341
OIH,AVUV,0.6946143605117986,0.6946143605117986,0.07689513183950379,0.03308590428483341
EWT,AVDV,0.6861457480920061,0.6861457480920061,0.06001357453617915,0.040359450937372345
CIBR,SMH,0.6675913496140675,0.6675913496140675,0.033085904284833406,0.033085904284833406
AVDV,XAR,0.6477780077729355,0.6477780077729355,0.040359450937372345,0.03878666353742029
EWY,AVDV,0.6402962198780435,0.6402962198780435,0.07530110020112528,0.040359450937372345
EWY,SMH,0.6393933564862766,0.6393933564862766,0.07530110020112528,0.033085904284833406
EIS,SMH,0.634126646314373,0.634126646314373,0.11097024817886318,0.033085904284833406
EIS,AVDV,0.630426534998174,0.630426534998174,0.11097024817886318,0.040359450937372345
LIT,AVDV,0.615031731452814,0.615031731452814,0.06001357453617915,0.040359450937372345
AVDV,SMH,0.612846304724311,0.612846304724311,0.040359450937372345,0.033085904284833406
EIS,CIBR,0.6122296356012766,0.6122296356012766,0.11097024817886318,0.033085904284833406
AVDV,THD,0.6119562651561555,0.6119562651561555,0.040359450937372345,0.036440406244642266
LIT,EWT,0.5871964313724057,0.5871964313724057,0.06001357453617915,0.06001357453617915
XAR,CIBR,0.579751864839136,0.579751864839136,0.03878666353742029,0.033085904284833406
EWT,THD,0.5794556066445526,0.5794556066445526,0.06001357453617915,0.036440406244642266
XAR,SMH,0.5752310424042814,0.5752310424042814,0.03878666353742029,0.033085904284833406
EIS,EWT,0.5749752969583205,0.5749752969583205,0.11097024817886318,0.06001357453617915
EWP,AVUV,0.5734817793938558,0.5734817793938558,0.03355445035516798,0.03308590428483341
AVUV,SMH,0.5708192213448078,0.5708192213448078,0.03308590428483341,0.033085904284833406
LIT,SMH,0.5606729134996803,0.5606729134996803,0.06001357453617915,0.033085904284833406
XBI,CIBR,0.5580997299144471,0.5580997299144471,0.05082309760166229,0.033085904284833406
EWY,THD,0.557604395234384,0.557604395234384,0.07530110020112528,0.036440406244642266
EIS,XAR,0.5554084193865291,0.5554084193865291,0.11097024817886318,0.03878666353742029
EIS,AVUV,0.5514401578757075,0.5514401578757075,0.11097024817886318,0.03308590428483341
EWY,LIT,0.5477331256702567,0.5477331256702567,0.07530110020112528,0.06001357453617915
XBI,XAR,0.5469762441832926,0.5469762441832926,0.05082309760166229,0.03878666353742029
AVUV,CIBR,0.5441415739614122,0.5441415739614122,0.03308590428483341,0.033085904284833406
EWT,EWP,0.5432715437692194,0.5432715437692194,0.06001357453617915,0.03355445035516798
EWT,CIBR,0.5411375020560526,0.5411375020560526,0.06001357453617915,0.033085904284833406
XBI,AVUV,0.5396092201775171,0.5396092201775171,0.05082309760166229,0.03308590428483341
OIH,AVDV,0.5334927318634801,0.5334927318634801,0.07689513183950379,0.040359450937372345
EWT,AVUV,0.5330074055796302,0.5330074055796302,0.06001357453617915,0.03308590428483341
AVDV,CIBR,0.5307432332963803,0.5307432332963803,0.040359450937372345,0.033085904284833406
EWY,EWP,0.5219281264190525,0.5219281264190525,0.07530110020112528,0.03355445035516798
EWT,XAR,0.5198331180806913,0.5198331180806913,0.06001357453617915,0.03878666353742029
EIS,EWY,0.5145242041638547,0.5145242041638547,0.11097024817886318,0.07530110020112528
XAR,EWP,0.5133899143397168,0.5133899143397168,0.03878666353742029,0.03355445035516798
EIS,EWP,0.5085678968149321,0.5085678968149321,0.11097024817886318,0.03355445035516798
XBI,SMH,0.5059738245557915,0.5059738245557915,0.05082309760166229,0.033085904284833406
LIT,AVUV,0.5056419898579113,0.5056419898579113,0.06001357453617915,0.03308590428483341
EIS,XBI,0.49933138943572036,0.49933138943572036,0.11097024817886318,0.05082309760166229
THD,EWP,0.49003215666039923,0.49003215666039923,0.036440406244642266,0.03355445035516798
XBI,AVDV,0.4886870655522922,0.4886870655522922,0.05082309760166229,0.040359450937372345
EIS,LIT,0.4879411289404846,0.4879411289404846,0.11097024817886318,0.06001357453617915
OIH,XAR,0.4794685938370962,0.4794685938370962,0.07689513183950379,0.03878666353742029
EWY,XAR,0.4778798064479418,0.4778798064479418,0.07530110020112528,0.03878666353742029
LIT,THD,0.477033416147997,0.477033416147997,0.06001357453617915,0.036440406244642266
EWP,SMH,0.4701546269084909,0.4701546269084909,0.03355445035516798,0.033085904284833406
LIT,EWP,0.45882130211947914,0.45882130211947914,0.06001357453617915,0.03355445035516798
THD,SMH,0.4572932064915784,0.4572932064915784,0.036440406244642266,0.033085904284833406
LIT,XAR,0.45562672998770626,0.45562672998770626,0.06001357453617915,0.03878666353742029
LIT,CIBR,0.4543028498304757,0.4543028498304757,0.06001357453617915,0.033085904284833406
EWY,AVUV,0.4447668435973737,0.4447668435973737,0.07530110020112528,0.03308590428483341
LIT,XBI,0.4419777416592436,0.4419777416592436,0.06001357453617915,0.05082309760166229
EWT,XBI,0.43464098526488765,0.43464098526488765,0.06001357453617915,0.05082309760166229
EWY,CIBR,0.42897675828177206,0.42897675828177206,0.07530110020112528,0.033085904284833406
XBI,EWP,0.42627121821991515,0.42627121821991515,0.05082309760166229,0.03355445035516798
EWP,CIBR,0.4149741047132056,0.4149741047132056,0.03355445035516798,0.033085904284833406
THD,AVUV,0.4111216020866641,0.4111216020866641,0.036440406244642266,0.03308590428483341
EIS,THD,0.40975541245405955,0.40975541245405955,0.11097024817886318,0.036440406244642266
XAR,THD,0.40509840683750153,0.40509840683750153,0.03878666353742029,0.036440406244642266
GLDM,AVDV,0.40422138923392303,0.40422138923392303,0.0597385375649191,0.040359450937372345
EWY,XBI,0.3814856274485913,0.3814856274485913,0.07530110020112528,0.05082309760166229
THD,CIBR,0.3741283432329028,0.3741283432329028,0.036440406244642266,0.033085904284833406
OIH,EWP,0.3711449769300693,0.3711449769300693,0.07689513183950379,0.03355445035516798
GLDM,THD,0.3667790492417199,0.3667790492417199,0.0597385375649191,0.036440406244642266
XBI,THD,0.3567803288653379,0.3567803288653379,0.05082309760166229,0.036440406244642266
OIH,LIT,0.35538122564333924,0.35538122564333924,0.07689513183950379,0.06001357453617915
OIH,EWT,0.33472535044681195,0.33472535044681195,0.07689513183950379,0.06001357453617915
OIH,SMH,0.33130293806245104,0.33130293806245104,0.07689513183950379,0.033085904284833406
EWY,GLDM,0.32364251528713817,0.32364251528713817,0.07530110020112528,0.0597385375649191
OIH,THD,0.3141165074958394,0.3141165074958394,0.07689513183950379,0.036440406244642266
EIS,OIH,0.29588387217892514,0.29588387217892514,0.11097024817886318,0.07689513183950379
OIH,EWY,0.2906279924311002,0.2906279924311002,0.07689513183950379,0.07530110020112528
OIH,CIBR,0.2860558375723317,0.2860558375723317,0.07689513183950379,0.033085904284833406
TUR,AVDV,0.2763735145921492,0.2763735145921492,0.0407038323000639,0.040359450937372345
OIH,XBI,0.2678705961466563,0.2678705961466563,0.07689513183950379,0.05082309760166229
EWT,GLDM,0.2675389304088693,0.2675389304088693,0.06001357453617915,0.0597385375649191
LIT,GLDM,0.2562434329797354,0.2562434329797354,0.06001357453617915,0.0597385375649191
TUR,EWP,0.2411585533594206,0.2411585533594206,0.0407038323000639,0.03355445035516798
GLDM,EWP,0.24009564799674127,0.24009564799674127,0.0597385375649191,0.03355445035516798
TUR,AVUV,0.22232538712261585,0.22232538712261585,0.0407038323000639,0.03308590428483341
GLDM,XAR,0.2206020664545415,0.2206020664545415,0.0597385375649191,0.03878666353742029
EIS,TUR,0.21518669354236636,0.21518669354236636,0.11097024817886318,0.0407038323000639
EWT,TUR,0.2108644283175625,0.2108644283175625,0.06001357453617915,0.0407038323000639
TUR,SMH,0.20923963554135858,0.20923963554135858,0.0407038323000639,0.033085904284833406
EWY,TUR,0.20869981431129475,0.20869981431129475,0.07530110020112528,0.0407038323000639
TUR,THD,0.20167869470487157,0.20167869470487157,0.0407038323000639,0.036440406244642266
TUR,XAR,0.180581125293387,0.180581125293387,0.0407038323000639,0.03878666353742029
LIT,TUR,0.17188331653315153,0.17188331653315153,0.06001357453617915,0.0407038323000639
GLDM,SMH,0.16965466878094873,0.16965466878094873,0.0597385375649191,0.033085904284833406
EIS,GLDM,0.16070108890648052,0.16070108890648052,0.11097024817886318,0.0597385375649191
TUR,CIBR,0.1532451204581683,0.1532451204581683,0.0407038323000639,0.033085904284833406
OIH,GLDM,0.15047840188355288,0.15047840188355288,0.07689513183950379,0.0597385375649191
OIH,TUR,0.14304105966382125,0.14304105966382125,0.07689513183950379,0.0407038323000639
XBI,TUR,0.13452906935040695,0.13452906935040695,0.05082309760166229,0.0407038323000639
GLDM,XBI,0.12771439911091984,0.12771439911091984,0.0597385375649191,0.05082309760166229
GLDM,AVUV,0.11113202257340571,0.11113202257340571,0.0597385375649191,0.03308590428483341
GLDM,CIBR,0.10955124030091967,0.10955124030091967,0.0597385375649191,0.033085904284833406
GLDM,TUR,0.09774161824460759,0.09774161824460759,0.0597385375649191,0.0407038323000639
SGOV,OIH,-0.052359198034483564,0.052359198034483564,0.217142219312401,0.07689513183950379
SGOV,EIS,-0.050844029955603894,0.050844029955603894,0.217142219312401,0.11097024817886318
SGOV,AVUV,-0.039333074923053074,0.039333074923053074,0.217142219312401,0.03308590428483341
SGOV,TUR,0.034618016502070185,0.034618016502070185,0.217142219312401,0.0407038323000639
SGOV,LIT,-0.03209957469729904,0.03209957469729904,0.217142219312401,0.06001357453617915
SGOV,XBI,-0.020342374359105984,0.020342374359105984,0.217142219312401,0.05082309760166229
SGOV,AVDV,-0.019691082977795305,0.019691082977795305,0.217142219312401,0.040359450937372345
SGOV,THD,-0.017517676654357404,0.017517676654357404,0.217142219312401,0.036440406244642266
SGOV,GLDM,0.016327320568140836,0.016327320568140836,0.217142219312401,0.0597385375649191
SGOV,XAR,-0.01447327757142693,0.01447327757142693,0.217142219312401,0.03878666353742029
SGOV,EWY,-0.013591413072907609,0.013591413072907609,0.217142219312401,0.07530110020112528
SGOV,CIBR,-0.009841388782948216,0.009841388782948216,0.217142219312401,0.033085904284833406
SGOV,EWP,0.007708441415261949,0.007708441415261949,0.217142219312401,0.03355445035516798
SGOV,SMH,-0.0052793916240368565,0.0052793916240368565,0.217142219312401,0.033085904284833406
SGOV,EWT,0.0006840128322627109,0.0006840128322627109,0.217142219312401,0.06001357453617915
