TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.903097742379133,0.903097742379133,0.034384027253209375,0.032919732907737066
XOP,OIH,0.8544243815872389,0.8544243815872389,0.06208062569035815,0.054405963170206295
EWY,EWT,0.7603858236077772,0.7603858236077772,0.05625632903085474,0.050396266938205404
MLPA,XOP,0.7502513013190647,0.7502513013190647,0.06208062569035815,0.06208062569035815
KIE,SPYD,0.7490603525338667,0.7490603525338667,0.034384027253209375,0.034384027253209375
MLPA,OIH,0.6987588261739716,0.6987588261739716,0.06208062569035815,0.054405963170206295
KIE,DIV,0.687421479387179,0.687421479387179,0.034384027253209375,0.032919732907737066
AVDV,EWT,0.6843953138594828,0.6843953138594828,0.06585450379080018,0.050396266938205404
AVDV,SPYD,0.6649859222283839,0.6649859222283839,0.06585450379080018,0.034384027253209375
AVDV,DIV,0.6382585938268197,0.6382585938268197,0.06585450379080018,0.032919732907737066
MLPA,DIV,0.6344263159027729,0.6344263159027729,0.06208062569035815,0.032919732907737066
EIS,AVDV,0.6318326784262143,0.6318326784262143,0.11982666695627932,0.06585450379080018
AVDV,EWY,0.6298103098896758,0.6298103098896758,0.06585450379080018,0.05625632903085474
LIT,AVDV,0.614746953171419,0.614746953171419,0.0708388037077821,0.06585450379080018
THD,AVDV,0.6103015155176492,0.6103015155176492,0.08461748119887821,0.06585450379080018
MLPA,SPYD,0.6061657602282902,0.6061657602282902,0.06208062569035815,0.034384027253209375
LIT,EWT,0.5856981479366384,0.5856981479366384,0.0708388037077821,0.050396266938205404
EIS,EWT,0.5756699704407406,0.5756699704407406,0.11982666695627932,0.050396266938205404
THD,EWT,0.575132623791108,0.575132623791108,0.08461748119887821,0.050396266938205404
OIH,SPYD,0.5705538789610387,0.5705538789610387,0.054405963170206295,0.034384027253209375
XOP,DIV,0.5691003685434313,0.5691003685434313,0.06208062569035815,0.032919732907737066
XOP,SPYD,0.5655542630760676,0.5655542630760676,0.06208062569035815,0.034384027253209375
OIH,DIV,0.5654019322408406,0.5654019322408406,0.054405963170206295,0.032919732907737066
THD,EWY,0.5509058489641746,0.5509058489641746,0.08461748119887821,0.05625632903085474
LIT,EWY,0.544877601970367,0.544877601970367,0.0708388037077821,0.05625632903085474
AVDV,KIE,0.5378531604747723,0.5378531604747723,0.06585450379080018,0.034384027253209375
AVDV,OIH,0.5287882975912088,0.5287882975912088,0.06585450379080018,0.054405963170206295
EIS,EWY,0.5120343324554791,0.5120343324554791,0.11982666695627932,0.05625632903085474
EIS,XBI,0.4963083388298359,0.4963083388298359,0.11982666695627932,0.10597841240976548
EIS,LIT,0.4889408643866153,0.4889408643866153,0.11982666695627932,0.0708388037077821
MLPA,KIE,0.4881506890644946,0.4881506890644946,0.06208062569035815,0.034384027253209375
AVDV,MLPA,0.4856529861215851,0.4856529861215851,0.06585450379080018,0.06208062569035815
XBI,AVDV,0.484928738504705,0.484928738504705,0.10597841240976548,0.06585450379080018
THD,LIT,0.47561180359115596,0.47561180359115596,0.08461748119887821,0.0708388037077821
AVDV,XOP,0.461295566720339,0.461295566720339,0.06585450379080018,0.06208062569035815
EIS,SPYD,0.45924003888507087,0.45924003888507087,0.11982666695627932,0.034384027253209375
XBI,LIT,0.440156840990467,0.440156840990467,0.10597841240976548,0.0708388037077821
EIS,DIV,0.4346643620070235,0.4346643620070235,0.11982666695627932,0.032919732907737066
XBI,SPYD,0.43457034583627335,0.43457034583627335,0.10597841240976548,0.034384027253209375
OIH,KIE,0.42781736345448756,0.42781736345448756,0.054405963170206295,0.034384027253209375
XOP,KIE,0.42746525960670656,0.42746525960670656,0.06208062569035815,0.034384027253209375
XBI,EWT,0.4270069161792634,0.4270069161792634,0.10597841240976548,0.050396266938205404
XBI,DIV,0.4221867278212723,0.4221867278212723,0.10597841240976548,0.032919732907737066
EIS,THD,0.40906022981423995,0.40906022981423995,0.11982666695627932,0.08461748119887821
AVDV,GLDM,0.4066075163071523,0.4066075163071523,0.06585450379080018,0.0300744408688042
EIS,KIE,0.3929492871100939,0.3929492871100939,0.11982666695627932,0.034384027253209375
EWT,SPYD,0.389008190418497,0.389008190418497,0.050396266938205404,0.034384027253209375
LIT,SPYD,0.3869948500242462,0.3869948500242462,0.0708388037077821,0.034384027253209375
THD,SPYD,0.3783373369642843,0.3783373369642843,0.08461748119887821,0.034384027253209375
XBI,EWY,0.37608054562130944,0.37608054562130944,0.10597841240976548,0.05625632903085474
XBI,KIE,0.37304916286115436,0.37304916286115436,0.10597841240976548,0.034384027253209375
LIT,DIV,0.3713417103389759,0.3713417103389759,0.0708388037077821,0.032919732907737066
EWT,DIV,0.36733387505741777,0.36733387505741777,0.050396266938205404,0.032919732907737066
THD,GLDM,0.3661111744380387,0.3661111744380387,0.08461748119887821,0.0300744408688042
THD,DIV,0.3644452007348564,0.3644452007348564,0.08461748119887821,0.032919732907737066
XBI,THD,0.353759864708374,0.353759864708374,0.10597841240976548,0.08461748119887821
LIT,OIH,0.35213138364400215,0.35213138364400215,0.0708388037077821,0.054405963170206295
OIH,EWT,0.3308928083537379,0.3308928083537379,0.054405963170206295,0.050396266938205404
EWY,GLDM,0.3268025163569319,0.3268025163569319,0.05625632903085474,0.0300744408688042
LIT,XOP,0.326750450875941,0.326750450875941,0.0708388037077821,0.06208062569035815
EWY,SPYD,0.32294146021469955,0.32294146021469955,0.05625632903085474,0.034384027253209375
THD,OIH,0.31165582541335696,0.31165582541335696,0.08461748119887821,0.054405963170206295
EIS,MLPA,0.31102672788072006,0.31102672788072006,0.11982666695627932,0.06208062569035815
EWY,DIV,0.3088874440526683,0.3088874440526683,0.05625632903085474,0.032919732907737066
EIS,OIH,0.29289105215224037,0.29289105215224037,0.11982666695627932,0.054405963170206295
LIT,MLPA,0.2911261923935481,0.2911261923935481,0.0708388037077821,0.06208062569035815
EWY,OIH,0.2870521491293858,0.2870521491293858,0.05625632903085474,0.054405963170206295
MLPA,EWT,0.2868430628412141,0.2868430628412141,0.06208062569035815,0.050396266938205404
XBI,MLPA,0.2864191004303356,0.2864191004303356,0.10597841240976548,0.06208062569035815
EWT,KIE,0.28386142725642893,0.28386142725642893,0.050396266938205404,0.034384027253209375
THD,MLPA,0.2795291418426268,0.2795291418426268,0.08461748119887821,0.06208062569035815
AVDV,TUR,0.2771954152418475,0.2771954152418475,0.06585450379080018,0.04394489880136688
XOP,EWT,0.27586698283600086,0.27586698283600086,0.06208062569035815,0.050396266938205404
EWT,GLDM,0.26942641868021955,0.26942641868021955,0.050396266938205404,0.0300744408688042
LIT,KIE,0.26873431013759125,0.26873431013759125,0.0708388037077821,0.034384027253209375
XBI,XOP,0.26678667175136284,0.26678667175136284,0.10597841240976548,0.06208062569035815
XBI,OIH,0.26671321176093993,0.26671321176093993,0.10597841240976548,0.054405963170206295
EIS,XOP,0.26575500256751766,0.26575500256751766,0.11982666695627932,0.06208062569035815
LIT,GLDM,0.25930590163431383,0.25930590163431383,0.0708388037077821,0.0300744408688042
THD,KIE,0.2553868605987341,0.2553868605987341,0.08461748119887821,0.034384027253209375
THD,XOP,0.2534113271533232,0.2534113271533232,0.08461748119887821,0.06208062569035815
EIS,TUR,0.21471022350601665,0.21471022350601665,0.11982666695627932,0.04394489880136688
MLPA,EWY,0.2130933655423852,0.2130933655423852,0.06208062569035815,0.05625632903085474
EWT,TUR,0.20926414432039042,0.20926414432039042,0.050396266938205404,0.04394489880136688
EWY,TUR,0.20433846326234992,0.20433846326234992,0.05625632903085474,0.04394489880136688
TUR,SPYD,0.20294943756653955,0.20294943756653955,0.04394489880136688,0.034384027253209375
THD,TUR,0.20175039162866504,0.20175039162866504,0.08461748119887821,0.04394489880136688
TUR,DIV,0.1988559590324317,0.1988559590324317,0.04394489880136688,0.032919732907737066
XOP,EWY,0.19874992123149343,0.19874992123149343,0.06208062569035815,0.05625632903085474
EWY,KIE,0.19761254832012273,0.19761254832012273,0.05625632903085474,0.034384027253209375
LIT,TUR,0.1720630115044558,0.1720630115044558,0.0708388037077821,0.04394489880136688
EIS,GLDM,0.16544535183929113,0.16544535183929113,0.11982666695627932,0.0300744408688042
DIV,GLDM,0.15647832215830176,0.15647832215830176,0.032919732907737066,0.0300744408688042
TUR,KIE,0.14845371216874378,0.14845371216874378,0.04394489880136688,0.034384027253209375
OIH,GLDM,0.14747212654754466,0.14747212654754466,0.054405963170206295,0.0300744408688042
OIH,TUR,0.14138942602302354,0.14138942602302354,0.054405963170206295,0.04394489880136688
XBI,TUR,0.13326474159752774,0.13326474159752774,0.10597841240976548,0.04394489880136688
XBI,GLDM,0.13180364203061942,0.13180364203061942,0.10597841240976548,0.0300744408688042
MLPA,TUR,0.13037256026490152,0.13037256026490152,0.06208062569035815,0.04394489880136688
SPYD,GLDM,0.1265727357778558,0.1265727357778558,0.034384027253209375,0.0300744408688042
XOP,TUR,0.11809838092921623,0.11809838092921623,0.06208062569035815,0.04394489880136688
MLPA,GLDM,0.11706789298795592,0.11706789298795592,0.06208062569035815,0.0300744408688042
XOP,GLDM,0.1045428873612207,0.1045428873612207,0.06208062569035815,0.0300744408688042
TUR,GLDM,0.09860980604263192,0.09860980604263192,0.04394489880136688,0.0300744408688042
SGOV,XOP,-0.05321929738297844,0.05321929738297844,0.09195719433218515,0.06208062569035815
EIS,SGOV,-0.05301167704516907,0.05301167704516907,0.11982666695627932,0.09195719433218515
SGOV,OIH,-0.052805692361725554,0.052805692361725554,0.09195719433218515,0.054405963170206295
SGOV,LIT,-0.03487866412816533,0.03487866412816533,0.09195719433218515,0.0708388037077821
SGOV,TUR,0.034356035874694234,0.034356035874694234,0.09195719433218515,0.04394489880136688
