TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8247624333898583,0.8247624333898583,0.06163315422919336,0.033156725908928666
XAR,XLI,0.8114064943456767,0.8114064943456767,0.03338303038474504,0.033156725908928666
EWT,EWY,0.7638247593130972,0.7638247593130972,0.08480932662461983,0.06481034718303613
AVDV,XLI,0.7225585074410993,0.7225585074410993,0.034736720641599834,0.033156725908928666
AVUV,JETS,0.7181591819568035,0.7181591819568035,0.06163315422919336,0.033156725908928666
AVUV,AVDV,0.7136355462915706,0.7136355462915706,0.06163315422919336,0.034736720641599834
AVUV,XAR,0.7123848701017451,0.7123848701017451,0.06163315422919336,0.03338303038474504
AVUV,KIE,0.7118231887153705,0.7118231887153705,0.06163315422919336,0.031771772106777625
JETS,XLI,0.696802700941384,0.696802700941384,0.033156725908928666,0.033156725908928666
XLI,KIE,0.6950026065612231,0.6950026065612231,0.033156725908928666,0.031771772106777625
OIH,AVUV,0.6943414199517013,0.6943414199517013,0.06618154900692926,0.06163315422919336
EWT,AVDV,0.6844743917613543,0.6844743917613543,0.08480932662461983,0.034736720641599834
AVDV,XAR,0.6474235362067955,0.6474235362067955,0.034736720641599834,0.03338303038474504
EWY,AVDV,0.6335836214027369,0.6335836214027369,0.06481034718303613,0.034736720641599834
EIS,AVDV,0.6305538254310756,0.6305538254310756,0.09551015423619262,0.034736720641599834
XAR,JETS,0.6277163326551217,0.6277163326551217,0.03338303038474504,0.033156725908928666
AVDV,JETS,0.615282242538649,0.615282242538649,0.034736720641599834,0.033156725908928666
LIT,AVDV,0.6136812914946755,0.6136812914946755,0.05165260071569116,0.034736720641599834
EIS,CIBR,0.6126744586539139,0.6126744586539139,0.09551015423619262,0.05895929049600677
EWT,LIT,0.5861000851959391,0.5861000851959391,0.08480932662461983,0.05165260071569116
EIS,XLI,0.5855190250405153,0.5855190250405153,0.09551015423619262,0.033156725908928666
CIBR,XAR,0.5796213255328881,0.5796213255328881,0.05895929049600677,0.03338303038474504
EWT,XLI,0.5781526865270288,0.5781526865270288,0.08480932662461983,0.033156725908928666
EIS,EWT,0.5751473670665164,0.5751473670665164,0.09551015423619262,0.08480932662461983
CIBR,XLI,0.5715144023677622,0.5715144023677622,0.05895929049600677,0.033156725908928666
XAR,KIE,0.5697033148307808,0.5697033148307808,0.03338303038474504,0.031771772106777625
XBI,CIBR,0.5562918415195897,0.5562918415195897,0.07689927087163391,0.05895929049600677
