TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,IXC,0.8749998568886685,0.8749998568886685,0.07575769441399101,0.04453712163479459
DIV,AVUV,0.7844653651856507,0.7844653651856507,0.07507690535147625,0.035459636461737824
EWT,EWY,0.7647783156692298,0.7647783156692298,0.09695616373767328,0.06208744198476527
EWT,SMH,0.7620377078149583,0.7620377078149583,0.09695616373767328,0.06149652727593545
MLPA,IXC,0.7592039516575978,0.7592039516575978,0.11307718186571572,0.04453712163479459
AVUV,KIE,0.7112896429000747,0.7112896429000747,0.035459636461737824,0.03545963646173782
MLPA,OIH,0.7002921439889058,0.7002921439889058,0.11307718186571572,0.07575769441399101
OIH,AVUV,0.6928213024274112,0.6928213024274112,0.07575769441399101,0.035459636461737824
DIV,KIE,0.6887748514474157,0.6887748514474157,0.07507690535147625,0.03545963646173782
SMH,CIBR,0.6638771399255217,0.6638771399255217,0.06149652727593545,0.035459636461737824
EWY,SMH,0.6429871719665766,0.6429871719665766,0.06208744198476527,0.06149652727593545
MLPA,DIV,0.634389845587919,0.634389845587919,0.11307718186571572,0.07507690535147625
EIS,SMH,0.6328794387023967,0.6328794387023967,0.10275101958642041,0.06149652727593545
IXC,AVUV,0.6208104663371591,0.6208104663371591,0.04453712163479459,0.035459636461737824
MLPA,AVUV,0.619414999765186,0.619414999765186,0.11307718186571572,0.035459636461737824
EIS,CIBR,0.6117336196159393,0.6117336196159393,0.10275101958642041,0.035459636461737824
DIV,IXC,0.5994823153864601,0.5994823153864601,0.07507690535147625,0.04453712163479459
EWT,LIT,0.585289552472941,0.585289552472941,0.09695616373767328,0.05434212191020437
EIS,EWT,0.5764065481834426,0.5764065481834426,0.10275101958642041,0.09695616373767328
SMH,AVUV,0.5691770077935665,0.5691770077935665,0.06149652727593545,0.035459636461737824
OIH,DIV,0.5670688333217967,0.5670688333217967,0.07575769441399101,0.07507690535147625
SMH,LIT,0.5596928705531455,0.5596928705531455,0.06149652727593545,0.05434212191020437
XBI,CIBR,0.5555810325048448,0.5555810325048448,0.07662963098030168,0.035459636461737824
EIS,AVUV,0.550808600821125,0.550808600821125,0.10275101958642041,0.035459636461737824
EWY,LIT,0.5437723658564961,0.5437723658564961,0.06208744198476527,0.05434212191020437
AVUV,CIBR,0.5435273522888884,0.5435273522888884,0.035459636461737824,0.035459636461737824
XBI,AVUV,0.5385054704952708,0.5385054704952708,0.07662963098030168,0.035459636461737824
EWT,CIBR,0.5383822964426556,0.5383822964426556,0.09695616373767328,0.035459636461737824
EWT,AVUV,0.5304533486641944,0.5304533486641944,0.09695616373767328,0.035459636461737824
EIS,EWY,0.5139691911287957,0.5139691911287957,0.10275101958642041,0.06208744198476527
LIT,AVUV,0.5059656616893149,0.5059656616893149,0.05434212191020437,0.035459636461737824
XBI,SMH,0.5002292058846552,0.5002292058846552,0.07662963098030168,0.06149652727593545
EIS,XBI,0.49620212892429044,0.49620212892429044,0.10275101958642041,0.07662963098030168
EIS,LIT,0.48817535836673337,0.48817535836673337,0.10275101958642041,0.05434212191020437
MLPA,KIE,0.48702575346344557,0.48702575346344557,0.11307718186571572,0.03545963646173782
LIT,CIBR,0.4537654735577681,0.4537654735577681,0.05434212191020437,0.035459636461737824
IXC,KIE,0.4461668433025255,0.4461668433025255,0.04453712163479459,0.03545963646173782
EWY,AVUV,0.44162010360274523,0.44162010360274523,0.06208744198476527,0.035459636461737824
EIS,DIV,0.4398546919975573,0.4398546919975573,0.10275101958642041,0.07507690535147625
XBI,LIT,0.4392393747255478,0.4392393747255478,0.07662963098030168,0.05434212191020437
OIH,KIE,0.4297944509983617,0.4297944509983617,0.07575769441399101,0.03545963646173782
EWT,XBI,0.4283916128743982,0.4283916128743982,0.09695616373767328,0.07662963098030168
XBI,DIV,0.427423258870607,0.427423258870607,0.07662963098030168,0.07507690535147625
CIBR,KIE,0.42727235208864556,0.42727235208864556,0.035459636461737824,0.03545963646173782
EWY,CIBR,0.42503378281764603,0.42503378281764603,0.06208744198476527,0.035459636461737824
EIS,KIE,0.40178409048322966,0.40178409048322966,0.10275101958642041,0.03545963646173782
DIV,CIBR,0.39782790143917063,0.39782790143917063,0.07507690535147625,0.035459636461737824
XBI,KIE,0.37818129816171486,0.37818129816171486,0.07662963098030168,0.03545963646173782
DIV,LIT,0.3758026053063779,0.3758026053063779,0.07507690535147625,0.05434212191020437
XBI,EWY,0.3751200674631889,0.3751200674631889,0.07662963098030168,0.06208744198476527
EWT,DIV,0.3719762240813788,0.3719762240813788,0.09695616373767328,0.07507690535147625
OIH,LIT,0.3524815176205459,0.3524815176205459,0.07575769441399101,0.05434212191020437
EWT,OIH,0.3326739608177435,0.3326739608177435,0.09695616373767328,0.07575769441399101
DIV,SMH,0.33137332941797676,0.33137332941797676,0.07507690535147625,0.06149652727593545
OIH,SMH,0.33082916822153907,0.33082916822153907,0.07575769441399101,0.06149652727593545
LIT,IXC,0.32244183789139635,0.32244183789139635,0.05434212191020437,0.04453712163479459
MLPA,CIBR,0.32241675135787495,0.32241675135787495,0.11307718186571572,0.035459636461737824
DIV,EWY,0.3194535951094534,0.3194535951094534,0.07507690535147625,0.06208744198476527
EWY,GLDM,0.3188905597714725,0.3188905597714725,0.06208744198476527,0.05613147818945713
MLPA,EIS,0.3151418669012335,0.3151418669012335,0.11307718186571572,0.10275101958642041
SMH,KIE,0.30309410671655496,0.30309410671655496,0.06149652727593545,0.03545963646173782
MLPA,LIT,0.2943549478991414,0.2943549478991414,0.11307718186571572,0.05434212191020437
EIS,OIH,0.29364002615806434,0.29364002615806434,0.10275101958642041,0.07575769441399101
EWT,IXC,0.2933370968779031,0.2933370968779031,0.09695616373767328,0.04453712163479459
MLPA,EWT,0.293219982058361,0.293219982058361,0.11307718186571572,0.09695616373767328
EWT,KIE,0.2925751676044986,0.2925751676044986,0.09695616373767328,0.03545963646173782
MLPA,SMH,0.28985709427558853,0.28985709427558853,0.11307718186571572,0.06149652727593545
OIH,EWY,0.2898193911332502,0.2898193911332502,0.07575769441399101,0.06208744198476527
MLPA,XBI,0.2891786382755235,0.2891786382755235,0.11307718186571572,0.07662963098030168
OIH,CIBR,0.28275449230400973,0.28275449230400973,0.07575769441399101,0.035459636461737824
LIT,KIE,0.27412997529612937,0.27412997529612937,0.05434212191020437,0.03545963646173782
XBI,OIH,0.2677605010599462,0.2677605010599462,0.07662963098030168,0.07575769441399101
EWT,GLDM,0.26641111843090504,0.26641111843090504,0.09695616373767328,0.05613147818945713
SMH,IXC,0.25934704790191243,0.25934704790191243,0.06149652727593545,0.04453712163479459
EIS,IXC,0.256038832609686,0.256038832609686,0.10275101958642041,0.04453712163479459
GLDM,LIT,0.2558346426645045,0.2558346426645045,0.05613147818945713,0.05434212191020437
IXC,CIBR,0.24676712282508778,0.24676712282508778,0.04453712163479459,0.035459636461737824
EWY,IXC,0.2327163388035807,0.2327163388035807,0.06208744198476527,0.04453712163479459
TUR,AVUV,0.22230533112943116,0.22230533112943116,0.0519764073632064,0.035459636461737824
MLPA,EWY,0.22175485856113442,0.22175485856113442,0.11307718186571572,0.06208744198476527
EIS,TUR,0.21501827404608087,0.21501827404608087,0.10275101958642041,0.0519764073632064
EWY,KIE,0.20857084649700938,0.20857084649700938,0.06208744198476527,0.03545963646173782
EWT,TUR,0.2085487035525461,0.2085487035525461,0.09695616373767328,0.0519764073632064
SMH,TUR,0.20678618286555467,0.20678618286555467,0.06149652727593545,0.0519764073632064
EWY,TUR,0.20519331689200668,0.20519331689200668,0.06208744198476527,0.0519764073632064
XBI,IXC,0.2042447342598902,0.2042447342598902,0.07662963098030168,0.04453712163479459
DIV,TUR,0.19832438240869574,0.19832438240869574,0.07507690535147625,0.0519764073632064
LIT,TUR,0.17206665723336909,0.17206665723336909,0.05434212191020437,0.0519764073632064
SMH,GLDM,0.1664440636560006,0.1664440636560006,0.06149652727593545,0.05613147818945713
GLDM,IXC,0.16299358180610057,0.16299358180610057,0.05613147818945713,0.04453712163479459
EIS,GLDM,0.16221076990448965,0.16221076990448965,0.10275101958642041,0.05613147818945713
DIV,GLDM,0.16186029757008585,0.16186029757008585,0.07507690535147625,0.05613147818945713
TUR,CIBR,0.1530048999869235,0.1530048999869235,0.0519764073632064,0.035459636461737824
TUR,KIE,0.1498662071105724,0.1498662071105724,0.0519764073632064,0.03545963646173782
OIH,GLDM,0.14766993791495264,0.14766993791495264,0.07575769441399101,0.05613147818945713
OIH,TUR,0.14177640566599686,0.14177640566599686,0.07575769441399101,0.0519764073632064
XBI,TUR,0.13436198907763647,0.13436198907763647,0.07662963098030168,0.0519764073632064
TUR,IXC,0.13215417046403352,0.13215417046403352,0.0519764073632064,0.04453712163479459
MLPA,TUR,0.13124619847613625,0.13124619847613625,0.11307718186571572,0.0519764073632064
XBI,GLDM,0.12825960477248236,0.12825960477248236,0.07662963098030168,0.05613147818945713
MLPA,GLDM,0.12134387303821038,0.12134387303821038,0.11307718186571572,0.05613147818945713
GLDM,CIBR,0.11140374166282901,0.11140374166282901,0.05613147818945713,0.035459636461737824
GLDM,AVUV,0.11104213603889072,0.11104213603889072,0.05613147818945713,0.035459636461737824
GLDM,TUR,0.09835438015709147,0.09835438015709147,0.05613147818945713,0.0519764073632064
CIBR,SGOV,-0.056361591219437054,0.056361591219437054,0.035459636461737824,0.02280139632084488
EWY,SGOV,-0.05289631199149149,0.05289631199149149,0.06208744198476527,0.02280139632084488
