TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8250956830085315,0.8250956830085315,0.06308511536798625,0.033533667463190586
XAR,XLI,0.8113195790033941,0.8113195790033941,0.035786636568763894,0.033533667463190586
EWT,EWY,0.7634122622761125,0.7634122622761125,0.08567237488315796,0.03259691541250369
AVUV,XME,0.7420652231155551,0.7420652231155551,0.06308511536798625,0.03300337569880987
AVUV,JETS,0.7182578229443037,0.7182578229443037,0.06308511536798625,0.033533667463190586
AVUV,KIE,0.7148554414795885,0.7148554414795885,0.06308511536798625,0.03213294892590779
AVUV,XAR,0.7127168366066516,0.7127168366066516,0.06308511536798625,0.035786636568763894
XLI,KIE,0.6975865785480974,0.6975865785480974,0.033533667463190586,0.03213294892590779
JETS,XLI,0.6970257728789467,0.6970257728789467,0.033533667463190586,0.033533667463190586
OIH,AVUV,0.6941921696092284,0.6941921696092284,0.06398781527493186,0.06308511536798625
XLI,XME,0.6675987119039897,0.6675987119039897,0.033533667463190586,0.03300337569880987
XAR,XME,0.6512270622110452,0.6512270622110452,0.035786636568763894,0.03300337569880987
XAR,JETS,0.6278625851921135,0.6278625851921135,0.035786636568763894,0.033533667463190586
OIH,XME,0.6160620610502454,0.6160620610502454,0.06398781527493186,0.03300337569880987
EIS,CIBR,0.6124958158459928,0.6124958158459928,0.09583479076247149,0.06038092460174458
EWP,XLI,0.5976237915753707,0.5976237915753707,0.03577083464659767,0.033533667463190586
EWT,LIT,0.5866534277269816,0.5866534277269816,0.08567237488315796,0.05213870741996737
EIS,XLI,0.5853040950479129,0.5853040950479129,0.09583479076247149,0.033533667463190586
CIBR,XAR,0.5803839125848742,0.5803839125848742,0.06038092460174458,0.035786636568763894
EWT,XLI,0.5773269375135058,0.5773269375135058,0.08567237488315796,0.033533667463190586
EIS,EWT,0.5737699777556824,0.5737699777556824,0.09583479076247149,0.08567237488315796
AVUV,EWP,0.5731665883475661,0.5731665883475661,0.06308511536798625,0.03577083464659767
CIBR,XLI,0.5719650234215011,0.5719650234215011,0.06038092460174458,0.033533667463190586
EWP,JETS,0.5718949734052227,0.5718949734052227,0.03577083464659767,0.033533667463190586
XAR,KIE,0.5713363058650245,0.5713363058650245,0.035786636568763894,0.03213294892590779
LIT,XME,0.5625400584611099,0.5625400584611099,0.05213870741996737,0.03300337569880987
XBI,CIBR,0.5572312690393507,0.5572312690393507,0.08181039871072239,0.06038092460174458
EIS,XAR,0.5556920579727761,0.5556920579727761,0.09583479076247149,0.035786636568763894
JETS,KIE,0.5528370793329501,0.5528370793329501,0.033533667463190586,0.03213294892590779
EIS,AVUV,0.5514951528039991,0.5514951528039991,0.09583479076247149,0.06308511536798625
XBI,XAR,0.545708485129916,0.545708485129916,0.08181039871072239,0.035786636568763894
LIT,EWY,0.5449868494095429,0.5449868494095429,0.05213870741996737,0.03259691541250369
AVUV,CIBR,0.5441371862930033,0.5441371862930033,0.06308511536798625,0.06038092460174458
EWT,EWP,0.5435453283908814,0.5435453283908814,0.08567237488315796,0.03577083464659767
