TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,XOP,0.8543627075002478,0.8543627075002478,0.0568276507119242,0.03239203656814335
AVDV,EWP,0.7899564977597942,0.7899564977597942,0.0360659045852946,0.03305001413811515
GLDM,SLV,0.7817290427841888,0.7817290427841888,0.05731877632246986,0.03258723931024446
EWY,EWT,0.7639758877596411,0.7639758877596411,0.06502510287560383,0.05875338214031641
MLPA,XOP,0.7497947616332745,0.7497947616332745,0.06260383065375022,0.03239203656814335
AVDV,AVUV,0.711806717545335,0.711806717545335,0.0360659045852946,0.03239203656814335
XAR,AVUV,0.707827742132522,0.707827742132522,0.035897602188949995,0.03239203656814335
MLPA,OIH,0.6980296163140821,0.6980296163140821,0.06260383065375022,0.0568276507119242
OIH,AVUV,0.6921156091869187,0.6921156091869187,0.0568276507119242,0.03239203656814335
EWT,AVDV,0.6851854857667998,0.6851854857667998,0.05875338214031641,0.0360659045852946
XOP,AVUV,0.6717873554734184,0.6717873554734184,0.03239203656814335,0.03239203656814335
AVDV,XAR,0.6488644603829918,0.6488644603829918,0.0360659045852946,0.035897602188949995
EWW,AVDV,0.6389967092873688,0.6389967092873688,0.03765590502014721,0.0360659045852946
EIS,AVDV,0.6325527194755305,0.6325527194755305,0.10916052043919945,0.0360659045852946
EWY,AVDV,0.6319636745672859,0.6319636745672859,0.06502510287560383,0.0360659045852946
MLPA,AVUV,0.6179719368287873,0.6179719368287873,0.06260383065375022,0.03239203656814335
LIT,AVDV,0.6156045602013774,0.6156045602013774,0.0673797854041702,0.0360659045852946
LIT,EWT,0.5870984714895994,0.5870984714895994,0.0673797854041702,0.05875338214031641
EIS,EWT,0.5765826562459176,0.5765826562459176,0.10916052043919945,0.05875338214031641
EWP,AVUV,0.5728254384190367,0.5728254384190367,0.03305001413811515,0.03239203656814335
EIS,XAR,0.55760089281424,0.55760089281424,0.10916052043919945,0.035897602188949995
EWW,EWP,0.5553158771112795,0.5553158771112795,0.03765590502014721,0.03305001413811515
EIS,AVUV,0.5490145364945284,0.5490145364945284,0.10916052043919945,0.03239203656814335
LIT,EWY,0.5462350121612067,0.5462350121612067,0.0673797854041702,0.06502510287560383
XBI,XAR,0.5445123348890522,0.5445123348890522,0.10486098362137382,0.035897602188949995
EWT,EWP,0.5400644426175932,0.5400644426175932,0.05875338214031641,0.03305001413811515
XBI,AVUV,0.5360377303216092,0.5360377303216092,0.10486098362137382,0.03239203656814335
OIH,AVDV,0.5290825722220062,0.5290825722220062,0.0568276507119242,0.0360659045852946
EWT,AVUV,0.5268509387873432,0.5268509387873432,0.05875338214031641,0.03239203656814335
EWT,XAR,0.522231461811016,0.522231461811016,0.05875338214031641,0.035897602188949995
EWY,EWP,0.5148177740870072,0.5148177740870072,0.06502510287560383,0.03305001413811515
XAR,EWP,0.5141794972585436,0.5141794972585436,0.035897602188949995,0.03305001413811515
EIS,EWY,0.5127242624369908,0.5127242624369908,0.10916052043919945,0.06502510287560383
EIS,EWP,0.509326737405024,0.509326737405024,0.10916052043919945,0.03305001413811515
LIT,AVUV,0.504202052030412,0.504202052030412,0.0673797854041702,0.03239203656814335
EWT,EWW,0.4992082028484231,0.4992082028484231,0.05875338214031641,0.03765590502014721
EWW,AVUV,0.49698331260164463,0.49698331260164463,0.03765590502014721,0.03239203656814335
EIS,XBI,0.49694102152315844,0.49694102152315844,0.10916052043919945,0.10486098362137382
EIS,LIT,0.48998236055487493,0.48998236055487493,0.10916052043919945,0.0673797854041702
XBI,AVDV,0.48564289666682947,0.48564289666682947,0.10486098362137382,0.0360659045852946
MLPA,AVDV,0.48422769786633024,0.48422769786633024,0.06260383065375022,0.0360659045852946
EWY,EWW,0.4829607577914369,0.4829607577914369,0.06502510287560383,0.03765590502014721
EWY,XAR,0.4789556448393207,0.4789556448393207,0.06502510287560383,0.035897602188949995
OIH,XAR,0.47302945044620803,0.47302945044620803,0.0568276507119242,0.035897602188949995
AVDV,SLV,0.4703642409051362,0.4703642409051362,0.0360659045852946,0.03258723931024446
EWW,XAR,0.47026220389790274,0.47026220389790274,0.03765590502014721,0.035897602188949995
AVDV,XOP,0.46118323314010196,0.46118323314010196,0.0360659045852946,0.03239203656814335
LIT,XAR,0.45989638244439035,0.45989638244439035,0.0673797854041702,0.035897602188949995
LIT,EWP,0.45987348204040546,0.45987348204040546,0.0673797854041702,0.03305001413811515
LIT,EWW,0.4511963102683933,0.4511963102683933,0.0673797854041702,0.03765590502014721
MLPA,XAR,0.44835328346605635,0.44835328346605635,0.06260383065375022,0.035897602188949995
XBI,LIT,0.4412049627420318,0.4412049627420318,0.10486098362137382,0.0673797854041702
EWY,AVUV,0.4338884844547446,0.4338884844547446,0.06502510287560383,0.03239203656814335
EIS,EWW,0.43009292954134826,0.43009292954134826,0.10916052043919945,0.03765590502014721
XBI,EWT,0.4281837532085236,0.4281837532085236,0.10486098362137382,0.05875338214031641
XBI,EWP,0.42642904367081685,0.42642904367081685,0.10486098362137382,0.03305001413811515
XAR,XOP,0.4254289511389987,0.4254289511389987,0.035897602188949995,0.03239203656814335
GLDM,AVDV,0.4075555721825935,0.4075555721825935,0.05731877632246986,0.0360659045852946
EWY,SLV,0.3819161894044223,0.3819161894044223,0.06502510287560383,0.03258723931024446
XBI,EWY,0.3761025752277457,0.3761025752277457,0.10486098362137382,0.06502510287560383
OIH,EWP,0.3690369873623098,0.3690369873623098,0.0568276507119242,0.03305001413811515
MLPA,EWP,0.36531675240110517,0.36531675240110517,0.06260383065375022,0.03305001413811515
EWW,SLV,0.3580640804607435,0.3580640804607435,0.03765590502014721,0.03258723931024446
XBI,EWW,0.35468973985110536,0.35468973985110536,0.10486098362137382,0.03765590502014721
LIT,OIH,0.3528018522313007,0.3528018522313007,0.0673797854041702,0.0568276507119242
LIT,SLV,0.35107103289620173,0.35107103289620173,0.0673797854041702,0.03258723931024446
OIH,EWW,0.3435212607950459,0.3435212607950459,0.0568276507119242,0.03765590502014721
EWT,SLV,0.3407387584725192,0.3407387584725192,0.05875338214031641,0.03258723931024446
MLPA,EWW,0.33714678197832953,0.33714678197832953,0.06260383065375022,0.03765590502014721
EWT,OIH,0.3315369539040189,0.3315369539040189,0.05875338214031641,0.0568276507119242
EWY,GLDM,0.3279661006222493,0.3279661006222493,0.06502510287560383,0.05731877632246986
LIT,XOP,0.3268869196152711,0.3268869196152711,0.0673797854041702,0.03239203656814335
EWP,SLV,0.3114110953776016,0.3114110953776016,0.03305001413811515,0.03258723931024446
EIS,MLPA,0.31005147668509814,0.31005147668509814,0.10916052043919945,0.06260383065375022
GLDM,EWW,0.2948826900311421,0.2948826900311421,0.05731877632246986,0.03765590502014721
EWP,XOP,0.2937077864065671,0.2937077864065671,0.03305001413811515,0.03239203656814335
EIS,OIH,0.29349390681211995,0.29349390681211995,0.10916052043919945,0.0568276507119242
LIT,MLPA,0.28979830594142947,0.28979830594142947,0.0673797854041702,0.06260383065375022
EWY,OIH,0.2876663015996017,0.2876663015996017,0.06502510287560383,0.0568276507119242
XBI,MLPA,0.2855184928303452,0.2855184928303452,0.10486098362137382,0.06260383065375022
MLPA,EWT,0.2841256083010728,0.2841256083010728,0.06260383065375022,0.05875338214031641
EWW,XOP,0.28412461160833735,0.28412461160833735,0.03765590502014721,0.03239203656814335
XAR,SLV,0.27811835788393635,0.27811835788393635,0.035897602188949995,0.03258723931024446
EWT,XOP,0.27580368454176085,0.27580368454176085,0.05875338214031641,0.03239203656814335
EWT,GLDM,0.2714295141989813,0.2714295141989813,0.05875338214031641,0.05731877632246986
XBI,OIH,0.2673915746261859,0.2673915746261859,0.10486098362137382,0.0568276507119242
XBI,XOP,0.26707604820097813,0.26707604820097813,0.10486098362137382,0.03239203656814335
EIS,XOP,0.2658331805288385,0.2658331805288385,0.10916052043919945,0.03239203656814335
LIT,GLDM,0.26050467670665955,0.26050467670665955,0.0673797854041702,0.05731877632246986
GLDM,EWP,0.2438352660566346,0.2438352660566346,0.05731877632246986,0.03305001413811515
OIH,SLV,0.2324864266914185,0.2324864266914185,0.0568276507119242,0.03258723931024446
EIS,SLV,0.22999280838306083,0.22999280838306083,0.10916052043919945,0.03258723931024446
GLDM,XAR,0.2284619769455986,0.2284619769455986,0.05731877632246986,0.035897602188949995
SLV,AVUV,0.21263590369035204,0.21263590369035204,0.03258723931024446,0.03239203656814335
EWY,MLPA,0.2114847260528752,0.2114847260528752,0.06502510287560383,0.06260383065375022
EWY,XOP,0.19860133765140198,0.19860133765140198,0.06502510287560383,0.03239203656814335
XBI,SLV,0.19052769650919069,0.19052769650919069,0.10486098362137382,0.03258723931024446
SLV,XOP,0.16903093192473176,0.16903093192473176,0.03258723931024446,0.03239203656814335
MLPA,SLV,0.1683359124085678,0.1683359124085678,0.06260383065375022,0.03258723931024446
EIS,GLDM,0.16638287278354472,0.16638287278354472,0.10916052043919945,0.05731877632246986
GLDM,OIH,0.14821917993579337,0.14821917993579337,0.05731877632246986,0.0568276507119242
XBI,GLDM,0.1327921935933853,0.1327921935933853,0.10486098362137382,0.05731877632246986
MLPA,GLDM,0.11652627167265622,0.11652627167265622,0.06260383065375022,0.05731877632246986
GLDM,AVUV,0.10986760352391883,0.10986760352391883,0.05731877632246986,0.03239203656814335
GLDM,XOP,0.10516433921145218,0.10516433921145218,0.05731877632246986,0.03239203656814335
SGOV,EIS,-0.05345276709573937,0.05345276709573937,0.17802922945215396,0.10916052043919945
SGOV,OIH,-0.052833749491177584,0.052833749491177584,0.17802922945215396,0.0568276507119242
SGOV,XOP,-0.052812341547916836,0.052812341547916836,0.17802922945215396,0.03239203656814335
SGOV,AVUV,-0.04073695694740213,0.04073695694740213,0.17802922945215396,0.03239203656814335
SGOV,LIT,-0.03537346175332813,0.03537346175332813,0.17802922945215396,0.0673797854041702
SGOV,EWW,-0.03179074584494494,0.03179074584494494,0.17802922945215396,0.03765590502014721
SGOV,EWY,-0.02540542913685758,0.02540542913685758,0.17802922945215396,0.06502510287560383
