TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLE,XOP,0.9326930025613127,0.9326930025613127,0.03298364512877597,0.03200014885497773
OIH,XLE,0.8765372153714859,0.8765372153714859,0.060840854594564016,0.03298364512877597
OIH,XOP,0.8525474248928286,0.8525474248928286,0.060840854594564016,0.03200014885497773
EWT,EWY,0.7624630275697923,0.7624630275697923,0.07783940878697897,0.06294328706793281
XLE,MLPA,0.7542152222432487,0.7542152222432487,0.03298364512877597,0.03200014885497773
MLPA,XOP,0.7477656965131483,0.7477656965131483,0.03200014885497773,0.03200014885497773
AVUV,AVDV,0.7100282817125767,0.7100282817125767,0.08993110772690718,0.05217304644721289
OIH,MLPA,0.6959291332995272,0.6959291332995272,0.060840854594564016,0.03200014885497773
AVUV,OIH,0.6904499763482849,0.6904499763482849,0.08993110772690718,0.060840854594564016
EWT,AVDV,0.6840236795438303,0.6840236795438303,0.07783940878697897,0.05217304644721289
AVUV,XOP,0.6691719817519374,0.6691719817519374,0.08993110772690718,0.03200014885497773
EIS,AVDV,0.6337979199754548,0.6337979199754548,0.07246304144943237,0.05217304644721289
EWY,AVDV,0.6278946134527112,0.6278946134527112,0.06294328706793281,0.05217304644721289
AVUV,XLE,0.6197934477779499,0.6197934477779499,0.08993110772690718,0.03298364512877597
AVUV,MLPA,0.6170648135986384,0.6170648135986384,0.08993110772690718,0.03200014885497773
AVDV,LIT,0.6162029206279419,0.6162029206279419,0.05217304644721289,0.04627584005901058
LIT,TAN,0.611183118921699,0.611183118921699,0.04627584005901058,0.04519804810541342
THD,AVDV,0.6091355127281611,0.6091355127281611,0.06923188384021542,0.05217304644721289
EIS,CIBR,0.6081439525157564,0.6081439525157564,0.07246304144943237,0.05224612682548258
EWT,LIT,0.5859200013105782,0.5859200013105782,0.07783940878697897,0.04627584005901058
EWT,EIS,0.5777378759865494,0.5777378759865494,0.07783940878697897,0.07246304144943237
EWT,THD,0.5701605059547067,0.5701605059547067,0.07783940878697897,0.06923188384021542
XBI,CIBR,0.5521926886334493,0.5521926886334493,0.060558863925700465,0.05224612682548258
AVUV,EIS,0.5482184591737221,0.5482184591737221,0.08993110772690718,0.07246304144943237
EWY,LIT,0.5465446614338693,0.5465446614338693,0.06294328706793281,0.04627584005901058
AVUV,CIBR,0.5393925849301994,0.5393925849301994,0.08993110772690718,0.05224612682548258
THD,EWY,0.539154700653548,0.539154700653548,0.06923188384021542,0.06294328706793281
AVUV,XBI,0.5352506711061207,0.5352506711061207,0.08993110772690718,0.060558863925700465
OIH,AVDV,0.5294456865442416,0.5294456865442416,0.060840854594564016,0.05217304644721289
EWT,CIBR,0.5258847256108419,0.5258847256108419,0.07783940878697897,0.05224612682548258
CIBR,AVDV,0.5253482878842055,0.5253482878842055,0.05224612682548258,0.05217304644721289
AVUV,EWT,0.5214006722850718,0.5214006722850718,0.08993110772690718,0.07783940878697897
AVDV,TAN,0.5187357291066751,0.5187357291066751,0.05217304644721289,0.04519804810541342
EIS,EWY,0.5122767054725993,0.5122767054725993,0.07246304144943237,0.06294328706793281
XBI,TAN,0.5108570956148938,0.5108570956148938,0.060558863925700465,0.04519804810541342
AVUV,LIT,0.5025160467721833,0.5025160467721833,0.08993110772690718,0.04627584005901058
EWT,TAN,0.4984946533576577,0.4984946533576577,0.07783940878697897,0.04519804810541342
EIS,XBI,0.4974756046595101,0.4974756046595101,0.07246304144943237,0.060558863925700465
EIS,TAN,0.49684823874215234,0.49684823874215234,0.07246304144943237,0.04519804810541342
EIS,LIT,0.4910112439908282,0.4910112439908282,0.07246304144943237,0.04627584005901058
XBI,AVDV,0.4859890810272757,0.4859890810272757,0.060558863925700465,0.05217304644721289
AVDV,MLPA,0.4825622578442402,0.4825622578442402,0.05217304644721289,0.03200014885497773
THD,LIT,0.4737072534647359,0.4737072534647359,0.06923188384021542,0.04627584005901058
CIBR,TAN,0.46821426271476396,0.46821426271476396,0.05224612682548258,0.04519804810541342
AVUV,TAN,0.4623791168286735,0.4623791168286735,0.08993110772690718,0.04519804810541342
AVDV,XOP,0.45958605975493333,0.45958605975493333,0.05217304644721289,0.03200014885497773
AVDV,XLE,0.4576238439450237,0.4576238439450237,0.05217304644721289,0.03298364512877597
EWY,TAN,0.45303923080829317,0.45303923080829317,0.06294328706793281,0.04519804810541342
CIBR,LIT,0.4518365692235775,0.4518365692235775,0.05224612682548258,0.04627584005901058
XBI,LIT,0.442345547905746,0.442345547905746,0.060558863925700465,0.04627584005901058
EWT,XBI,0.42533123279964263,0.42533123279964263,0.07783940878697897,0.060558863925700465
AVUV,EWY,0.4239379305616825,0.4239379305616825,0.08993110772690718,0.06294328706793281
EWY,CIBR,0.4129858201119523,0.4129858201119523,0.06294328706793281,0.05224612682548258
AVUV,THD,0.41119808640634986,0.41119808640634986,0.08993110772690718,0.06923188384021542
AVDV,GLDM,0.4100139915984574,0.4100139915984574,0.05217304644721289,0.03995612647369273
EIS,THD,0.40963729862803056,0.40963729862803056,0.07246304144943237,0.06923188384021542
EWY,XBI,0.3768882860680293,0.3768882860680293,0.06294328706793281,0.060558863925700465
THD,TAN,0.3755982457148762,0.3755982457148762,0.06923188384021542,0.04519804810541342
THD,CIBR,0.374411229959819,0.374411229959819,0.06923188384021542,0.05224612682548258
THD,GLDM,0.36366226253684836,0.36366226253684836,0.06923188384021542,0.03995612647369273
OIH,LIT,0.3527374957724224,0.3527374957724224,0.060840854594564016,0.04627584005901058
