TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.9168582942211188,0.9168582942211188,0.050513424335348646,0.034214060308143834
OIH,IXC,0.8731122606106041,0.8731122606106041,0.07656707919140839,0.050513424335348646
OIH,XOP,0.8538006602191855,0.8538006602191855,0.07656707919140839,0.034214060308143834
SPYD,AVUV,0.826615653335802,0.826615653335802,0.06188882298435918,0.06188882298435918
EWT,SMH,0.762975158947552,0.762975158947552,0.056159879015706494,0.050513424335348646
EWY,EWT,0.761199712762449,0.761199712762449,0.07855137521576733,0.056159879015706494
MLPA,IXC,0.7586497186224467,0.7586497186224467,0.06269917664763498,0.050513424335348646
MLPA,XOP,0.7495106912501688,0.7495106912501688,0.06269917664763498,0.034214060308143834
SPYD,KIE,0.7480551626281297,0.7480551626281297,0.06188882298435918,0.034214060308143834
AVUV,KIE,0.7067713811816217,0.7067713811816217,0.06188882298435918,0.034214060308143834
OIH,MLPA,0.6974933441548391,0.6974933441548391,0.07656707919140839,0.06269917664763498
OIH,AVUV,0.6920618398406916,0.6920618398406916,0.07656707919140839,0.06188882298435918
AVUV,XOP,0.6715889951227652,0.6715889951227652,0.06188882298435918,0.034214060308143834
EWY,SMH,0.6455967625703762,0.6455967625703762,0.07855137521576733,0.050513424335348646
EIS,SMH,0.6319067700519861,0.6319067700519861,0.08054875909467714,0.050513424335348646
AVUV,IXC,0.6187133030322927,0.6187133030322927,0.06188882298435918,0.050513424335348646
MLPA,AVUV,0.6174899554148178,0.6174899554148178,0.06269917664763498,0.06188882298435918
MLPA,SPYD,0.6049087252023874,0.6049087252023874,0.06269917664763498,0.06188882298435918
SPYD,IXC,0.5967837910666037,0.5967837910666037,0.06188882298435918,0.050513424335348646
EWT,LIT,0.586796995456147,0.586796995456147,0.056159879015706494,0.039846425981281505
EIS,EWT,0.5756320028630112,0.5756320028630112,0.08054875909467714,0.056159879015706494
EWT,THD,0.5731999681576401,0.5731999681576401,0.056159879015706494,0.034214060308143834
OIH,SPYD,0.5711746108679515,0.5711746108679515,0.07656707919140839,0.06188882298435918
AVUV,SMH,0.565945795375412,0.565945795375412,0.06188882298435918,0.050513424335348646
SPYD,XOP,0.5648155542976345,0.5648155542976345,0.06188882298435918,0.034214060308143834
SMH,LIT,0.5624410749132238,0.5624410749132238,0.050513424335348646,0.039846425981281505
EIS,AVUV,0.5491392294400792,0.5491392294400792,0.08054875909467714,0.06188882298435918
EWY,THD,0.54660458072735,0.54660458072735,0.07855137521576733,0.034214060308143834
EWY,LIT,0.5456603917842784,0.5456603917842784,0.07855137521576733,0.039846425981281505
XBI,AVUV,0.5358493471831248,0.5358493471831248,0.1175593149680866,0.06188882298435918
AVUV,EWT,0.5269000921126795,0.5269000921126795,0.06188882298435918,0.056159879015706494
EIS,EWY,0.5104168423857288,0.5104168423857288,0.08054875909467714,0.07855137521576733
AVUV,LIT,0.5040352000267432,0.5040352000267432,0.06188882298435918,0.039846425981281505
XBI,SMH,0.5001009399298665,0.5001009399298665,0.1175593149680866,0.050513424335348646
XBI,EIS,0.4970777401470402,0.4970777401470402,0.1175593149680866,0.08054875909467714
EIS,LIT,0.4897021552488945,0.4897021552488945,0.08054875909467714,0.039846425981281505
MLPA,KIE,0.4863181053058001,0.4863181053058001,0.06269917664763498,0.034214060308143834
LIT,THD,0.4749919014207428,0.4749919014207428,0.039846425981281505,0.034214060308143834
EIS,SPYD,0.45891529060176967,0.45891529060176967,0.08054875909467714,0.06188882298435918
SMH,THD,0.4553711140202557,0.4553711140202557,0.050513424335348646,0.034214060308143834
IXC,KIE,0.4444056160442561,0.4444056160442561,0.050513424335348646,0.034214060308143834
XBI,LIT,0.441447476025139,0.441447476025139,0.1175593149680866,0.039846425981281505
XBI,SPYD,0.4335654645514045,0.4335654645514045,0.1175593149680866,0.06188882298435918
EWY,AVUV,0.4316027439287048,0.4316027439287048,0.07855137521576733,0.06188882298435918
XBI,EWT,0.4279740323176807,0.4279740323176807,0.1175593149680866,0.056159879015706494
OIH,KIE,0.42693661619198564,0.42693661619198564,0.07656707919140839,0.034214060308143834
