TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLI,AVUV,0.8244214089009569,0.8244214089009569,0.03276620287789892,0.032766202877898915
XAR,XLI,0.81185457440361,0.81185457440361,0.033989969861795415,0.03276620287789892
EWT,EWY,0.7647109277418845,0.7647109277418845,0.08676562755143413,0.06706702888496052
AVDV,XLI,0.7231348873031931,0.7231348873031931,0.03650901001706757,0.03276620287789892
JETS,AVUV,0.7181321794168609,0.7181321794168609,0.03276620287789892,0.032766202877898915
AVDV,AVUV,0.7133217909684895,0.7133217909684895,0.03650901001706757,0.032766202877898915
XAR,AVUV,0.711465230478227,0.711465230478227,0.033989969861795415,0.032766202877898915
JETS,XLI,0.6975904313355339,0.6975904313355339,0.03276620287789892,0.03276620287789892
OIH,AVUV,0.6927792680114679,0.6927792680114679,0.06949701223731576,0.032766202877898915
EWT,AVDV,0.6838253530405476,0.6838253530405476,0.08676562755143413,0.03650901001706757
AVDV,XAR,0.6485745872905329,0.6485745872905329,0.03650901001706757,0.033989969861795415
EWY,AVDV,0.6342803034897467,0.6342803034897467,0.06706702888496052,0.03650901001706757
EIS,AVDV,0.6314499002365107,0.6314499002365107,0.10038105698082271,0.03650901001706757
XAR,JETS,0.6285727068331576,0.6285727068331576,0.033989969861795415,0.03276620287789892
AVDV,JETS,0.6158713649496149,0.6158713649496149,0.03650901001706757,0.03276620287789892
LIT,AVDV,0.6145773637441306,0.6145773637441306,0.053999424673535225,0.03650901001706757
EIS,CIBR,0.6120470956236217,0.6120470956236217,0.10038105698082271,0.05974061953043545
AVDV,THD,0.6118798279582401,0.6118798279582401,0.03650901001706757,0.032738443203104886
EIS,XLI,0.5861962904854154,0.5861962904854154,0.10038105698082271,0.03276620287789892
EWT,LIT,0.5852697084270487,0.5852697084270487,0.08676562755143413,0.053999424673535225
EWT,THD,0.5792597192581598,0.5792597192581598,0.08676562755143413,0.032738443203104886
CIBR,XAR,0.5790569275927214,0.5790569275927214,0.05974061953043545,0.033989969861795415
EWT,XLI,0.5777843619453624,0.5777843619453624,0.08676562755143413,0.03276620287789892
EIS,EWT,0.5763369331800988,0.5763369331800988,0.10038105698082271,0.08676562755143413
CIBR,XLI,0.5717959882920505,0.5717959882920505,0.05974061953043545,0.03276620287789892
EWY,THD,0.5573939165138116,0.5573939165138116,0.06706702888496052,0.032738443203104886
EIS,XAR,0.5565826101757153,0.5565826101757153,0.10038105698082271,0.033989969861795415
XBI,CIBR,0.555684803206134,0.555684803206134,0.0784828559223413,0.05974061953043545
EIS,AVUV,0.5508012874152277,0.5508012874152277,0.10038105698082271,0.032766202877898915
EWY,LIT,0.5437479972880633,0.5437479972880633,0.06706702888496052,0.053999424673535225
CIBR,AVUV,0.5437000659172732,0.5437000659172732,0.05974061953043545,0.032766202877898915
XBI,XAR,0.5432169137470433,0.5432169137470433,0.0784828559223413,0.033989969861795415
EWT,CIBR,0.5385611544163654,0.5385611544163654,0.08676562755143413,0.05974061953043545
XBI,AVUV,0.5384968179893145,0.5384968179893145,0.0784828559223413,0.032766202877898915
CIBR,AVDV,0.530856495865907,0.530856495865907,0.05974061953043545,0.03650901001706757
EWT,AVUV,0.5304749504411289,0.5304749504411289,0.08676562755143413,0.032766202877898915
OIH,AVDV,0.5295241627928199,0.5295241627928199,0.06949701223731576,0.03650901001706757
OIH,XLI,0.5244901082458044,0.5244901082458044,0.06949701223731576,0.03276620287789892
EWT,XAR,0.5197792602198211,0.5197792602198211,0.08676562755143413,0.033989969861795415
EIS,JETS,0.5164557853314763,0.5164557853314763,0.10038105698082271,0.03276620287789892
EIS,EWY,0.5139938864571003,0.5139938864571003,0.10038105698082271,0.06706702888496052
EWT,JETS,0.5114669110502779,0.5114669110502779,0.08676562755143413,0.03276620287789892
EWY,XLI,0.5094448119109241,0.5094448119109241,0.06706702888496052,0.03276620287789892
LIT,AVUV,0.5059667464042553,0.5059667464042553,0.053999424673535225,0.032766202877898915
EIS,XBI,0.49621138873246395,0.49621138873246395,0.10038105698082271,0.0784828559223413
XBI,XLI,0.4945118016739708,0.4945118016739708,0.0784828559223413,0.03276620287789892
XBI,JETS,0.49414408079730654,0.49414408079730654,0.0784828559223413,0.03276620287789892
EIS,LIT,0.4881816597942129,0.4881816597942129,0.10038105698082271,0.053999424673535225
XBI,AVDV,0.48679009933358314,0.48679009933358314,0.0784828559223413,0.03650901001706757
LIT,XLI,0.48672009579688486,0.48672009579688486,0.053999424673535225,0.03276620287789892
LIT,THD,0.4769935513579248,0.4769935513579248,0.053999424673535225,0.032738443203104886
EWY,XAR,0.47425125906876925,0.47425125906876925,0.06706702888496052,0.033989969861795415
OIH,XAR,0.4738671823530581,0.4738671823530581,0.06949701223731576,0.033989969861795415
CIBR,JETS,0.4702215432405626,0.4702215432405626,0.05974061953043545,0.03276620287789892
LIT,XAR,0.45688514643374895,0.45688514643374895,0.053999424673535225,0.033989969861795415
CIBR,LIT,0.4538170015858745,0.4538170015858745,0.05974061953043545,0.053999424673535225
EWY,JETS,0.44606830506928413,0.44606830506928413,0.06706702888496052,0.03276620287789892
LIT,JETS,0.4442389742405387,0.4442389742405387,0.053999424673535225,0.03276620287789892
EWY,AVUV,0.4416050363085445,0.4416050363085445,0.06706702888496052,0.032766202877898915
XLI,THD,0.4392537015466252,0.4392537015466252,0.03276620287789892,0.032738443203104886
XBI,LIT,0.4392220788037464,0.4392220788037464,0.0784828559223413,0.053999424673535225
EWT,XBI,0.42836132268110977,0.42836132268110977,0.08676562755143413,0.0784828559223413
EWY,CIBR,0.4249632720286699,0.4249632720286699,0.06706702888496052,0.05974061953043545
JETS,THD,0.41305756470846117,0.41305756470846117,0.03276620287789892,0.032738443203104886
AVUV,THD,0.411084390224685,0.411084390224685,0.032766202877898915,0.032738443203104886
EIS,THD,0.4110585961181419,0.4110585961181419,0.10038105698082271,0.032738443203104886
XAR,THD,0.4069711823690462,0.4069711823690462,0.033989969861795415,0.032738443203104886
