TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8248704132773639,0.8248704132773639,0.06163316154041168,0.0331567256097651
XAR,XLI,0.8113862686429395,0.8113862686429395,0.03338295764069123,0.0331567256097651
EWT,EWY,0.763532734545794,0.763532734545794,0.08480931824522822,0.06481029566646448
AVDV,XLI,0.7224234320149923,0.7224234320149923,0.034736630132848834,0.0331567256097651
AVUV,JETS,0.7181552004971632,0.7181552004971632,0.06163316154041168,0.0331567256097651
AVUV,AVDV,0.7138711411113239,0.7138711411113239,0.06163316154041168,0.034736630132848834
AVUV,XAR,0.7124016294197549,0.7124016294197549,0.06163316154041168,0.03338295764069123
AVUV,KIE,0.7118921144748428,0.7118921144748428,0.06163316154041168,0.03177171169044392
JETS,XLI,0.6968552507151216,0.6968552507151216,0.0331567256097651,0.0331567256097651
XLI,KIE,0.6953764211108797,0.6953764211108797,0.0331567256097651,0.03177171169044392
OIH,AVUV,0.6943463307040402,0.6943463307040402,0.06618199726481915,0.06163316154041168
EWT,AVDV,0.6841171217196259,0.6841171217196259,0.08480931824522822,0.034736630132848834
AVDV,XAR,0.6474004359900603,0.6474004359900603,0.034736630132848834,0.03338295764069123
EWY,AVDV,0.6333480330006982,0.6333480330006982,0.06481029566646448,0.034736630132848834
EIS,AVDV,0.6301345131044384,0.6301345131044384,0.09551006801752465,0.034736630132848834
XAR,JETS,0.6277104927868142,0.6277104927868142,0.03338295764069123,0.0331567256097651
AVDV,JETS,0.6154259854252769,0.6154259854252769,0.034736630132848834,0.0331567256097651
LIT,AVDV,0.6141838913326225,0.6141838913326225,0.05165259263546312,0.034736630132848834
EIS,CIBR,0.6120471773095059,0.6120471773095059,0.09551006801752465,0.05895932101994978
EWT,LIT,0.586868103296808,0.586868103296808,0.08480931824522822,0.05165259263546312
EIS,XLI,0.5852919567676906,0.5852919567676906,0.09551006801752465,0.0331567256097651
CIBR,XAR,0.5796547050774212,0.5796547050774212,0.05895932101994978,0.03338295764069123
EWT,XLI,0.5779226660864193,0.5779226660864193,0.08480931824522822,0.0331567256097651
EIS,EWT,0.5744697334538794,0.5744697334538794,0.09551006801752465,0.08480931824522822
CIBR,XLI,0.5712793868342907,0.5712793868342907,0.05895932101994978,0.0331567256097651
XAR,KIE,0.5698907778416159,0.5698907778416159,0.03338295764069123,0.03177171169044392
XBI,CIBR,0.5566675624987345,0.5566675624987345,0.07689924876910095,0.05895932101994978
EIS,XAR,0.5552898018818289,0.5552898018818289,0.09551006801752465,0.03338295764069123
EIS,AVUV,0.5514124107360876,0.5514124107360876,0.09551006801752465,0.06163316154041168
JETS,KIE,0.5511162154091195,0.5511162154091195,0.0331567256097651,0.03177171169044392
AVDV,KIE,0.5474771890662014,0.5474771890662014,0.034736630132848834,0.03177171169044392
XBI,XAR,0.5463129080859045,0.5463129080859045,0.07689924876910095,0.03338295764069123
EWY,LIT,0.5451903331397192,0.5451903331397192,0.06481029566646448,0.05165259263546312
AVUV,CIBR,0.5438338745202629,0.5438338745202629,0.06163316154041168,0.05895932101994978
EWT,CIBR,0.5392852548449295,0.5392852548449295,0.08480931824522822,0.05895932101994978
XBI,AVUV,0.538891078195062,0.538891078195062,0.07689924876910095,0.06163316154041168
EWT,AVUV,0.5327916448872804,0.5327916448872804,0.08480931824522822,0.06163316154041168
OIH,AVDV,0.5325330615371399,0.5325330615371399,0.06618199726481915,0.034736630132848834
CIBR,AVDV,0.5305017117866624,0.5305017117866624,0.05895932101994978,0.034736630132848834
OIH,XLI,0.5278720112763338,0.5278720112763338,0.06618199726481915,0.0331567256097651
EWT,XAR,0.5189210073370607,0.5189210073370607,0.08480931824522822,0.03338295764069123
EIS,JETS,0.5162020638567218,0.5162020638567218,0.09551006801752465,0.0331567256097651
EWT,JETS,0.5123859644400888,0.5123859644400888,0.08480931824522822,0.0331567256097651
EIS,EWY,0.5112631807231764,0.5112631807231764,0.09551006801752465,0.06481029566646448
EWY,XLI,0.5085910480818429,0.5085910480818429,0.06481029566646448,0.0331567256097651
AVUV,LIT,0.5058068249749834,0.5058068249749834,0.06163316154041168,0.05165259263546312
EIS,XBI,0.49879657575419395,0.49879657575419395,0.09551006801752465,0.07689924876910095
XBI,XLI,0.49619402298748616,0.49619402298748616,0.07689924876910095,0.0331567256097651
XBI,JETS,0.4953634179845026,0.4953634179845026,0.07689924876910095,0.0331567256097651
XBI,AVDV,0.4888135011498945,0.4888135011498945,0.07689924876910095,0.034736630132848834
EIS,LIT,0.48790855550239015,0.48790855550239015,0.09551006801752465,0.05165259263546312
LIT,XLI,0.4855291182710206,0.4855291182710206,0.05165259263546312,0.0331567256097651
OIH,XAR,0.47832983819484065,0.47832983819484065,0.06618199726481915,0.03338295764069123
EWY,XAR,0.473128308802067,0.473128308802067,0.06481029566646448,0.03338295764069123
CIBR,JETS,0.46975843150554825,0.46975843150554825,0.05895932101994978,0.0331567256097651
LIT,XAR,0.45504932073599624,0.45504932073599624,0.05165259263546312,0.03338295764069123
CIBR,LIT,0.45414701677785346,0.45414701677785346,0.05895932101994978,0.05165259263546312
EWY,JETS,0.44634988194820213,0.44634988194820213,0.06481029566646448,0.0331567256097651
LIT,JETS,0.442915389806147,0.442915389806147,0.05165259263546312,0.0331567256097651
EWY,AVUV,0.44286989290272477,0.44286989290272477,0.06481029566646448,0.06163316154041168
XBI,LIT,0.4406897999292409,0.4406897999292409,0.07689924876910095,0.05165259263546312
EWT,XBI,0.4334325684322491,0.4334325684322491,0.08480931824522822,0.07689924876910095
OIH,KIE,0.43111074364287294,0.43111074364287294,0.06618199726481915,0.03177171169044392
CIBR,KIE,0.4291466126256114,0.4291466126256114,0.05895932101994978,0.03177171169044392
EWY,CIBR,0.42351162613681725,0.42351162613681725,0.06481029566646448,0.05895932101994978
GLDM,AVDV,0.40474986310195543,0.40474986310195543,0.05141579565942815,0.034736630132848834
EIS,KIE,0.4043752686258513,0.4043752686258513,0.09551006801752465,0.03177171169044392
