TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XLE,0.9794188588439116,0.9794188588439116,0.044682700428447505,0.032536562264378247
DIV,SPYD,0.9024099816031358,0.9024099816031358,0.08204909795246952,0.032536562264378247
VTV,SPYD,0.8936755693797075,0.8936755693797075,0.03329091539900861,0.032536562264378247
OIH,XLE,0.8790087376633157,0.8790087376633157,0.06653654575894122,0.032536562264378247
OIH,IXC,0.8749357908251373,0.8749357908251373,0.06653654575894122,0.044682700428447505
AVUV,VTV,0.8442006091936647,0.8442006091936647,0.06582747766338685,0.03329091539900861
AVUV,SPYD,0.8273447705289187,0.8273447705289187,0.06582747766338685,0.032536562264378247
DIV,VTV,0.8260537290656775,0.8260537290656775,0.08204909795246952,0.03329091539900861
DIV,AVUV,0.7844965537130436,0.7844965537130436,0.08204909795246952,0.06582747766338685
EWT,EWY,0.764701132700798,0.764701132700798,0.09574069748882104,0.06064850568791911
EWT,SMH,0.7620093283847958,0.7620093283847958,0.09574069748882104,0.062449782089812424
MLPA,IXC,0.7590876001296367,0.7590876001296367,0.10648114424804532,0.044682700428447505
MLPA,XLE,0.7556681734865122,0.7556681734865122,0.10648114424804532,0.032536562264378247
MLPA,OIH,0.6999113424994956,0.6999113424994956,0.10648114424804532,0.06653654575894122
OIH,AVUV,0.6928491297662323,0.6928491297662323,0.06653654575894122,0.06582747766338685
SMH,EWY,0.6429813267160741,0.6429813267160741,0.062449782089812424,0.06064850568791911
MLPA,DIV,0.633914799096323,0.633914799096323,0.10648114424804532,0.08204909795246952
EIS,SMH,0.6328360261105331,0.6328360261105331,0.11609817584871555,0.062449782089812424
AVUV,XLE,0.6230131245624424,0.6230131245624424,0.06582747766338685,0.032536562264378247
AVUV,IXC,0.620734862619182,0.620734862619182,0.06582747766338685,0.044682700428447505
MLPA,AVUV,0.6189886380320744,0.6189886380320744,0.10648114424804532,0.06582747766338685
MLPA,SPYD,0.6058262322484709,0.6058262322484709,0.10648114424804532,0.032536562264378247
DIV,IXC,0.5993935243323819,0.5993935243323819,0.08204909795246952,0.044682700428447505
IXC,SPYD,0.5985701733359496,0.5985701733359496,0.044682700428447505,0.032536562264378247
XLE,SPYD,0.5925221318611702,0.5925221318611702,0.032536562264378247,0.032536562264378247
DIV,XLE,0.5866818022819131,0.5866818022819131,0.08204909795246952,0.032536562264378247
IXC,VTV,0.5851765921342093,0.5851765921342093,0.044682700428447505,0.03329091539900861
OIH,VTV,0.5817196291747889,0.5817196291747889,0.06653654575894122,0.03329091539900861
MLPA,VTV,0.5801437237872094,0.5801437237872094,0.10648114424804532,0.03329091539900861
EIS,EWT,0.5762426294815683,0.5762426294815683,0.11609817584871555,0.09574069748882104
VTV,XLE,0.5751404205479901,0.5751404205479901,0.03329091539900861,0.032536562264378247
SMH,VTV,0.5741683464995726,0.5741683464995726,0.062449782089812424,0.03329091539900861
OIH,SPYD,0.5722645059849351,0.5722645059849351,0.06653654575894122,0.032536562264378247
AVUV,SMH,0.5691330296137508,0.5691330296137508,0.06582747766338685,0.062449782089812424
EIS,VTV,0.5675804828287799,0.5675804828287799,0.11609817584871555,0.03329091539900861
DIV,OIH,0.5671132627677398,0.5671132627677398,0.08204909795246952,0.06653654575894122
EIS,AVUV,0.5505840290825282,0.5505840290825282,0.11609817584871555,0.06582747766338685
EWT,VTV,0.540570980960692,0.540570980960692,0.09574069748882104,0.03329091539900861
XBI,AVUV,0.5368713928931831,0.5368713928931831,0.07479755589152942,0.06582747766338685
EWT,AVUV,0.5304897984188699,0.5304897984188699,0.09574069748882104,0.06582747766338685
EIS,EWY,0.513990834196851,0.513990834196851,0.11609817584871555,0.06064850568791911
XBI,VTV,0.5131038449838599,0.5131038449838599,0.07479755589152942,0.03329091539900861
XBI,SMH,0.49939841460983997,0.49939841460983997,0.07479755589152942,0.062449782089812424
EIS,XBI,0.4960590754464237,0.4960590754464237,0.11609817584871555,0.07479755589152942
EWY,VTV,0.4779320506813021,0.4779320506813021,0.06064850568791911,0.03329091539900861
EIS,SPYD,0.46337381078057127,0.46337381078057127,0.11609817584871555,0.032536562264378247
AVUV,EWY,0.44152310194787664,0.44152310194787664,0.06582747766338685,0.06064850568791911
EIS,DIV,0.4396182698384627,0.4396182698384627,0.11609817584871555,0.08204909795246952
XBI,SPYD,0.43788311471396474,0.43788311471396474,0.07479755589152942,0.032536562264378247
EWT,XBI,0.4271785105514554,0.4271785105514554,0.09574069748882104,0.07479755589152942
DIV,XBI,0.42588946227691027,0.42588946227691027,0.08204909795246952,0.07479755589152942
EWT,SPYD,0.39385545813197576,0.39385545813197576,0.09574069748882104,0.032536562264378247
XBI,EWY,0.3747898563563121,0.3747898563563121,0.07479755589152942,0.06064850568791911
EWT,DIV,0.3720346368114889,0.3720346368114889,0.09574069748882104,0.08204909795246952
SMH,SPYD,0.364238201744362,0.364238201744362,0.062449782089812424,0.032536562264378247
EWY,SPYD,0.33431769532784156,0.33431769532784156,0.06064850568791911,0.032536562264378247
EWT,OIH,0.3327179310395303,0.3327179310395303,0.09574069748882104,0.06653654575894122
DIV,SMH,0.3313382908316766,0.3313382908316766,0.08204909795246952,0.062449782089812424
OIH,SMH,0.33081006349287173,0.33081006349287173,0.06653654575894122,0.062449782089812424
DIV,EWY,0.31935328029787535,0.31935328029787535,0.08204909795246952,0.06064850568791911
EWY,GLDM,0.3189323974568005,0.3189323974568005,0.06064850568791911,0.05566218760781209
EIS,MLPA,0.31532326356816054,0.31532326356816054,0.11609817584871555,0.10648114424804532
EIS,OIH,0.2934917869072945,0.2934917869072945,0.11609817584871555,0.06653654575894122
EWT,IXC,0.2933040006803378,0.2933040006803378,0.09574069748882104,0.044682700428447505
MLPA,EWT,0.292976802725991,0.292976802725991,0.10648114424804532,0.09574069748882104
MLPA,XBI,0.2898900080337006,0.2898900080337006,0.10648114424804532,0.07479755589152942
MLPA,SMH,0.2898052640850138,0.2898052640850138,0.10648114424804532,0.062449782089812424
OIH,EWY,0.28975523804442577,0.28975523804442577,0.06653654575894122,0.06064850568791911
XBI,OIH,0.2667678040075644,0.2667678040075644,0.07479755589152942,0.06653654575894122
EWT,GLDM,0.2662755425572856,0.2662755425572856,0.09574069748882104,0.05566218760781209
SMH,IXC,0.25934847876799655,0.25934847876799655,0.062449782089812424,0.044682700428447505
EIS,IXC,0.2560562651079444,0.2560562651079444,0.11609817584871555,0.044682700428447505
EWT,XLE,0.24981308218277112,0.24981308218277112,0.09574069748882104,0.032536562264378247
TUR,VTV,0.23469446874416636,0.23469446874416636,0.04879743265957018,0.03329091539900861
SMH,XLE,0.23295515906169975,0.23295515906169975,0.062449782089812424,0.032536562264378247
EWY,IXC,0.23272921378329187,0.23272921378329187,0.06064850568791911,0.044682700428447505
EIS,XLE,0.22709385967151455,0.22709385967151455,0.11609817584871555,0.032536562264378247
AVUV,TUR,0.2224066173289705,0.2224066173289705,0.06582747766338685,0.04879743265957018
MLPA,EWY,0.22182151380931706,0.22182151380931706,0.10648114424804532,0.06064850568791911
