TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.824870436580066,0.824870436580066,0.061633144887314965,0.033156721243868516
XAR,XLI,0.8113863315667028,0.8113863315667028,0.033383000748626816,0.033156721243868516
EWT,EWY,0.7635326010152197,0.7635326010152197,0.08480931104049506,0.06481031600966355
AVDV,XLI,0.7224231860138615,0.7224231860138615,0.034736748765305,0.033156721243868516
AVUV,JETS,0.7181552325765838,0.7181552325765838,0.061633144887314965,0.033156721243868516
AVUV,AVDV,0.713871548811158,0.713871548811158,0.061633144887314965,0.034736748765305
AVUV,XAR,0.7124015360073773,0.7124015360073773,0.061633144887314965,0.033383000748626816
AVUV,KIE,0.7118925492549909,0.7118925492549909,0.061633144887314965,0.031771780900473015
JETS,XLI,0.6968555389317328,0.6968555389317328,0.033156721243868516,0.033156721243868516
XLI,KIE,0.6953766787959279,0.6953766787959279,0.033156721243868516,0.031771780900473015
OIH,AVUV,0.6943465895898625,0.6943465895898625,0.06618150560505416,0.061633144887314965
EWT,AVDV,0.6841167596836074,0.6841167596836074,0.08480931104049506,0.034736748765305
AVDV,XAR,0.6474007136661281,0.6474007136661281,0.034736748765305,0.033383000748626816
EWY,AVDV,0.6333475379679229,0.6333475379679229,0.06481031600966355,0.034736748765305
EIS,AVDV,0.6301344026167858,0.6301344026167858,0.09551014744025423,0.034736748765305
XAR,JETS,0.6277106978943713,0.6277106978943713,0.033383000748626816,0.033156721243868516
AVDV,JETS,0.6154259468960783,0.6154259468960783,0.034736748765305,0.033156721243868516
LIT,AVDV,0.6141842152305416,0.6141842152305416,0.051652589796626534,0.034736748765305
EIS,CIBR,0.6120467420569217,0.6120467420569217,0.09551014744025423,0.05895928862315497
EWT,LIT,0.5868686536139761,0.5868686536139761,0.08480931104049506,0.051652589796626534
EIS,XLI,0.5852920164023628,0.5852920164023628,0.09551014744025423,0.033156721243868516
CIBR,XAR,0.5796544628785996,0.5796544628785996,0.05895928862315497,0.033383000748626816
EWT,XLI,0.5779224307302334,0.5779224307302334,0.08480931104049506,0.033156721243868516
EIS,EWT,0.5744699391291112,0.5744699391291112,0.09551014744025423,0.08480931104049506
CIBR,XLI,0.5712791840608102,0.5712791840608102,0.05895928862315497,0.033156721243868516
XAR,KIE,0.5698910661307142,0.5698910661307142,0.033383000748626816,0.031771780900473015
XBI,CIBR,0.5566677312937416,0.5566677312937416,0.07689923640662502,0.05895928862315497
EIS,XAR,0.5552902823943442,0.5552902823943442,0.09551014744025423,0.033383000748626816
EIS,AVUV,0.5514129194384311,0.5514129194384311,0.09551014744025423,0.061633144887314965
JETS,KIE,0.551116389784799,0.551116389784799,0.033156721243868516,0.031771780900473015
AVDV,KIE,0.5474774497702052,0.5474774497702052,0.034736748765305,0.031771780900473015
XBI,XAR,0.5463132604507865,0.5463132604507865,0.07689923640662502,0.033383000748626816
EWY,LIT,0.5451905283877171,0.5451905283877171,0.06481031600966355,0.051652589796626534
AVUV,CIBR,0.5438335115086796,0.5438335115086796,0.061633144887314965,0.05895928862315497
EWT,CIBR,0.5392851407597398,0.5392851407597398,0.08480931104049506,0.05895928862315497
XBI,AVUV,0.5388912691813285,0.5388912691813285,0.07689923640662502,0.061633144887314965
EWT,AVUV,0.5327918902843458,0.5327918902843458,0.08480931104049506,0.061633144887314965
OIH,AVDV,0.5325328773629985,0.5325328773629985,0.06618150560505416,0.034736748765305
CIBR,AVDV,0.5305008536148392,0.5305008536148392,0.05895928862315497,0.034736748765305
OIH,XLI,0.5278717566239924,0.5278717566239924,0.06618150560505416,0.033156721243868516
EWT,XAR,0.5189210738866051,0.5189210738866051,0.08480931104049506,0.033383000748626816
