Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2021-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.23907623733153902,0.0,0.18034137447385878,0.20513304923355885,0.20513304923355885,20.513304923355886,-0.033943188097980165,0.016971594048990082,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.908631533496405,141.0,False,False,False,True,True,-0.07396051636946466,0.03598273953812692,0.10907244424680296,-0.10968755555148291,0.013398280485739988,0.26630429999682503,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.11169249063743136,0.0,0.0842525275819444,0.09583479076247149,0.09583479076247149,9.58347907624715,-0.01585769987495987,0.007928849937479936,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.514198176279013,3.0,True,True,True,True,True,-0.006161923801217495,0.4842442155106066,0.6708522755917956,0.33857392042099677,0.5751781118307326,0.3952520629588263,Classic_CVaR_Sharpe,,0.119999999361976,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13559527458098386,0.12,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.12,0.12,0.060766054206620526,0.12,0.07531830633140517,0.08567237488315796,0.08567237488315796,8.567237488315795,0.024906320676537433,0.012453160338268716,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.758117141098104,6.0,True,True,True,True,True,0.23265841318158653,0.2250831740112842,0.29435721095506007,0.07941287892167437,0.1986830471939971,0.2872516136428339,Classic_CVaR_Sharpe,,0.11999999985787792,0.12,0.9333333333333333,0.4,1.14,0.13287559858652284,0.12,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.12,0.12,0.05626504017977444,0.12,0.07192307531561046,0.08181039871072239,0.08181039871072239,8.181039871072239,0.02554535853094795,0.012772679265473975,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",0.08368906938381326,151.0,False,False,False,False,True,-0.15069699466557418,-0.0771847596066706,0.27429492260881294,-0.22285505469628042,0.17862075884774997,0.29118712404046826,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.07457582368201646,0.0,0.05625446801174324,0.06398781527493186,0.06398781527493186,6.398781527493186,-0.010588008407084598,0.005294004203542299,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.527167875756316,15.0,True,True,True,True,True,0.04020638779398422,0.1388977339009818,0.22793163249860604,-0.006772561188628012,0.13225746873754307,0.13302751607646263,Classic_CVaR_Sharpe,,0.11999999955304676,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.1219968946086789,0.12,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.12,0.12,0.034441300410512916,0.12,0.05546086531064634,0.06308511536798625,0.06308511536798625,6.308511536798625,0.028643814957473333,0.014321907478736667,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.65856398320313,7.0,True,True,True,True,True,-0.027366140253685223,0.45271300113602186,0.2721254914716986,0.30704270604641204,0.17645132771063565,0.33987614765115415,Classic_CVaR_Sharpe,,0.09588622139113491,0.09588622292421288,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10400133173807534,0.11032307181118196,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.11032307181118196,0.11032307181118196,0.034441300410512916,0.11032307181118196,0.053083493739143575,0.06038092460174458,0.06038092460174458,6.038092460174458,0.025939624191231664,0.012969812095615832,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.57880010868668,171.0,False,False,False,False,False,-0.09092136412682394,-0.14413576276548146,-0.06044238941263891,-0.2898060578550913,-0.15611655317370188,0.2397603271605664,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.06479865916533294,0.0,0.048879300546017274,0.05559877756649515,0.05559877756649515,5.559877756649515,-0.009199881598837785,0.0045999407994188925,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.0683272593599895,124.0,False,False,True,True,True,-0.08741335361921898,0.05920864308302409,0.20341105490897582,-0.08646165200658573,0.10773689114791285,0.34433067588495714,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.060766054206620526,0.0,0.04583740257622537,0.05213870741996737,0.05213870741996737,5.213870741996737,-0.008627346786653153,0.004313673393326577,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",13.096073387177881,52.0,False,True,True,True,True,0.03735743270279257,0.11449576476976064,0.19157445683952323,-0.03117453031984918,0.09590029307846026,0.32120628737603063,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.04170822034566457,0.0,0.03146158676391149,0.035786636568763894,0.035786636568763894,3.5786636568763894,-0.005921583776900677,0.0029607918884503384,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,EWP,Carryover due to turnover cap,"EWP was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.556471792590115,65.0,False,True,True,True,True,0.041975948782436046,0.09014887321315501,0.10687075609051822,-0.05552142187645481,0.011196592329455246,0.20500756276720863,,,0.0,0.0,,,,0.0,0.0,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.0,0.0,0.041689803693115306,0.0,0.03144769460770637,0.03577083464659767,0.03577083464659767,3.577083464659767,-0.005918969046517633,0.0029594845232588166,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,JETS,Selected and allocated,"JETS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.565919274242564,8.0,True,True,True,True,True,0.17877197265625,0.3294420503416253,0.19597725305131664,0.1837717552520155,0.10030308929025367,0.3830675270173841,Classic_CVaR_Sharpe,,0.1115125414995355,0.11151254328245506,0.7333333333333333,0.19999999999999996,1.07,0.11589551647851667,0.12,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.12,0.12,0.0,0.12,0.029480903755179803,0.033533667463190586,0.033533667463190586,3.3533667463190584,0.033533667463190586,0.016766833731595293,0.19999999999999998,0.20423540220847936,False,True,True
2026-07-01,2021-01-01,XLI,Selected and allocated,"XLI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.863280351128742,20.0,True,True,True,True,True,0.06622549472022365,0.12951312956085181,0.19068973845994464,-0.01615716552875801,0.09501557469888167,0.2069917618103188,Classic_CVaR_Sharpe,,0.11999999968345045,0.12,0.5333333333333333,0.0,1.0,0.1165575426197569,0.12,0.0,0.836864406779661,0.0,0.0,0.14705598628049965,0.12,0.12,0.0,0.12,0.029480903755179803,0.033533667463190586,0.033533667463190586,3.3533667463190584,0.033533667463190586,0.016766833731595293,0.19999999999999998,0.20423540220847936,False,True,True
