Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2021-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.21515885024400455,0.0,0.16485736433563383,0.19254472393248426,0.19254472393248426,19.254472393248427,-0.022614126311520294,0.011307063155760147,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5662269510611724,138.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.00465683883033674,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.11217068099900263,0.0,0.0859465590388561,0.10038105698082271,0.10038105698082271,10.038105698082271,-0.011789624018179914,0.005894812009089957,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.650834919126247,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390015463486,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999963015105,0.12,1.0,0.4666666666666667,1.1633333333333333,0.1359650741275035,0.11999999999999998,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.11999999999999998,0.11999999999999998,0.06034158656390697,0.11999999999999998,0.0742889879344207,0.08676562755143413,0.08676562755143413,8.676562755143413,0.02642404098752716,0.01321202049376358,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.72656567081831,6.0,True,True,True,True,True,0.2265472325651643,0.2190095493424684,0.28794014470724316,0.07792952462045544,0.19665583813561893,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999992095677,0.12,0.9333333333333333,0.4,1.14,0.133237980950161,0.11999999999999998,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.11999999999999998,0.11999999999999998,0.05108601422646826,0.11999999999999998,0.06719725427234947,0.0784828559223413,0.0784828559223413,7.848285592234131,0.027396841695873045,0.013698420847936522,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.468726216394737,150.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379599925727661,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.07765934554310405,0.0,0.059503548228424026,0.06949701223731576,0.06949701223731576,6.9497012237315765,-0.008162333305788291,0.004081166652894146,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.56742690599888,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896728505344097,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.07494396382021584,0.0,0.05742298926702022,0.06706702888496052,0.06706702888496052,6.706702888496052,-0.00787693493525532,0.00393846746762766,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.81601611406189,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732078347519821,0.339081395731727,Classic_CVaR_Sharpe,,0.09588589999162142,0.09588590083930616,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428461702861913,0.11032267521595536,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.11032267521595536,0.11032267521595536,0.03309528413617185,0.11032267521595536,0.051150095824068986,0.05974061953043545,0.05974061953043545,5.974061953043544,0.0266453353942636,0.0133226676971318,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.099847246863373,123.0,False,False,True,True,True,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.0891567417387984,0.10384954729640694,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.06034158656390697,0.0,0.046234467740810005,0.053999424673535225,0.053999424673535225,5.399942467353522,-0.0063421618903717475,0.0031710809451858737,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.806062309349535,170.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090017677777346,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.05922497677737411,0.0,0.04537890755264939,0.05300017540796024,0.05300017540796024,5.3000175407960235,-0.00622480136941387,0.003112400684706935,0.20000000000000007,0.1787648267113605,False,True,True
2026-07-01,2021-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",4.566464884617194,131.0,False,False,False,True,True,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.0607006617914152,0.3318072448349162,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234341125824,0.0,0.0,0.04132933514977177,0.0,0.031667046253540304,0.036985443163045854,0.036985443163045854,3.6985443163045852,-0.004343891986725919,0.0021719459933629594,0.20000000000000007,0.1787648267113605,False,True,True
