Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-09,2021-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.987978561663073,39.0,True,True,True,True,True,0.014155376339540338,0.03086415919130947,0.1720711095651828,-0.07758646010376857,0.07617967349647015,0.150692882114868,Classic_CVaR_Sharpe,,0.11999999994219322,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10622233793283,0.12000000000000001,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.12000000000000001,0.12000000000000001,0.08830918683098693,0.12000000000000001,0.09628289985851399,0.11307718186571572,0.11307718186571572,11.307718186571572,0.02476799503472879,0.012383997517364395,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-2.101517268183814,153.0,False,False,False,False,True,-0.034091965232860955,-0.029258971467647887,0.0270195299306768,-0.13770959076272593,-0.06887190613803584,0.2623360328637142,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.11690474026851361,0.0,0.08749038458482375,0.10275101958642041,0.10275101958642041,10.275101958642042,-0.014153720682093196,0.007076860341046598,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",30.071587930113264,2.0,True,True,True,True,True,0.04216269713620702,0.3748200237798258,0.6016162359666362,0.2663694044847478,0.5057247998979235,0.39837992471806255,Classic_CVaR_Sharpe,,0.11999999979160766,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13629263212705026,0.12,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.12,0.12,0.06996753489693767,0.12,0.08255618374807111,0.09695616373767328,0.09695616373767328,9.695616373767328,0.026988628840735607,0.013494314420367803,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.602576817668474,4.0,True,True,True,True,True,0.251646074555703,0.24746816053421905,0.3006506361573089,0.139017541239141,0.20475920008859627,0.2926110966949432,Classic_CVaR_Sharpe,,0.11999999995308537,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1308253059099193,0.12,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.12,0.12,0.046841068199822686,0.12,0.06524855823373032,0.07662963098030168,0.07662963098030168,7.6629630980301675,0.02978856278047899,0.014894281390239496,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.9108451402853905,142.0,False,False,False,False,True,-0.10992275698158027,-0.08889647670618095,0.22851333322054113,-0.197347096001259,0.13262189715182848,0.29970096729365375,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.08619314557127286,0.0,0.0645061221408609,0.07575769441399101,0.07575769441399101,7.575769441399101,-0.010435451157281853,0.005217725578640926,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,DIV,Carryover due to turnover cap,"DIV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.90726571567686,62.0,False,True,True,True,True,0.015034062612705013,0.006855756764065468,0.13038513614911018,-0.10159486253101258,0.03449370008039754,0.11632113608657,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.08541857935430218,0.0,0.0639264442248626,0.07507690535147625,0.07507690535147625,7.507690535147625,-0.010341674002825929,0.0051708370014129645,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",23.739308722951414,7.0,False,False,True,True,True,0.0038032976725645984,0.3263695089745775,0.7261515659826112,0.21791888967949946,0.6302601299138986,0.7436460209862757,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.07063984677116188,0.0,0.052866182729859226,0.06208744198476527,0.06208744198476527,6.208744198476527,-0.008552404786396607,0.0042762023931983036,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,SMH,Carryover due to turnover cap,"SMH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",28.11650950880031,3.0,False,True,True,True,True,0.028290503421009028,0.41230736891256625,0.5784374780790145,0.3038567496174882,0.4825460420103018,0.503765856327844,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.06996753489693767,0.0,0.05236303098167762,0.06149652727593545,0.06149652727593545,6.149652727593545,-0.008471007621002224,0.004235503810501112,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.21509863277644,169.0,False,False,False,False,False,-0.032281048560923065,-0.13604573756676575,-0.0745658795745402,-0.2444963568618438,-0.17045731564325284,0.23802510625428644,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.06386346242634718,0.0,0.04779480178276775,0.05613147818945713,0.05613147818945713,5.613147818945713,-0.0077319842368900465,0.0038659921184450233,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-4.039732954248953,162.0,False,False,False,False,True,-0.06967271597318658,-0.04700245980894269,0.06005263022281704,-0.15545307910402073,-0.035838805845895605,0.34497833844504333,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.061827626364419436,0.0,0.04627120163104932,0.05434212191020437,0.05434212191020437,5.434212191020437,-0.007485504454215065,0.0037427522271075327,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.9724712095954131,143.0,False,False,False,False,True,0.01439417403729859,-0.05606345389813261,0.06479545736546566,-0.16451407319321065,-0.031095978703246985,0.31994615114228936,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.05913603998620706,0.0,0.04425684424201453,0.0519764073632064,0.0519764073632064,5.19764073632064,-0.007159632623000664,0.003579816311500332,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,IXC,Carryover due to turnover cap,"IXC was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.953881695581337,123.0,False,False,False,False,True,-0.046016328834882825,-0.06269806844989245,0.2351866568797516,-0.1711486877449705,0.13929522081103896,0.2336425063331482,,,0.0,0.0,,,,0.0,0.0,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.0,0.0,0.050672009465013275,0.0,0.03792244510870259,0.04453712163479459,0.04453712163479459,4.453712163479459,-0.006134887830218684,0.003067443915109342,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.345406102390218,5.0,True,True,True,True,True,0.1185803061878763,0.49557797329546194,0.28665912192212106,0.3871273540003839,0.19076768585340842,0.34514945810423264,Classic_CVaR_Sharpe,,0.11999999910772982,0.12,0.9333333333333333,0.4,1.14,0.13355896901848474,0.12,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.12,0.12,0.0,0.12,0.030193152766393488,0.035459636461737824,0.035459636461737824,3.5459636461737825,0.035459636461737824,0.017729818230868912,0.20000000000000004,0.18792409604115687,False,True,True
2026-07-09,2021-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.488524082155863,21.0,True,True,True,True,True,0.018010577401574634,0.07113397720207204,0.1789642086182317,-0.037316642093006,0.08307277254951906,0.12993253710426161,Classic_CVaR_Sharpe,,0.11999999960522309,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12262431658422285,0.12,0.0,0.7838983050847458,0.0,0.0,0.1249834869853278,0.12,0.12,0.0,0.12,0.030193152766393488,0.035459636461737824,0.035459636461737824,3.5459636461737825,0.035459636461737824,0.017729818230868912,0.20000000000000004,0.18792409604115687,False,True,True
