Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2021-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.217142127532762,0.0,0.16437314175499337,0.1868902004211038,0.1868902004211038,18.68902004211038,-0.030251927111658194,0.015125963555829097,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5609581330144264,138.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.0046569362971462525,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.11097038030573317,0.0,0.08400281539033785,0.09551014744025423,0.09551014744025423,9.551014744025423,-0.015460232865478943,0.007730116432739471,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.650359571959463,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390990131581,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999963051737,0.11999999999999997,1.0,0.4666666666666667,1.1633333333333333,0.13596505469174527,0.12,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.12,0.12,0.06001359737292039,0.12,0.0745912459529283,0.08480931104049506,0.08480931104049506,8.480931104049507,0.024795713667574673,0.012397856833787337,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.722601897022656,6.0,True,True,True,True,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045522,0.1966559356024289,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999992104747,0.11999999999999997,0.9333333333333333,0.4,1.14,0.13323796190423173,0.12,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.12,0.12,0.05082311851917992,0.12,0.06763419942958969,0.07689923640662502,0.07689923640662502,7.689923640662502,0.0260761178874451,0.01303805894372255,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.4745263911977158,150.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379609672408613,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.07689430958938663,0.0,0.05820777107556705,0.06618150560505416,0.06618150560505416,6.618150560505416,-0.01071280398433247,0.005356401992166235,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.569010237284225,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896729480012192,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.0753011654581105,0.0,0.05700178627150421,0.06481031600966355,0.06481031600966355,6.4810316009663556,-0.010490849448446943,0.005245424724223471,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.23921254413567,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.013337315629732949,0.12462034895490048,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999976805623,0.11999999999999997,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12232959075417768,0.12,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.12,0.12,0.03308590391860894,0.12,0.05420740969051198,0.061633144887314965,0.061633144887314965,6.163314488731497,0.028547240968706027,0.014273620484353013,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.81470241100552,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732079322187916,0.339081395731727,Classic_CVaR_Sharpe,,0.09588592493673118,0.09588592578357465,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428462925062894,0.11032284436874064,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.11032284436874064,0.11032284436874064,0.03308590391860893,0.11032284436874064,0.05185570717346755,0.05895928862315497,0.05895928862315497,5.895928862315497,0.02587338470454604,0.01293669235227302,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.095287602296542,123.0,False,False,True,True,True,-0.0936902305920223,0.051923282983213914,0.1951338538680314,-0.08915674173879906,0.10384964476321668,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.060013597372920384,0.0,0.04542934003774917,0.051652589796626534,0.051652589796626534,5.165258979662654,-0.00836100757629385,0.004180503788146925,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.813077076176517,170.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090007931096395,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.05973888373162178,0.0,0.04522138617446028,0.051416148862460216,0.051416148862460216,5.141614886246022,-0.00832273486916156,0.00416136743458078,0.2,0.20337768061648193,False,True,True
2026-07-01,2021-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",4.561411064863756,131.0,False,False,False,True,True,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.06070075925822471,0.3318072448349162,,,0.0,0.0,,,,0.0,0.0,0.0,0.8135593220338982,0.0,0.0,0.14726234283873524,0.0,0.0,0.040703953997785355,0.0,0.030812246690625388,0.035033138005105616,0.035033138005105616,3.5033138005105617,-0.00567081599267974,0.00283540799633987,0.2,0.20337768061648193,False,True,True
