Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.048577085900935346,-0.15410403842127862,-0.2373385659024172,-0.1784293081840218,0.10552695252034328,0.18876148000148185,0.12985222228308646
2022-10-31,-0.01110608996709006,-0.1463165235534406,-0.2756303033729661,-0.168689991686228,0.13521043358635054,0.26452421340587606,0.15758390171913794
2022-11-30,0.03507278409504422,-0.09155986267588812,-0.250437658097482,-0.11275921628792096,0.12663264677093233,0.2855104421925262,0.14783200038296518
2022-12-31,0.0023735412618275387,-0.18175368123865754,-0.3257702055734515,-0.1952344136228703,0.18412722250048508,0.328143746835279,0.19760795488469785
2023-01-31,0.0289889680068256,-0.0818731422081731,-0.1825057513614553,-0.08399906875647833,0.1108621102149987,0.2114947193682809,0.11298803676330393
2023-02-28,-0.004052159035376146,-0.07773466609301116,-0.14727959842647342,-0.08320195349712411,0.07368250705763502,0.14322743939109728,0.07914979446174797
2023-03-31,-0.03645509058559515,-0.07819043526089964,-0.10797191655235783,-0.08811036992021548,0.04173534467530449,0.07151682596676268,0.05165527933462033
2023-04-30,-0.01424485622694227,0.02664275568633201,0.037632220483948764,0.014345140078118046,-0.04088761191327428,-0.051877076710891035,-0.028589996305060317
2023-05-31,-0.04794480523497979,0.02905945749216632,0.13748421360103036,0.021238861462632208,-0.07700426272714611,-0.18542901883601015,-0.069183666697612
2023-06-30,0.06884714355479793,0.19421800114695964,0.3274363771732698,0.18771927962801427,-0.1253708575921617,-0.25858923361847186,-0.11887213607321634
2023-07-31,0.10034335333270783,0.12931294646226998,0.22492722803547682,0.12598773077966152,-0.028969593129562154,-0.12458387470276899,-0.025644377446953692
2023-08-31,0.055164783007304985,0.15821673450726648,0.27204510950258265,0.14700812787901762,-0.10305195149996149,-0.21688032649527766,-0.09184334487171264
2023-09-30,0.05553062489326077,0.2156602476891567,0.3496161748958635,0.20298027320200784,-0.16012962279589593,-0.2940855500026027,-0.14744964830874707
2023-10-31,-0.012677851491832315,0.09987673413192644,0.27090611293635125,0.08326822564475833,-0.11255458562375875,-0.28358396442818357,-0.09594607713659065
2023-11-30,0.015133102264556664,0.1371292558042041,0.33442042837766195,0.12700381850761233,-0.12199615353964743,-0.3192873261131053,-0.11187071624305567
2023-12-31,0.06883661442173361,0.26175788361349706,0.5485561597139359,0.2604696508141753,-0.19292126919176344,-0.4797195452922023,-0.19163303639244167
2024-01-31,0.054975722994801135,0.20601035118917044,0.4250591573282121,0.19200355072915465,-0.1510346281943693,-0.37008343433341095,-0.1370278277343535
2024-02-29,0.117154693372433,0.301675787769901,0.5057680012483639,0.28605272403561743,-0.184521094397468,-0.38861330787593085,-0.16889803066318443
2024-03-31,0.15964100996376307,0.29618338218368057,0.3927550235152355,0.29297227841722595,-0.1365423722199175,-0.23311401355147243,-0.13333126845346288
2024-04-30,0.11219977892029598,0.2243630669653427,0.32510901262267766,0.22361620236302504,-0.11216328804504672,-0.21290923370238168,-0.11141642344272906
2024-05-31,0.19716005488870625,0.28038032156402015,0.30383565036701743,0.2763972036163538,-0.0832202666753139,-0.10667559547831118,-0.07923714872764753
2024-06-30,0.15886196477260572,0.2448838056358158,0.3058749385791113,0.2327482770974365,-0.08602184086321008,-0.14701297380650558,-0.07388631232483078
2024-07-31,0.11631447092019553,0.2200231514237212,0.236240770065137,0.2116759290016692,-0.10370868050352566,-0.11992629914494146,-0.09536145808147367
2024-08-31,0.1577495961916675,0.269156039847958,0.2687025343829099,0.2618733768245012,-0.11140644365629049,-0.11095293819124241,-0.10412378063283367
2024-09-30,0.2299568055842396,0.36034135921203014,0.3716400440501002,0.3524318177435677,-0.13038455362779056,-0.14168323846586062,-0.1224750121593281
2024-10-31,0.2371227634456463,0.37811948667078976,0.388458690644226,0.378737641631794,-0.14099672322514345,-0.1513359271985797,-0.1416148781861477
2024-11-30,0.23715862939840182,0.33807620464062005,0.319949795285813,0.3445260599691329,-0.10091757524221823,-0.0827911658874112,-0.10736743057073106
2024-12-31,0.1523279870621348,0.24886476304115157,0.25578255243556924,0.23810248301663273,-0.09653677597901678,-0.10345456537343445,-0.08577449595449793
2025-01-31,0.18943638827709197,0.2623006458280537,0.2600279005241284,0.2615614742887278,-0.07286425755096171,-0.07059151224703641,-0.07212508601163581
2025-02-28,0.12482442671265126,0.1844627201402249,0.16444161423965964,0.17544925612440032,-0.05963829342757365,-0.03961718752700838,-0.05062482941174906
2025-03-31,0.06452558021920285,0.08304751393595922,0.06255781550098916,0.07168886689078802,-0.018521933716756367,0.0019677647182136937,-0.007163286671585167
2025-04-30,0.11446204570213969,0.1187654423657516,0.12667830968817473,0.112122668980289,-0.0043033966636119025,-0.012216263986035036,0.0023393767218506945
2025-05-31,0.10457517550722906,0.1318267017057153,0.15880061618406338,0.12799102995277534,-0.027251526198486253,-0.054225440676834324,-0.02341585444554628
2025-06-30,0.12468268386485937,0.14943485853582228,0.1578831580261777,0.15080135698787878,-0.024752174670962912,-0.03320047416131833,-0.02611867312301941
2025-07-31,0.11436111213696742,0.16183925809333455,0.2061879763165564,0.1553018421426411,-0.047478145956367124,-0.09182686417958896,-0.040940730005673664
2025-08-31,0.1491839193079687,0.15860812921474166,0.20439938113671463,0.15778770981350565,-0.009424209906772951,-0.055215461828745926,-0.008603790505536946
2025-09-30,0.18477508195882408,0.17519346165241112,0.23672860722547862,0.1735500520279436,0.009581620306412963,-0.05195352526665453,0.011225029930880481
2025-10-31,0.21927966842244184,0.21404068042500435,0.30715095316744767,0.20856756772047524,0.005238987997437494,-0.08787128474500583,0.010712100701966598
2025-11-30,0.17841220236678024,0.14795177649022384,0.22139148500562067,0.13567977333177716,0.030460425876556396,-0.04297928263884043,0.04273242903500307
2025-12-31,0.2828815789225234,0.17719055511914927,0.207725482585569,0.1709825575073809,0.10569102380337414,0.07515609633695441,0.11189902141514252
2026-01-31,0.3638570444547624,0.16329785011844855,0.19669873806858695,0.1544781291954136,0.20055919433631386,0.16715830638617546,0.20937891525934882
2026-02-28,0.5004379157879573,0.16807295310958925,0.20111360489351182,0.1704846927139605,0.332364962678368,0.29932431089444544,0.32995322307399677
2026-03-31,0.41951960432908875,0.1759153244651861,0.23682873612221256,0.18105857930668767,0.24360427986390265,0.1826908682068762,0.23846102502240107
2026-04-30,0.4926136345608636,0.31081321350709645,0.4111765210633258,0.3135642115168178,0.18180042105376715,0.0814371134975378,0.1790494230440458
2026-05-31,0.481891455510572,0.298209835769472,0.42914547022018223,0.30034356764894143,0.18368161974109998,0.05274598529038976,0.18154788786163056
2026-06-30,0.4096093713101523,0.22205143689236828,0.3413579411721206,0.23173369255556842,0.187557934417784,0.0682514301380317,0.17787567875458388
2026-07-31,0.38619565295625735,0.19135602503683247,0.26729075800786495,0.1999931675972504,0.19483962791942488,0.1189048949483924,0.18620248535900696
