Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.047297335431608634,-0.1541041026523401,-0.23733843002946087,-0.17842932131339606,0.10680676722073146,0.19004109459785223,0.13113198588178743
2022-10-31,-0.009775431262860401,-0.14631666529648368,-0.275630280949955,-0.16869011780526177,0.13654123403362328,0.2658548496870946,0.15891468654240137
2022-11-30,0.0364652387063884,-0.09155979123031266,-0.2504377180215406,-0.11275900662113814,0.12802502993670106,0.286902956727929,0.14922424532752654
2022-12-31,0.001857073006493959,-0.18175368123865687,-0.32576999470913237,-0.1952342920991731,0.18361075424515083,0.32762706771562633,0.19709136510566705
2023-01-31,0.028989227030858045,-0.08187321429768635,-0.18250573559137628,-0.08399926572840388,0.11086244132854439,0.21149496262223433,0.11298849275926193
2023-02-28,-0.004051849594386647,-0.07773488316502397,-0.14727993361142366,-0.08320194738127706,0.07368303357063732,0.14322808401703702,0.07915009778689042
2023-03-31,-0.03645494294546059,-0.07819058404056756,-0.10797201230703424,-0.08811029873475706,0.04173564109510697,0.07151706936157365,0.051655355789296475
2023-04-30,-0.014150106991537514,0.026643073784159643,0.037632320506064465,0.014344984523721127,-0.04079318077569716,-0.05178242749760198,-0.02849509151525864
2023-05-31,-0.04806686935616955,0.029059379189906753,0.13748476369382256,0.021239098740179818,-0.0771262485460763,-0.18555163304999212,-0.06930596809634937
2023-06-30,0.0699982410479616,0.19421784704263811,0.32743596938647546,0.1877194668549902,-0.12421960599467652,-0.25743772833851386,-0.1177212258070286
2023-07-31,0.10112099543330344,0.12931276996570262,0.22492710660739923,0.12598756438808323,-0.028191774532399183,-0.12380611117409579,-0.02486656895477979
2023-08-31,0.05591073709186878,0.15821692322105863,0.2720450526486078,0.14700813983029315,-0.10230618612918985,-0.216134315556739,-0.09109740273842437
2023-09-30,0.05627688992799351,0.21566015792329218,0.3496162916949339,0.20298029138170803,-0.15938326799529867,-0.2933394017669404,-0.14670340145371452
2023-10-31,-0.011980082206287546,0.09987699977070341,0.27090597020473806,0.08326839822894905,-0.11185708197699096,-0.2828860524110256,-0.0952484804352366
2023-11-30,0.015850835735230273,0.13712908772662824,0.33442074794745147,0.1270034734106269,-0.12127825199139797,-0.3185699122122212,-0.11115263767539663
