Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.04623245318164515,-0.15410420198797647,-0.2373387440587107,-0.17842945535010513,0.10787174880633132,0.19110629087706554,0.13219700216845998
2022-10-31,-0.008669101757282638,-0.14631671542862867,-0.27563014066942026,-0.1686901178052611,0.13764761367134604,0.2669610389121376,0.16002101604797847
2022-11-30,0.037623451572717403,-0.09155958343511317,-0.2504376980468517,-0.11275920052668276,0.12918303500783057,0.2880611496195691,0.15038265209940016
2022-12-31,0.0015335098598465713,-0.1817536005397432,-0.32576999470913304,-0.1952346024814383,0.18328711039958978,0.3273035045689796,0.19676811234128488
2023-01-31,0.02898886782051391,-0.08187315401256401,-0.18250582200004506,-0.083999062735575,0.11086202183307792,0.21149468982055897,0.11298793055608891
2023-02-28,-0.004052286517222892,-0.07773467186730576,-0.14727967556144606,-0.08320180648499886,0.07368238535008287,0.14322738904422316,0.07914951996777597
2023-03-31,-0.03645493647586795,-0.07819036926765721,-0.1079720800677918,-0.08811044110567312,0.04173543279178926,0.07151714359192385,0.05165550462980517
2023-04-30,-0.01424486084174481,0.026643152263165604,0.03763242429225144,0.014345061739032827,-0.040888013104910415,-0.051877285133996254,-0.028589922580777638
2023-05-31,-0.047944736987645564,0.029059218034574563,0.13748454645130193,0.021238939999134843,-0.07700395502222013,-0.1854292834389475,-0.0691836769867804
2023-06-30,0.06884715223939675,0.19421781389377935,0.32743656181322733,0.18771956850109373,-0.1253706616543826,-0.2585894095738306,-0.11887241626169698
2023-07-31,0.10034331990268464,0.12931286831891953,0.2249272503327049,0.1259875446671157,-0.02896954841623489,-0.12458393043002025,-0.025644224764431067
2023-08-31,0.055164786084928696,0.15821688455250782,0.2720452900629209,0.14700804658234423,-0.10305209846757912,-0.2168805039779922,-0.09184326049741554
2023-09-30,0.05553049395151999,0.21566048529773885,0.3496166069628597,0.2029806678169055,-0.16012999134621886,-0.2940861130113397,-0.1474501738653855
2023-10-31,-0.012677753769480327,0.09987690846055641,0.2709058274731555,0.08326848107194795,-0.11255466223003674,-0.28358358124263583,-0.09594623484142828
2023-11-30,0.015133059013304528,0.13712890886437723,0.3344207123625478,0.12700348341482726,-0.1219958498510727,-0.31928765334924325,-0.11187042440152273
2023-12-31,0.06883679087297412,0.2617576730114224,0.548555446663094,0.2604698617416821,-0.19292088213844827,-0.47971865579011985,-0.19163307086870796
2024-01-31,0.05497573551161872,0.20601054057631818,0.425059157328209,0.19200345745338465,-0.15103480506469946,-0.37008342181659026,-0.13702772194176593
2024-02-29,0.1171547375108053,0.30167589261090955,0.5057680012483607,0.28605259798903315,-0.18452115510010425,-0.38861326373755545,-0.16889786047822786
2024-03-31,0.15964087367348423,0.2961833821836801,0.392755449103559,0.29297230128772256,-0.1365425085101959,-0.23311457543007474,-0.13333142761423833
2024-04-30,0.1121995891229115,0.2243627097434553,0.32510907767849817,0.223616296864374,-0.11216312062054379,-0.21290948855558667,-0.1114167077414625
2024-05-31,0.19715992731004772,0.2803802668073636,0.30383544451847566,0.2763970285542179,-0.08322033949731589,-0.10667551720842794,-0.07923710124417016
2024-06-30,0.15886186676888037,0.2448840375167476,0.30587496428846705,0.2327483323816082,-0.08602217074786722,-0.1470130975195867,-0.07388646561272783
2024-07-31,0.11631435318758365,0.22002337423478435,0.23624095103955134,0.2116758447800824,-0.1037090210472007,-0.11992659785196769,-0.09536149159249874
2024-08-31,0.15774946280873503,0.2691556313586987,0.26870213957950884,0.2618730409995307,-0.11140616854996366,-0.1109526767707738,-0.10412357819079565
2024-09-30,0.22995651437878295,0.360341459661337,0.37163992534503976,0.3524314674587903,-0.13038494528255407,-0.1416834109662568,-0.12247495308000733
2024-10-31,0.23712226965943528,0.37811938265058664,0.38845860227658013,0.37873743075376165,-0.14099711299115136,-0.15133633261714485,-0.14161516109432637
2024-11-30,0.2371586607203109,0.33807629718500465,0.31994963580450886,0.3445261081299231,-0.10091763646469376,-0.08279097508419797,-0.10736744740961224
2024-12-31,0.15232798100087952,0.24886463075613352,0.25578276142930245,0.23810235025629112,-0.096536649755254,-0.10345478042842293,-0.0857743692554116
2025-01-31,0.18943648169337446,0.2623005156168474,0.26002760383629275,0.26156147428872445,-0.07286403392347296,-0.0705911221429183,-0.07212499259534999
2025-02-28,0.12482441290053292,0.18446259638729234,0.16444161423965986,0.17544918284286126,-0.05963818348675942,-0.03961720133912694,-0.05062476994232834
2025-03-31,0.06452552513047771,0.0830475139359601,0.06255752419416094,0.07168881084365597,-0.018521988805482392,0.0019680009363167716,-0.007163285713178258
2025-04-30,0.11446203961672663,0.11876551221519516,0.1266781457685906,0.1121229214489734,-0.004303472598468527,-0.01221610615186397,0.002339118167753229
2025-05-31,0.1045752977513068,0.13182683623128688,0.15880055853762776,0.12799097741407084,-0.027251538479980075,-0.05422526078632095,-0.023415679662764033
2025-06-30,0.12468286290253094,0.1494347265730751,0.15788336128142855,0.15080122245795735,-0.02475186367054416,-0.0332004983788976,-0.026118359555426407
2025-07-31,0.1143611278878347,0.1618390128693199,0.20618789735594523,0.1553018421426391,-0.0474778849814852,-0.09182676946811053,-0.04094071425480439
2025-08-31,0.14918410606513022,0.1586081467953686,0.20439945911940915,0.15778809999875132,-0.009424040730238392,-0.05521535305427894,-0.008603993933621101
2025-09-30,0.18477523597582923,0.17519346165240957,0.23672860722547617,0.17355018123628962,0.009581774323419667,-0.05195337124964694,0.011225054739539608
2025-10-31,0.21927989576292317,0.21404057088468775,0.3071510363603125,0.20856756772047635,0.0052393248782354185,-0.08787114059738932,0.010712328042446817
2025-11-30,0.17841214820156126,0.14795177649022206,0.22139163257875416,0.13567989140684555,0.030460371711339196,-0.0429794843771929,0.042732256794715706
2025-12-31,0.2828815421845605,0.17719067981214454,0.20772555521677227,0.17098268307054143,0.10569086237241598,0.07515598696778825,0.11189885911401909
2026-01-31,0.36385694558777315,0.16329786696325366,0.19669901984491878,0.15447812919541626,0.2005590786245195,0.16715792574285437,0.2093788163923569
2026-02-28,0.5004379643699843,0.16807307515012604,0.2011136048935096,0.17048458663804045,0.3323648892198583,0.29932435947647473,0.3299533777319439
2026-03-31,0.41951980604724315,0.1759153244651832,0.2368288170942301,0.18105871238048943,0.24360448158205994,0.18269098895301306,0.23846109366675372
2026-04-30,0.4926137957700403,0.3108132135070927,0.4111765210633236,0.313563913317922,0.1818005822629476,0.08143727470671669,0.17904988245211828
2026-05-31,0.4818915203317795,0.2982098357694676,0.42914563925308236,0.30034370656129905,0.18368168456231193,0.052745881078697154,0.18154781377048046
2026-06-30,0.4096093713364861,0.2220514368923654,0.34135779204535766,0.23173369255557064,0.18755793444412072,0.06825157929112846,0.17787567878091548
2026-07-31,0.3823916068801938,0.1960429812656237,0.2616532472266151,0.2027590990126409,0.1863486256145701,0.12073835965357871,0.17963250786755292
