Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.09582158623126158,-0.19980387455499338,-0.2811289929035763,-0.22270512042581536,0.1039822883237318,0.1853074066723147,0.12688353419455378
2022-10-31,-0.06362881805256682,-0.14631663418743668,-0.27563042123046666,-0.1686900605544398,0.08268781613486986,0.21200160317789984,0.10506124250187299
2022-11-30,0.008137674745337442,-0.09155971324320045,-0.2504377180215397,-0.11275913851837904,0.09969738798853789,0.25857539276687713,0.12089681326371648
2022-12-31,-0.030712937035780707,-0.18175344532337123,-0.32576986269527175,-0.1952344809577612,0.15104050828759052,0.29505692565949104,0.16452154392198048
2023-01-31,-0.00033951749551930366,-0.08187329228940499,-0.18250568072285356,-0.083999259707488,0.08153377479388568,0.18216616322733425,0.0836597422119687
2023-02-28,-0.01478243701890014,-0.07773488316502242,-0.14727982983134702,-0.08320202700318813,0.06295244614612228,0.13249739281244688,0.06841958998428799
2023-03-31,-0.050270853137247995,-0.07819030887212564,-0.10797193521495552,-0.08811036992021481,0.02791945573487764,0.05770108207770752,0.03783951678296682
2023-04-30,-0.03133096632703247,0.02664291473523428,0.03763263186469468,0.01434506173903416,-0.05797388106226675,-0.06896359819172715,-0.04567602806606663
2023-05-31,-0.051307167834256484,0.02905921575917403,0.13748432920882991,0.0212389399991344,-0.08036638359343051,-0.1887914970430864,-0.07254610783339088
2023-06-30,0.058434425237126275,0.19421781389378,0.32743637717327045,0.18771956850109328,-0.13578338865665374,-0.2690019519361442,-0.129285143263967
2023-07-31,0.08182245306376301,0.12931295656721886,0.22492688604850453,0.12598781890571664,-0.04749050350345585,-0.14310443298474151,-0.04416536584195363
2023-08-31,0.04494630485245632,0.15821672161776634,0.2720452900629242,0.14700822112697454,-0.11327041676531002,-0.2270989852104679,-0.10206191627451822
2023-09-30,0.033596909674406206,0.2156602476891576,0.3496164084940021,0.20298048868915775,-0.18206333801475139,-0.3160194988195959,-0.16938357901475154
2023-10-31,-0.009062087692167875,0.09987672584031149,0.2709061129363486,0.0832683153859497,-0.10893881353247936,-0.27996820062851646,-0.09233040307811757
2023-11-30,0.012979824745030788,0.13712890886437856,0.3344209607626272,0.12700356218591002,-0.12414908411934777,-0.3214411360175964,-0.11402373744087924
2023-12-31,0.05813232121871548,0.2617577783124512,0.548555382510123,0.2604699236183139,-0.2036254570937357,-0.49042306129140756,-0.20233760239959842
