Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.048577205166320914,-0.15410410265233998,-0.23733843002946098,-0.1784292608597171,0.10552689748601907,0.18876122486314006,0.1298520556933962
2022-10-31,-0.01110624434300389,-0.14631664455711813,-0.2756300593176466,-0.1686898888019237,0.13521040021411423,0.2645238149746427,0.1575836444589198
2022-11-30,0.03507257736061442,-0.09155992103836241,-0.2504376182877428,-0.11275925465435621,0.12663249839897683,0.2855101956483572,0.14783183201497063
2022-12-31,0.0023734571606466304,-0.18175350119933287,-0.32577025873679,-0.19523458933533966,0.1841269583599795,0.3281437158974366,0.1976080464959863
2023-01-31,0.02898900387471981,-0.08187335847671473,-0.1825060496858395,-0.08399925970748745,0.11086236235143454,0.2114950535605593,0.11298826358220726
2023-02-28,-0.004052159881304251,-0.07773452330308006,-0.1472795851039258,-0.0832019596129735,0.07368236342177581,0.14322742522262155,0.07914979973166925
2023-03-31,-0.036455113597686495,-0.07819030327440724,-0.10797224358319424,-0.08811023382146665,0.04173518967672074,0.07151712998550774,0.05165512022378016
2023-04-30,-0.014244941536052491,0.02664291473523228,0.037632520550295645,0.014345299003886591,-0.04088785627128477,-0.051877462086348136,-0.028590240539939082
2023-05-31,-0.04794504477916606,0.029059379189904533,0.13748464808595706,0.02123902020367363,-0.07700442396907059,-0.18542969286512312,-0.06918406498283969
2023-06-30,0.06884693841142209,0.19421764321503665,0.32743656181323266,0.18771963801677938,-0.12537070480361456,-0.2585896234018106,-0.11887269960535729
2023-07-31,0.10034350576064388,0.12931286831891753,0.224927106607401,0.12598764265362394,-0.028969362558273648,-0.12458360084675713,-0.025644136892980063
2023-08-31,0.055164900799993255,0.1582169103315374,0.2720452900629271,0.14700804658234357,-0.10305200953154414,-0.21688038926293385,-0.09184314578235031
2023-09-30,0.055530522894055245,0.21566006815742522,0.34961629169493524,0.20298020181784038,-0.16012954526336998,-0.29408576880088,-0.14744967892378513
2023-10-31,-0.012677928341995215,0.09987681715042562,0.2709055724346685,0.08326839822894883,-0.11255474549242084,-0.2835835007766637,-0.09594632657094404
2023-11-30,0.015133193904713904,0.13712908772662602,0.33442067677765674,0.12700355218170323,-0.12199589382191212,-0.31928748287294284,-0.11187035827698932
2023-12-31,0.06883681791075236,0.2617577783124505,0.5485560427649654,0.26046975627792146,-0.19292096040169815,-0.47971922485421303,-0.1916329383671691
2024-01-31,0.0549757533756845,0.20601063526991403,0.42505941365560784,0.19200361395589272,-0.15103488189422953,-0.37008366027992334,-0.13702786058020822
2024-02-29,0.11715463697724515,0.30167568292890623,0.5057678415148388,0.2860529073243494,-0.18452104595166108,-0.3886132045375936,-0.16889827034710425
2024-03-31,0.15964097280183442,0.29618369283771484,0.3927553902711831,0.29297202135572165,-0.13654272003588042,-0.2331144174693487,-0.13333104855388722
2024-04-30,0.11219972948527368,0.22436297337214595,0.3251089186064693,0.22361612513183338,-0.11216324388687227,-0.2129091891211956,-0.1114163956465597
2024-05-31,0.19716001931878901,0.28038011462515744,0.3038353280203221,0.27639695165105893,-0.08322009530636842,-0.10667530870153308,-0.07923693233226992
2024-06-30,0.15886209049999533,0.24488407251581124,0.3058750483403234,0.23274801062116302,-0.0860219820158159,-0.14701295784032808,-0.07388592012116768
2024-07-31,0.11631445632252513,0.22002309745284276,0.23624093192105322,0.2116759290016692,-0.10370864113031764,-0.11992647559852809,-0.09536147267914408
2024-08-31,0.1577495706989298,0.2691559505772667,0.26870222172569336,0.26187332450818035,-0.1114063798783369,-0.11095265102676355,-0.10412375380925054
2024-09-30,0.22995692753957542,0.36034126474563544,0.37163983880261253,0.352431870221831,-0.13038433720606002,-0.14168291126303711,-0.12247494268225556
2024-10-31,0.23712279966796812,0.378119533610217,0.38845881333906185,0.37873723029259,-0.14099673394224888,-0.15133601367109373,-0.14161443062462187
2024-11-30,0.23715883663372828,0.338076297185004,0.31994961029151936,0.3445260599691309,-0.1009174605512757,-0.08279077365779108,-0.1073672233354026
2024-12-31,0.15232800454669881,0.24886489532617095,0.2557826472739051,0.23810248301663184,-0.09653689077947214,-0.10345464272720628,-0.08577447846993302
2025-01-31,0.18943643871283777,0.26230038540564027,0.2600275103775853,0.26156143994736447,-0.0728639466928025,-0.07059107166474754,-0.0721250012345267
2025-02-28,0.12482451549708373,0.18446259638729257,0.16444154378982434,0.17544905815600598,-0.05963808089020883,-0.03961702829274061,-0.050624542658922245
2025-03-31,0.0645255429026439,0.08304725436389271,0.0625576720234089,0.07168887554727155,-0.018521711461248813,0.001967870879235001,-0.007163332644627651
2025-04-30,0.11446208489092213,0.11876544236575293,0.12667806380881874,0.11212273917433135,-0.0043033574748307934,-0.012215978917896608,0.0023393457165907794
2025-05-31,0.10457520138977672,0.13182697075688687,0.15880055853762953,0.12799104537574357,-0.027251769367110157,-0.054225357147852815,-0.023415843985966855
2025-06-30,0.12468275882161484,0.14943485853582295,0.15788315802617792,0.15080147388897158,-0.02475209971420811,-0.03320039920456308,-0.026118715067356746
2025-07-31,0.11436109093659241,0.16183927645125995,0.20618781839534783,0.15530184214264042,-0.04747818551466754,-0.09182672745875542,-0.04094075120604801
2025-08-31,0.14918408391308646,0.1586080183715881,0.20439951063311246,0.15778783987522504,-0.009423934458501648,-0.055215426720025995,-0.008603755962138582
2025-09-30,0.18477517768013896,0.17519371681708962,0.23672868525579704,0.17355018123628985,0.00958146086304934,-0.05195350757565809,0.011224996443849111
2025-10-31,0.21927983887402958,0.21404054743861956,0.3071509531674459,0.20856783586514327,0.005239291435410021,-0.08787111429341632,0.010712003008886306
2025-11-30,0.17841209740531117,0.14795177649022317,0.22139155879218309,0.13567977333177783,0.03046032091508799,-0.04297946138687192,0.042732324073533334
