Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.10013254025648888,-0.18679233176321397,-0.2710747557566784,-0.2104759198818137,0.08665979150672509,0.1709422155001895,0.11034337962532481
2022-10-31,-0.05711319781581092,-0.14631676556075968,-0.2756299638830584,-0.1686900605544388,0.08920356774494875,0.21851676606724746,0.11157686273862788
2022-11-30,0.004251266038988177,-0.09155978468877124,-0.25043761828774347,-0.11275900662113669,0.09581105072775942,0.25468888432673165,0.11701027266012487
2022-12-31,-0.03321338275394392,-0.18175379299051497,-0.3257700203962577,-0.19523453514655364,0.14854041023657105,0.29255663764231377,0.16202115239260972
2023-01-31,-0.011060044144949988,-0.08187335257450379,-0.18250589263862238,-0.08399926572840422,0.0708133084295538,0.1714458484936724,0.07293922158345423
2023-02-28,-0.032071876732926774,-0.07773460335948268,-0.1472795851039269,-0.08320195961297316,0.045662726626555905,0.11520770837100014,0.05113008288004639
2023-03-31,-0.06671489482494619,-0.07819023168342987,-0.10797192588365567,-0.08811023382146699,0.011475336858483676,0.04125703105870948,0.021395338996520796
2023-04-30,-0.04642238121057096,0.026642753595437663,0.03763252807846351,0.014345299003886813,-0.07306513480600862,-0.08405490928903447,-0.060767680214457775
2023-05-31,-0.07508512514565913,0.02905929861223444,0.1374845324781111,0.02123902020367252,-0.10414442375789357,-0.21256965762377023,-0.09632414534933165
2023-06-30,0.025881484017914236,0.19421791580758496,0.3274361174931144,0.1877193812740947,-0.16833643178967073,-0.3015546334752002,-0.16183789725618047
2023-07-31,0.06555503050964995,0.12931269182236327,0.22492766915346496,0.12598764265362306,-0.06375766131271332,-0.159372638643815,-0.06043261214397311
2023-08-31,0.03586315675394225,0.15821674739677283,0.272044843661295,0.1470081278790185,-0.12235359064283058,-0.23618168690735275,-0.11114497112507626
2023-09-30,0.04587093269178566,0.2156601579232933,0.3496163325297952,0.2029801654584633,-0.16978922523150763,-0.3037453998380095,-0.15710923276667765
2023-10-31,-0.011088749340080195,0.09987690016892659,0.2709058274731564,0.08326839822894772,-0.11096564950900678,-0.2819945768132366,-0.09435714756902791
2023-11-30,0.028767736451870363,0.137129076941916,0.3344204639625241,0.1270034734106249,-0.10836134049004564,-0.30565272751065375,-0.09823573695875454
2023-12-31,0.08166776983048396,0.26175788361349817,0.548555978611907,0.2604698399481151,-0.1800901137830142,-0.466888208781423,-0.17880207011763116
2024-01-31,0.08114974883016823,0.2060105405763193,0.4250592630276391,0.19200378548293418,-0.12486079174615106,-0.34390951419747084,-0.11085403665276594
2024-02-29,0.1400810714895513,0.3016760536971217,0.5057677354337382,0.28605282714739944,-0.1615949822075704,-0.3656866639441869,-0.14597175565784815
2024-03-31,0.1877282865824208,0.2961835145080469,0.39275525533526445,0.2929720994193925,-0.10845522792562612,-0.20502696875284365,-0.1052438128369717
2024-04-30,0.13920753459272772,0.22436282048743794,0.3251091740730616,0.2236161251318316,-0.08515528589471022,-0.1859016394803339,-0.08440859053910388
2024-05-31,0.22154027394715725,0.2803799624429548,0.3038354173706732,0.27639679784474014,-0.05883968849579757,-0.08229514342351596,-0.05485652389758289
2024-06-30,0.1872612441990873,0.24488389459580295,0.30587496428846594,0.23274827709743473,-0.05762265039671566,-0.11861372008937865,-0.045487032898347435
2024-07-31,0.15720918250723814,0.22002295906187608,0.23624056997228338,0.21167592900166854,-0.06281377655463793,-0.07903138746504523,-0.054466746494430396
2024-08-31,0.2027160114539761,0.2691561291186615,0.26870253438290814,0.26187323507018534,-0.06644011766468538,-0.06598652292893203,-0.05915722361620923
2024-09-30,0.2764131438680051,0.3603413119788388,0.3716398709652282,0.35243151993699495,-0.0839281681108337,-0.09522672709722313,-0.07601837606898987
2024-10-31,0.28055808254346193,0.3781192786303995,0.38845860227658013,0.3787373832426788,-0.09756119608693758,-0.1079005197331182,-0.09817930069921688
2024-11-30,0.27607075867270225,0.3380760663160982,0.3199499005394768,0.3445261539437885,-0.06200530764339596,-0.04387914186677455,-0.06845539527108624
2024-12-31,0.17113754994425268,0.24886463075613596,0.2557824769142718,0.23810226807085333,-0.07772708081188329,-0.08464492697001913,-0.06696471812660065
2025-01-31,0.18340545916423978,0.26230064582805723,0.2600276587214905,0.2615613571298674,-0.07889518666381745,-0.07662219955725069,-0.07815589796562761
2025-02-28,0.12814142387777494,0.18446232605367108,0.16444155537470273,0.17544925612439943,-0.05632090217589614,-0.03630013149692779,-0.04730783224662449
2025-03-31,0.0653752608636986,0.08304731925689968,0.06255774158634542,0.07168893159440048,-0.017672058393201073,0.0028175192773531865,-0.006313670730701881
2025-04-30,0.11814656656072375,0.11876545719585185,0.12667806380881652,0.11212299164303263,-0.0006188906351280998,-0.008531497248092768,0.006023574917691121
2025-05-31,0.12170267242889299,0.13182710528251906,0.15880061618406183,0.1279911812991097,-0.010124432853626075,-0.03709794375516884,-0.0062885088702167025
2025-06-30,0.15564144078930187,0.14943497334247047,0.15788323255263004,0.15080135698787944,0.0062064674468313985,-0.0022417917633281714,0.0048400838014224234
2025-07-31,0.13610537374935316,0.16183940824227494,0.20618797631655483,0.1553019568735634,-0.025734034492921776,-0.07008260256720167,-0.019196583124210242
2025-08-31,0.1574248338712536,0.15860801837158744,0.20439951063311224,0.15778783987522482,-0.0011831845003338337,-0.046974676761858625,-0.0003630060039712113
2025-09-30,0.19331522222481845,0.17519358923473627,0.23672876328612635,0.17355031044466362,0.01812163299008218,-0.0434135410613079,0.019764911780154826
2025-10-31,0.25514296167034667,0.21404068042500235,0.3071511636491564,0.20856770179279405,0.04110228124534432,-0.05200820197880973,0.04657525987755262
2025-11-30,0.18060190923668573,0.1479518951605181,0.22139148500561934,0.1356797733317774,0.03265001407616763,-0.040789575768933606,0.044922135904908345
2025-12-31,0.3086110997172191,0.1771906798121443,0.20772555521677272,0.17098268307054054,0.1314204199050748,0.1008855445004464,0.13762841664667858
2026-01-31,0.41990910705296747,0.1632977469645669,0.1966988789567352,0.15447800904617437,0.2566113600884006,0.22321022809623225,0.2654310980067931
2026-02-28,0.5411917062622575,0.16807319719069258,0.20111375023058264,0.17048458663803912,0.37311850907156496,0.3400779560316749,0.37070711962421843
