Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.0485771136663512,-0.1541040384212794,-0.23733849796594542,-0.17842917414730464,0.1055269247549282,0.18876138429959421,0.12985206048095344
2022-10-31,-0.011105658625178427,-0.14631626080666782,-0.2756298825312642,-0.16869000330360995,0.1352106021814894,0.26452422390608576,0.15758434467843152
2022-11-30,0.035072902568202835,-0.09155979777185497,-0.25043741895974847,-0.11275913851838082,0.1266327003400578,0.2855103215279513,0.14783204108658365
2022-12-31,0.002373506920821944,-0.1817536129512295,-0.32577007355961873,-0.19523448095776275,0.18412711987205144,0.3281435804804407,0.1976079878785847
2023-01-31,0.02898917907240106,-0.08187321429768624,-0.18250582200004484,-0.08399920007110695,0.1108623933700873,0.2114950010724459,0.11298837914350801
2023-02-28,-0.004052125557373554,-0.07773488893933522,-0.14727964891634293,-0.08320216178358797,0.07368276338196167,0.14322752335896938,0.07915003622621442
2023-03-31,-0.03645486010425114,-0.07819037486538327,-0.10797201230703712,-0.08811029873475862,0.04173551476113213,0.07151715220278598,0.05165543863050748
2023-04-30,-0.014150016037810631,0.026643156445021354,0.03763222048394699,0.014345219540994547,-0.040793172482831985,-0.05178223652175762,-0.028495235578805178
2023-05-31,-0.047740560406228205,0.02905929861223222,0.13748477766703893,0.021239098740177598,-0.07679985901846043,-0.18522533807326713,-0.0689796591464058
2023-06-30,0.07220597900379788,0.19421764321503598,0.3274360424528151,0.18771963801677627,-0.1220116642112381,-0.2552300634490172,-0.11551365901297839
2023-07-31,0.10296604328045356,0.12931296667216596,0.2249270297737529,0.12598773077966174,-0.026346923391712407,-0.12196098649329934,-0.023021687499208188
2023-08-31,0.05767983351745665,0.15821691033153784,0.27204508107558745,0.14700797723692682,-0.1005370768140812,-0.2143652475581308,-0.08932814371947018
2023-09-30,0.058046496820924,0.21566006815742478,0.3496162916949288,0.20298025502231232,-0.15761357133650078,-0.2915697948740048,-0.14493375820138832
2023-10-31,-0.010324694757067987,0.0998767175486952,0.27090568474160515,0.08326839822894683,-0.11020141230576319,-0.28123037949867313,-0.09359309298601481
2023-11-30,0.017552672741219633,0.13712925580420365,0.3344205347852125,0.12700364095699168,-0.11957658306298402,-0.31686786204399287,-0.10945096821577205
2023-12-31,0.0713845288367776,0.2617578617682761,0.5485558616629482,0.26046975627792013,-0.1903733329314985,-0.47717133282617064,-0.18908522744114253
2024-01-31,0.05749030188744131,0.2060103673646987,0.42505905162877844,0.19200370723167515,-0.14852006547725738,-0.36756874974133713,-0.13451340534423384
2024-02-29,0.11981761810804104,0.3016761022929817,0.505767575700258,0.2860529073243463,-0.18185848418494066,-0.38594995759221695,-0.16623528921630526
2024-03-31,0.1624049738763056,0.2961834828498373,0.39275539027118245,0.292972021355721,-0.13377850897353172,-0.23035041639487686,-0.1305670474794154
2024-04-30,0.11474358224485592,0.2243628969297924,0.3251093018063951,0.22361620236302615,-0.10961931468493646,-0.21036571956153916,-0.10887262011817023
2024-05-31,0.1997560884829339,0.280380114625159,0.3038354445184748,0.27639693039526336,-0.08062402614222508,-0.10407935603554086,-0.07664084191232945
2024-06-30,0.15798511534293835,0.2448842154367794,0.3058752678628076,0.23274815473075372,-0.08689910009384105,-0.14789015251986926,-0.07476303938781537
2024-07-31,0.11631449846996844,0.22002318187294145,0.23624105108602533,0.2116759290016701,-0.10370868340297301,-0.11992655261605689,-0.09536143053170165
2024-08-31,0.1577495287404833,0.269156091254519,0.2687023480176238,0.2618736451385528,-0.11140656251403569,-0.11095281927714051,-0.10412411639806951
2024-09-30,0.22995686181473363,0.3603412647456381,0.37163992534504153,0.3524317170528055,-0.13038440293090447,-0.1416830635303079,-0.12247485523807189
2024-10-31,0.23712268822474902,0.37811927863039907,0.38845860227658235,0.37873753619277184,-0.14099659040565005,-0.15133591405183333,-0.14161484796802282
2024-11-30,0.23715875353979676,0.3380762046406234,0.31994953055087594,0.34452578039210335,-0.10091745110082662,-0.08279077701107918,-0.10736702685230659
2024-12-31,0.15232794196763666,0.24886441586809083,0.25578257175260166,0.23810248301663361,-0.09653647390045417,-0.103454629784965,-0.08577454104899696
2025-01-31,0.18943634631002393,0.26230059779969195,0.26002799398287424,0.26156130865371563,-0.07286425148966802,-0.07059164767285031,-0.0721249623436917
2025-02-28,0.12482441359533158,0.18446259638729456,0.1644416258245458,0.1754490581560071,-0.05963818279196298,-0.039617212229214216,-0.0506246445606755
2025-03-31,0.06452564159539564,0.08304763377009938,0.06255767202340845,0.07168899629802294,-0.01852199217470374,0.0019679695719871937,-0.0071633547026273
2025-04-30,0.11446216622851635,0.11876538734640962,0.12667799106419664,0.11212292144897562,-0.0043032211178932744,-0.012215824835680289,0.002339244779540728
2025-05-31,0.10457532172137851,0.13182697075688732,0.1588005585376282,0.12799097741407217,-0.027251649035508807,-0.05422523681624969,-0.02341565569269366
2025-06-30,0.12468281960043615,0.14943472657307666,0.1578830292973865,0.1508013393590375,-0.024751906972640514,-0.03320020969695037,-0.026118519758601355
2025-07-31,0.11436119444860182,0.16183916301818857,0.20618776643006886,0.15530184214264087,-0.04747796856958675,-0.09182657198146704,-0.040940647694039045
2025-08-31,0.14918406852780763,0.15860800079097803,0.20439945911940827,0.15778759747710347,-0.009423932263170398,-0.05521539059160063,-0.008603528949295836
2025-09-30,0.18477512104099936,0.17519360825425112,0.23672860722547617,0.1735500520279445,0.009581512786748236,-0.051953486184476816,0.011225069013054867
2025-10-31,0.21666611897003585,0.2140407899653194,0.3071511636491566,0.2085675677204757,0.002625329004716459,-0.09048504467912077,0.00809855124956016
2025-11-30,0.17861851449348065,0.14795177649022273,0.22139163257875416,0.1356800094819386,0.03066673800325792,-0.04277311808527351,0.04293850501154206
2025-12-31,0.28875827661974407,0.1771908045051711,0.20772555521677316,0.17098255750738156,0.11156747211457296,0.08103272140297091,0.11777571911236251
2026-01-31,0.37062915049990064,0.16329797011714486,0.19669873806858518,0.1544781291954147,0.20733118038275578,0.17393041243131546,0.21615102130448594
2026-02-28,0.5042296105318469,0.16807307515012804,0.20111367756204213,0.17048481687421857,0.33615653538171886,0.30311593296980477,0.3337447936576283
2026-03-31,0.423749659396629,0.17591519435567338,0.23682881709423032,0.18105857930668834,0.24783446504095563,0.1869208423023987,0.24269108008994067
2026-04-30,0.49887900444289834,0.3108133598109195,0.4111766121767573,0.31356391331791866,0.18806564463197883,0.08770239226614107,0.18531509112497968
2026-05-31,0.4913754495257068,0.29820983576947113,0.42914563925308347,0.30034370656129705,0.19316561375623564,0.06222981027262331,0.19103174296440972
2026-06-30,0.40243841175813855,0.22205143689236784,0.34135809029891595,0.2317335674331933,0.1803869748657707,0.0610803214592226,0.17070484432494526
