Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.060062030293870916,-0.1719160240582429,-0.25537263843342306,-0.19534056107419495,0.111853993764372,0.19531060813955214,0.13527853078032404
2022-10-31,-0.0367530053723768,-0.14631632130853778,-0.2756302220211928,-0.1686898315510693,0.10956331593616098,0.238877216648816,0.1319368261786925
2022-11-30,0.02460839194565012,-0.09155992103836164,-0.25043761828774314,-0.11275899874053152,0.11616831298401176,0.27504601023339326,0.13736739068618165
2022-12-31,-0.010579264260228594,-0.18175366882716715,-0.3257699690220124,-0.1952345351465541,0.17117440456693855,0.3151907047617838,0.1846552708863255
2023-01-31,0.0013677591085214935,-0.08187328638720004,-0.1825059241788063,-0.08399926572840455,0.08324104549572153,0.18387368328732778,0.08536702483692604
2023-02-28,-0.020164909483747162,-0.07773466609301083,-0.1472797660189631,-0.08320216789945034,0.05756975660926367,0.12711485653521593,0.06303725841570318
2023-03-31,-0.04964781081272951,-0.07819038606083395,-0.10797201230703402,-0.08811029246258606,0.02854257524810444,0.058324201494304506,0.03846248164985655
2023-04-30,-0.026474628942348866,0.026643075875080413,0.037632324270129525,0.014345221788579998,-0.05311770481742928,-0.06410695321247839,-0.040819850730928864
2023-05-31,-0.04991612150376323,0.029059379189904977,0.13748466205916188,0.021238941667165223,-0.07897550069366821,-0.1874007835629251,-0.07115506317092846
2023-06-30,0.05326045105968369,0.19421772855440755,0.32743630213299735,0.1877195685010915,-0.14095727749472386,-0.27417585107331366,-0.13445911744140782
2023-07-31,0.06680932572850051,0.1293129565672182,0.2249273271663379,0.12598756438808234,-0.06250363083871768,-0.15811800143783739,-0.05917823865958183
2023-08-31,0.03977994927362971,0.15821700468844657,0.27204518556925916,0.1470080465823438,-0.11843705541481686,-0.23226523629562945,-0.10722809730871408
2023-09-30,0.03485401806967614,0.2156601579232904,0.34961617489586416,0.2029804705094389,-0.18080613985361427,-0.314762156826188,-0.16812645243976276
2023-10-31,-0.012446230969056504,0.0998767175486952,0.27090608251170645,0.08326839822894772,-0.11232294851775171,-0.28335231348076295,-0.09571462919800422
2023-11-30,0.019092686685805438,0.13712908772662624,0.3344205703700913,0.12700338463535443,-0.1180364010408208,-0.3153278836842859,-0.107910697949549
2023-12-31,0.06227818239076188,0.2617578617682763,0.5485556164079815,0.2604696726077227,-0.19947967937751443,-0.48627743401721957,-0.1981914902169608
2024-01-31,0.053660260483909594,0.2060105405763184,0.42505945858415184,0.19200370723167537,-0.1523502800924088,-0.37139919810024224,-0.13834344674776577
2024-02-29,0.11053089864445753,0.3016757072268017,0.505768054900797,0.2860530906131049,-0.19114480858234417,-0.3952371562563395,-0.17552219196864738
2024-03-31,0.15325917516970033,0.2961837618457255,0.3927553902711802,0.2929716862305898,-0.14292458667602514,-0.2394962151014799,-0.13971251106088944
2024-04-30,0.09451968161461433,0.22436282048743772,0.32510930180639286,0.22361639136573475,-0.1298431388728234,-0.23058962019177853,-0.12909670975112042
2024-05-31,0.1844847134873011,0.28038026680736405,0.3038355338688319,0.27639697290685894,-0.09589555332006294,-0.11935082038153078,-0.09191225941955783
2024-06-30,0.17025249369582873,0.24488398355580077,0.3058750740496894,0.2327480441623877,-0.07463148985997203,-0.13562258035386066,-0.06249555046655897
2024-07-31,0.13232323747594976,0.22002323584381478,0.23624083187460498,0.21167615223997394,-0.08769999836786502,-0.10391759439865522,-0.07935291476402417
2024-08-31,0.1614288256298133,0.2691560912545179,0.2687020795061743,0.26187346626250374,-0.10772726562470458,-0.107273253876361,-0.10044464063269043
2024-09-30,0.23973586631798538,0.3603413119788377,0.3716399575076623,0.35243156814952825,-0.1206054456608523,-0.13190409118967694,-0.11269570183154287
2024-10-31,0.252184758823633,0.3781192786303966,0.38845856794941036,0.3787375361927705,-0.12593451980676362,-0.13627380912577736,-0.1265527773691375
2024-11-30,0.24387128058065466,0.3380764355095385,0.31994971554515983,0.34452601415526574,-0.09420515492888382,-0.07607843496450517,-0.10065473357461108
2024-12-31,0.1580762317741884,0.24886441586808772,0.2557825524355688,0.23810229968139507,-0.09078818409389933,-0.09770632066138041,-0.08002606790720668
2025-01-31,0.17260732017659297,0.26230064582805257,0.26002745549237405,0.2615614399473678,-0.0896933256514596,-0.08742013531578108,-0.08895411977077483
2025-02-28,0.12549652497443975,0.18446266967765523,0.1644415553747034,0.1754489848744898,-0.058966144703215484,-0.03894503040026365,-0.04995245990005004
2025-03-31,0.07204510393268815,0.08304744904293093,0.062557672023408,0.07168919040893718,-0.011002345110242784,0.009487431909280142,0.0003559135237509725
2025-04-30,0.11434384873303172,0.11876545719584986,0.1266780638088174,0.11212279521463442,-0.0044216084628181385,-0.012334215075785693,0.002221053518397298
2025-05-31,0.09209011724086946,0.131826836231284,0.15880061618406316,0.1279912338378122,-0.03973671899041453,-0.0667104989431937,-0.03590111659694273
2025-06-30,0.10899043541722175,0.1494348585358216,0.157883361281429,0.15080149151783329,-0.04044442311859986,-0.04889292586420724,-0.04181105610061153
2025-07-31,0.11114770197496515,0.1618391446602736,0.20618781839534606,0.1553019390556316,-0.05069144268530845,-0.0950401164203809,-0.04415423708066646
2025-08-31,0.14520990594497607,0.15860800079097603,0.2043996150848315,0.1577878221499096,-0.013398094845999964,-0.05918970913985544,-0.012577916204933537
2025-09-30,0.17403173266455396,0.1751935892347356,0.23672868525579638,0.1735501812362934,-0.0011618565701816408,-0.06269695259124242,0.00048155142826056263
2025-10-31,0.20012231447967466,0.21404068042500302,0.30715095316744545,0.20856756772047902,-0.01391836594532836,-0.1070286386877708,-0.008445253240804362
2025-11-30,0.15983211868596947,0.14795165781995046,0.22139155879218286,0.135679891406848,0.011880460866019016,-0.06155944010621339,0.024152227279121474
2025-12-31,0.2860261307013181,0.17719080450517022,0.20772548258556744,0.17098280863372817,0.10883532619614789,0.07830064811575066,0.11504332206758994
2026-01-31,0.3775869803057499,0.16329785011844677,0.19669916073313587,0.15447800904617526,0.2142891301873031,0.18088781957261402,0.22310897125957463
2026-02-28,0.48388615853938677,0.16807307515012804,0.20111375023058287,0.17048471079828564,0.31581308338925873,0.2827724083088039,0.3134014477411011
2026-03-31,0.4095780056961247,0.17591532446518476,0.23682881709422987,0.1810585793066899,0.23366268123093992,0.1727491886018948,0.2285194263894348
2026-04-30,0.517553330376759,0.31081335981091884,0.41117652106332336,0.31356406241735346,0.20673997056584015,0.10637680931343563,0.20398926795940553
2026-05-31,0.5024180684546098,0.29820983576947024,0.42914547022018046,0.30034356764894277,0.20420823268513955,0.07327259823442933,0.20207450080566702
2026-06-30,0.41588934224727403,0.22205143689236762,0.34135779204535766,0.23173369255557064,0.19383790535490641,0.07453155020191637,0.1841556496917034
2026-07-31,0.39655397146133753,0.20404102158953452,0.2860885029601339,0.20952780360341827,0.192512949871803,0.11046546850120365,0.18702616785791926
