Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.06655204280123228,-0.17191604961654594,-0.25537250891026053,-0.19534037302470364,0.10536400681531366,0.18882046610902825,0.12878833022347136
2022-10-31,-0.04742284826113874,-0.14631645268191973,-0.2756302220211928,-0.16869007217182164,0.09889360442078099,0.22820737376005407,0.1212672239106829
2022-11-30,0.009050348950714326,-0.09155984959279606,-0.25043759831306367,-0.11275920840730191,0.10061019854351039,0.259487947263778,0.12180955735801624
2022-12-31,-0.03189146395183151,-0.18175368123865754,-0.3257700735596192,-0.19523445466557976,0.14986221728682603,0.29387860960778767,0.16334299071374825
2023-01-31,0.0037058551122424177,-0.08187281127146018,-0.18250590840871395,-0.08399926572840355,0.0855786663837026,0.18621176352095636,0.08770512084064597
2023-02-28,-0.021084668453728694,-0.0777348146572272,-0.14727959842647442,-0.08320173909476802,0.05665014620349851,0.12619492997274573,0.06211707064103933
2023-03-31,-0.0538422511745138,-0.07819016569016701,-0.1079720029757304,-0.08811036364803804,0.024347914515653213,0.0541297518012166,0.03426811247352424
2023-04-30,-0.030416951496040623,0.026642834165326867,0.03763242805632783,0.014345378466789738,-0.05705978566136749,-0.06804937955236845,-0.04476232996283036
2023-05-31,-0.056050265162175705,0.029059457492166096,0.13748454645130237,0.02123902020367363,-0.0851097226543418,-0.19353481161347807,-0.07728928536584934
2023-06-30,0.060790963341305515,0.19421772855440578,0.32743630213299335,0.18771958456630577,-0.13342676521310026,-0.26664533879168784,-0.12692862122500026
2023-07-31,0.07428766824674682,0.12931303471057398,0.22492730486909807,0.12598807342343332,-0.05502536646382716,-0.15063963662235125,-0.051700405176686504
2023-08-31,0.02849209500544636,0.1582168974420206,0.2720451855692556,0.1470083143749461,-0.12972480243657425,-0.24355309056380925,-0.11851621936949974
2023-09-30,0.010858744320561664,0.21566046593878263,0.3496160580967913,0.20298036276586817,-0.20480172161822097,-0.33875731377622964,-0.1921216184453065
2023-10-31,-0.04221904157216105,0.09987697489578684,0.2709060825117031,0.08326865365617286,-0.1420960164679479,-0.31312512408386417,-0.12548769522833392
2023-11-30,0.0036153641354834676,0.13712907694191312,0.33442032197010496,0.1270036509612078,-0.13351371280642965,-0.3308049578346215,-0.12338828682572434
2023-12-31,0.05808188720670637,0.2617578836134953,0.5485558616629505,0.260469629020635,-0.2036759964067889,-0.4904739744562441,-0.2023877418139286
2024-01-31,0.03242101245665863,0.20601027267113792,0.4250592022567252,0.19200370723167692,-0.1735892602144793,-0.3926381898000666,-0.1595826947750183
2024-02-29,0.0956908830170502,0.30167599745193674,0.5057680012483616,0.28605251781210694,-0.20598511443488654,-0.41007711823131143,-0.19036163479505674
2024-03-31,0.1385190632960711,0.29618343684454396,0.3927553522194116,0.2929720994193934,-0.15766437354847285,-0.2542362889233405,-0.15445303612332228
2024-04-30,0.0860918394355843,0.22436289692979217,0.32510920541182187,0.2236161251318345,-0.13827105749420787,-0.23901736597623757,-0.1375242856962502
2024-05-31,0.17969171775142767,0.28038032156401793,0.30383553386883233,0.2763969516510616,-0.10068860381259026,-0.12414381611740466,-0.09670523389963392
2024-06-30,0.14407795547296676,0.24488426939771424,0.30587490594596156,0.23274827709743628,-0.10080631392474748,-0.1617969504729948,-0.08867032162446953
2024-07-31,0.11175564762147427,0.22002301303276095,0.2362406509002284,0.21167570576339556,-0.10826736541128668,-0.12448500327875411,-0.09992005814192129
2024-08-31,0.1641988816104094,0.2691560019838304,0.2687023259447472,0.2618732350701878,-0.10495712037342098,-0.10450344433433778,-0.09767435345977837
2024-09-30,0.25554048863692835,0.3603413592120326,0.37164007621273476,0.3524315681495307,-0.10480087057510423,-0.1160995875758064,-0.09689107951260234
2024-10-31,0.27387367319060596,0.37811922154966493,0.3884586563170491,0.3787371723647066,-0.10424554835905897,-0.11458498312644316,-0.10486349917410065
2024-11-30,0.2536494072817188,0.3380762046406225,0.31994982079881895,0.34452601415526596,-0.08442679735890368,-0.06630041351710014,-0.09087660687354715
2024-12-31,0.15616659524942822,0.24886463075613507,0.2557825717526008,0.23810240083118606,-0.09269803550670686,-0.09961597650317255,-0.08193580558175784
2025-01-31,0.17903427473949662,0.2623007280109071,0.26002784563894443,0.26156143994736736,-0.08326645327141047,-0.08099357089944781,-0.08252716520787073
2025-02-28,0.12349115659329057,0.184462596387293,0.16444161423965964,0.17544913143753704,-0.060971439794002436,-0.040950457646369065,-0.05195797484424647
2025-03-31,0.06944116345917317,0.08304750398403504,0.0625575981087787,0.07168893159440337,-0.01360634052486187,0.006883565350394472,-0.0022477681352301992
2025-04-30,0.1252179276506007,0.11876551221519605,0.12667814576859082,0.11212299164303463,0.006452415435404646,-0.0014602181179901308,0.01309493600756606
2025-05-31,0.11250554419761483,0.13182670170571842,0.15880047912635042,0.1279910453757458,-0.019321157508103592,-0.0462949349287356,-0.015485501178130967
2025-06-30,0.1431515608666698,0.14943459461035813,0.15788338160556648,0.15080147388897447,-0.006283033743688327,-0.014731820738896673,-0.007649913022304666
2025-07-31,0.1340863161336796,0.16183927645126017,0.20618789735594523,0.1553020894224404,-0.027752960317580566,-0.07210158122226562,-0.021215773288760786
2025-08-31,0.15827286967738696,0.15860788994783537,0.20439951063311113,0.15778783987522704,-0.0003350202704484051,-0.04612664095572416,0.00048502980215991975
2025-09-30,0.19578350234008957,0.17519346165241045,0.23672868525579616,0.17355018123629296,0.020590040687679112,-0.04094518291570659,0.02223332110379661
2025-10-31,0.23531754920120007,0.2140404378983145,0.3071508699745882,0.20856770179279804,0.021277111302885565,-0.07183332077338811,0.026749847408402028
2025-11-30,0.18369951576837606,0.1479517764902203,0.22139155879218197,0.13567989140684822,0.03574773927815578,-0.03769204302380591,0.048019624361527846
2025-12-31,0.3151771255158875,0.17719067981214365,0.20772555521677116,0.170982557507384,0.13798644570374385,0.10745157029911634,0.1441945680085035
2026-01-31,0.4111115742150211,0.16329774696456578,0.1966988789567341,0.1544780090461768,0.2478138272504553,0.214412695258287,0.2566335651688443
2026-02-28,0.5343832923117342,0.16807307515012515,0.20111360489350827,0.1704847107982863,0.36631021716160905,0.33326968741822594,0.3638985815134479
2026-03-31,0.45388749499826364,0.17591519435567005,0.23682881709422854,0.18105857930669012,0.2779723006425936,0.2170586779040351,0.2728289156915735
2026-04-30,0.5547135614271852,0.31081321350709135,0.4111765210633218,0.31356391331792177,0.24390034792009385,0.1435370403638634,0.24114964810926343
2026-05-31,0.5243457062171728,0.2982098357694678,0.4291456392530817,0.3003437065612984,0.226135870447705,0.09520006696409111,0.22400199965587442
2026-06-30,0.43789221603443895,0.2220514368923654,0.34135794117211904,0.23173356743319484,0.21584077914207356,0.09653427486231991,0.2061586486012441
2026-07-31,0.4146176827278143,0.20244141352475054,0.28628420991160475,0.20874666634888128,0.21217626920306376,0.12833347281620955,0.205871016378933
