Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.10013261633514803,-0.18679259648529212,-0.2710747095992685,-0.21047599059462863,0.08665998015014409,0.17094209326412046,0.1103433742594806
2022-10-31,-0.057113440861740306,-0.14631664455711635,-0.2756301406694198,-0.16869000330360695,0.08920320369537604,0.21851669980767952,0.11157656244186664
2022-11-30,0.004251307593887477,-0.09155984959279462,-0.25043757847799064,-0.11275920840730069,0.0958111571866821,0.2546888860718781,0.11701051600118817
2022-12-31,-0.033213452449397884,-0.18175378057901737,-0.3257699415457651,-0.195234656670219,0.14854032812961948,0.2925564890963672,0.1620212042208211
2023-01-31,-0.011060242418600374,-0.08187315401256301,-0.18250559431417046,-0.08399906273557411,0.07081291159396264,0.1714453518955701,0.07293882031697374
2023-02-28,-0.032072156811674635,-0.07773474037511785,-0.14727940418888796,-0.08320181871667387,0.045662583563443215,0.11520724737721333,0.051129661904999235
2023-03-31,-0.06671527429615498,-0.07819044085862747,-0.1079720029757294,-0.0881105646600141,0.011475166562472494,0.04125672867957442,0.02139529036385912
2023-04-30,-0.04786037733711512,0.026642836256231872,0.03763262433650372,0.014345299003888368,-0.074503213593347,-0.08549300167361884,-0.06220567634100349
2023-05-31,-0.07626884930669386,0.029059300887642303,0.13748466205916143,0.021238941667167666,-0.10532815019433617,-0.2137535113658553,-0.09750779097386153
2023-06-30,0.02500141445954207,0.19421791580758252,0.3274363386662136,0.1877195685010935,-0.16921650134804045,-0.3024349242066715,-0.16271815404155143
2023-07-31,0.06037372023271681,0.12931294646226887,0.224927106607399,0.12598781890571797,-0.06893922622955206,-0.1645533863746822,-0.06561409867300116
2023-08-31,0.034389549130023234,0.15821681597464332,0.27204529006292555,0.14700813983029293,-0.12382726684462009,-0.23765574093290232,-0.1126185907002697
2023-09-30,0.044523677933645756,0.2156602864070205,0.3496159004629118,0.2029802732020103,-0.17113660847337475,-0.30509222252926604,-0.15845659526836453
2023-10-31,-0.01934419985608926,0.09987690016892459,0.27090582747315817,0.0832683153859497,-0.11922110002501385,-0.29025002732924743,-0.10261251524203896
2023-11-30,0.01821664362637887,0.1371290769419149,0.33442071236255155,0.1270036509612078,-0.11891243331553603,-0.3162040687361727,-0.10878700733482893
2023-12-31,0.07161893235444938,0.2617577783124514,0.548555914458869,0.26046986174168074,-0.190138845958002,-0.4769369821044196,-0.18885092938723136
2024-01-31,0.06903929603398296,0.20601054057631818,0.42505900670028907,0.19200353570463813,-0.13697124454233522,-0.3560197106663061,-0.12296423967065517
2024-02-29,0.12993078112704737,0.3016758926109113,0.5057673098857396,0.2860528042125601,-0.17174511148386395,-0.3758365287586922,-0.1561220230855127
2024-03-31,0.17627579314320263,0.29618371584038305,0.39275525533526623,0.2929721222898709,-0.11990792269718042,-0.2164794621920636,-0.11669632914666828
2024-04-30,0.12998863486114143,0.22436291408062226,0.3251088222119267,0.22361612513183182,-0.09437427921948083,-0.1951201873507853,-0.0936274902706904
