Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.10057780103528702,-0.186792391125979,-0.27107511220946234,-0.21047599059463018,0.08621459009069199,0.17049731117417533,0.10989818955934316
2022-10-31,-0.06486707984513607,-0.1463166341874379,-0.2756300958234237,-0.16868988880192382,0.08144955434230183,0.21076301597828762,0.10382280895678775
2022-11-30,-0.0037713558351518683,-0.09155972632627574,-0.2504376780721641,-0.11275907651006634,0.08778837049112387,0.24666632223701224,0.10898772067491447
2022-12-31,-0.03552235401623849,-0.18175378057901925,-0.32577004608338456,-0.1952343331419013,0.14623142656278076,0.29024769206714607,0.15971197912566282
2023-01-31,-0.01676808253937867,-0.08187315401256423,-0.18250590840871228,-0.08399926572840477,0.06510507147318556,0.1657378258693336,0.0672311831890261
2023-02-28,-0.039128486359963466,-0.07773474614941889,-0.14727952129148703,-0.08320188610690715,0.03860625978945542,0.10815103493152356,0.04407339974694369
2023-03-31,-0.06770352642735211,-0.0781902976766864,-0.10797216649115515,-0.08811029873475851,0.010486771249334281,0.04026864006380304,0.020406772307406396
2023-04-30,-0.04632562822866981,0.026642993214235355,0.037632120461834395,0.01434521954099588,-0.07296862144290517,-0.08395774869050421,-0.06067084776966569
2023-05-31,-0.06990351106027737,0.02905937691449134,0.13748454645130437,0.021238782926131794,-0.09896288797476871,-0.20738805751158174,-0.09114229398640916
2023-06-30,0.02429497097335065,0.1942177451288294,0.3274361905595007,0.18771946685498753,-0.16992277415547874,-0.30314121958615003,-0.16342449588163688
2023-07-31,0.055460374497268816,0.12931295656722086,0.22492712890461797,0.1259877307796624,-0.07385258206995204,-0.16946675440734915,-0.0705273562823936
2023-08-31,0.024383314032881742,0.15821638285881323,0.2720453184899392,0.14700805853360865,-0.1338330688259315,-0.24766200445705744,-0.12262474450072691
2023-09-30,0.03231749788745164,0.21566033745502566,0.3496167645968833,0.2029802732020085,-0.18334283956757402,-0.31729926670943165,-0.17066277531455687
2023-10-31,-0.018828980585197774,0.09987680885880645,0.2709054297031628,0.08326831538594859,-0.11870578944400423,-0.28973441028836056,-0.10209729597114636
2023-11-30,0.01286801021893158,0.1371292450194821,0.3344205703700902,0.12700364095699213,-0.12426123480055051,-0.32155256015115863,-0.11413563073806055
2023-12-31,0.054722156413628875,0.2617576948566298,0.5485559258159949,0.26046935621656786,-0.20703553844300093,-0.493833769402366,-0.20574719980293898
2024-01-31,0.055911970391115506,0.20601046205827833,0.4250592022567268,0.19200362898041612,-0.15009849166716283,-0.36914723186561127,-0.1360916585893006
2024-02-29,0.11988566456118543,0.3016759974519414,0.5057678951672542,0.2860528042125605,-0.18179033289075597,-0.38588223060606874,-0.16616713965137508
2024-03-31,0.1589347247676467,0.2961834368445473,0.39275539027118445,0.29297194329205056,-0.1372487120769006,-0.23382066550353775,-0.13403721852440387
2024-04-30,0.10348154464740622,0.22436280333661895,0.32510933314517243,0.22361627959422026,-0.12088125868921273,-0.2216277884977662,-0.12013473494681404
2024-05-31,0.19138895484147844,0.28038016938182797,0.303835444518477,0.2763970710658348,-0.08899121454034953,-0.11244648967699855,-0.08500811622435633
2024-06-30,0.18137366132781607,0.24488392959484728,0.30587518381093703,0.23274818827199972,-0.06351026826703121,-0.12450152248312096,-0.05137452694418365
2024-07-31,0.14484629786872794,0.2200232358438179,0.23624103196751722,0.21167578998497283,-0.07517693797508995,-0.09139473409878929,-0.06682949211624489
2024-08-31,0.18044970695237783,0.26915635906665725,0.2687022437985569,0.26187355570052273,-0.08870665211427942,-0.08825253684617906,-0.0814238487481449
2024-09-30,0.2536524045527824,0.3603409633977879,0.371639838802611,0.3524318177435688,-0.1066885588450055,-0.1179874342498286,-0.09877941319078642
2024-10-31,0.26449613979804676,0.3781191276707805,0.38845872497140843,0.3787376416317936,-0.11362298787273373,-0.12396258517336167,-0.11424150183374682
2024-11-30,0.2585651748279816,0.33807597377173737,0.3199497952858137,0.3445257803921018,-0.07951079894375579,-0.061384620457832106,-0.08596060556412022
2024-12-31,0.16799849975890058,0.2488645810741541,0.2557827421122534,0.23810243244174245,-0.08086608131525352,-0.0877842423533528,-0.07010393268284187
2025-01-31,0.18335100264964055,0.26230059779969217,0.26002769729501574,0.2615613914712156,-0.07894959515005162,-0.07667669464537519,-0.07821038882157505
2025-02-28,0.10381140771376929,0.1844625963872939,0.16444155537470295,0.17544918284286393,-0.08065118867352461,-0.060630147660933664,-0.07163777512909464
2025-03-31,0.03131014107370933,0.08304750398403593,0.06255774158634564,0.07168906100165273,-0.0517373629103266,-0.03124760051263631,-0.0403789199279434
2025-04-30,0.09365676429955005,0.11876551221519671,0.12667814576859104,0.11212259878625663,-0.025108747915646656,-0.03302138146904099,-0.018465834486706578
2025-05-31,0.10606531858185897,0.131826836231286,0.15880069559534915,0.1279912338378102,-0.025761517649427024,-0.05273537701349018,-0.021925915255951223
2025-06-30,0.139599328372219,0.14943499049859987,0.15788323255262982,0.1508012400867873,-0.009835662126380873,-0.018283904180410815,-0.011201911714568302
2025-07-31,0.13078245350948592,0.16183914466027272,0.20618781839534583,0.15530208942243928,-0.031056691150786797,-0.07540536488585992,-0.024519635912953364
2025-08-31,0.15924692912507976,0.15860800079097426,0.2043995886158152,0.15778782214990827,0.0006389283341055041,-0.045152659490735436,0.001459106975171487
