Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.044084022751360474,-0.15410403842128073,-0.23733856590241786,-0.17842933444276798,0.11002001566992026,0.1932545431510574,0.1343453116914075
2022-10-31,-0.006435975178043507,-0.1463164423122525,-0.2756300817406425,-0.16868988880192182,0.13988046713420899,0.269194106562599,0.1622539136238783
2022-11-30,0.039961042259138324,-0.0915597846887728,-0.25043741895974836,-0.11275920840730036,0.13152082694791112,0.2903984612188867,0.15272025066643868
2022-12-31,0.006803632067952314,-0.18175361295123038,-0.3257700478724924,-0.1952343052452521,0.1885572450191827,0.33257367994044473,0.2020379373132044
2023-01-31,0.030063548657292438,-0.08187302163789056,-0.18250599481738172,-0.08399905671467,0.111936570295183,0.21256954347467416,0.11406260537196244
2023-02-28,-0.0033091008442829306,-0.07773474614941944,-0.1472797393738453,-0.08320208216167546,0.07442564530513651,0.14397063852956238,0.07989298131739253
2023-03-31,-0.036374907891462804,-0.07819036926765677,-0.1079719258836569,-0.08811036364803626,0.04181546137619396,0.07159701799219409,0.051735455756573456
2023-04-30,-0.014211636726727428,0.026642753595436552,0.037632424292251665,0.014345297880091312,-0.04085439032216398,-0.05184406101897909,-0.02855693460681874
2023-05-31,-0.04959398128033499,0.029059137456928008,0.13748453247810977,0.021238781258115624,-0.078653118737263,-0.18707851375844475,-0.07083276253845061
2023-06-30,0.06786270946601425,0.19421771197999083,0.3274368214935215,0.18771946685499263,-0.12635500251397658,-0.25957411202750724,-0.11985675738897839
2023-07-31,0.09925139160329022,0.1293128582139793,0.22492730486909807,0.1259879070317862,-0.03006146661068909,-0.12567591326580785,-0.026736515428495977
2023-08-31,0.05411180511820146,0.15821681597464443,0.2720450810755899,0.14700820917569724,-0.10410501085644297,-0.21793327595738843,-0.09289640405749577
