Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.04857730888347611,-0.15410403842127773,-0.23733858704409938,-0.1784292739890868,0.10552672953780162,0.18876127816062327,0.1298519651056107
2022-10-31,-0.011105929066154818,-0.14631652355343938,-0.27563038472474033,-0.16869011780526,0.13521059448728456,0.2645244556585855,0.15758418873910518
2022-11-30,0.035072935863303734,-0.09155977814722882,-0.2504378375903691,-0.1127590843906755,0.12663271401053255,0.2855107734536728,0.14783202025397923
2022-12-31,0.0023735061066674223,-0.1817535694867679,-0.3257699415457648,-0.1952344136228702,0.18412707559343533,0.3281434476524322,0.19760791972953762
2023-01-31,0.02898907866306688,-0.08187308782523073,-0.18250573559137617,-0.08399912237197937,0.11086216648829761,0.21149481425444305,0.11298820103504625
2023-02-28,-0.004052020452835148,-0.07773488316502264,-0.1472797526964028,-0.08320188610690304,0.07368286271218749,0.14322773224356766,0.0791498656540679
2023-03-31,-0.03646442997771315,-0.07819030887212564,-0.10797215715983799,-0.08811036364803648,0.04172587889441248,0.07150772718212484,0.05164593367032333
2023-04-30,-0.014256629577654834,0.026642914735234058,0.03763231674199985,0.01434506286281434,-0.04089954431288889,-0.05188894631965468,-0.028601692440469173
2023-05-31,-0.04841027662310993,0.029059218034575673,0.1374847636938208,0.021239100408225076,-0.0774694946576856,-0.18589504031693072,-0.069649377031335
2023-06-30,0.07038642073037882,0.19421772855440866,0.3274361174931135,0.18771926356283664,-0.12383130782402985,-0.2570496967627347,-0.11733284283245782
2023-07-31,0.10171746750876576,0.12931276996570107,0.2249272280354755,0.12598780904521156,-0.02759530245693531,-0.12320976052670973,-0.024270341536445805
2023-08-31,0.05647657492117042,0.1582168974420215,0.27204508107558967,0.14700795333441108,-0.10174032252085108,-0.21556850615441925,-0.09053137841324066
2023-09-30,0.056839868644593006,0.2156601579232904,0.34961633252979474,0.20298057825303184,-0.1588202892786974,-0.29277646388520173,-0.14614070960843883
2023-10-31,-0.01145611397248325,0.0998771492244237,0.27090625566799353,0.0832683153859497,-0.11133326319690695,-0.2823623696404768,-0.09472442935843295
2023-11-30,0.01639715931281649,0.137128908864377,0.3344209607626265,0.127003808503386,-0.12073174955156052,-0.31802380144981,-0.1106066491905695
2023-12-31,0.07017164556952737,0.2617578001576628,0.5485556805609801,0.2604695671439876,-0.19158615458813544,-0.47838403499145277,-0.19029792157446024
2024-01-31,0.056292602415425774,0.20601046205827345,0.42505879530144863,0.19200359893136887,-0.14971785964284767,-0.36876619288602286,-0.1357109965159431
2024-02-29,0.118550952642126,0.3016759974519365,0.5057677890861401,0.28605280421255985,-0.1831250448098105,-0.38721683644401406,-0.16750185157043385
2024-03-31,0.1611028435231121,0.29618379350389534,0.39275544910355786,0.29297217748306337,-0.13508094998078324,-0.23165260558044576,-0.13186933395995126
2024-04-30,0.11360308920578066,0.22436297337214484,0.3251089499451989,0.2236164685969413,-0.11075988416636418,-0.21150586073941824,-0.11001337939116063
2024-05-31,0.19778835792224947,0.28038011462515544,0.3038352386699734,0.2763970285542199,-0.08259175670290597,-0.10604688074772395,-0.07860867063197041
2024-06-30,0.15886611383080518,0.24488384063484037,0.305874880236608,0.23274833238160908,-0.08601772680403519,-0.14700876640580285,-0.0738822185508039
2024-07-31,0.11847459692561624,0.22002287464179848,0.2362409319210541,0.2116759837967721,-0.10154827771618224,-0.11776633499543787,-0.09320138687115587
2024-08-31,0.16243869386172105,0.26915586130658853,0.2687023480176238,0.2618734662625073,-0.10671716744486748,-0.10626365415590278,-0.09943477240078624
2024-09-30,0.23646229414915543,0.36034145966133524,0.3716401305925343,0.35243171705280574,-0.12387916551217981,-0.13517783644337888,-0.11596942290365031
2024-10-31,0.24370766420142131,0.37811896656992117,0.3884586906442258,0.3787374886816939,-0.13441130236849985,-0.14475102644280446,-0.13502982448027256
2024-11-30,0.2463831409975148,0.33807629718500287,0.31994976977280887,0.34452582620598604,-0.09169315618748808,-0.07356662877529407,-0.09814268520847125
2024-12-31,0.15912784613121755,0.2488647133591788,0.2557825717526008,0.23810256520209538,-0.08973686722796126,-0.09665472562138322,-0.07897471907087783
2025-01-31,0.19762872339547477,0.26230072801090376,0.26002779075375204,0.2615612258362279,-0.06467200461542899,-0.06239906735827727,-0.0639325024407531
2025-02-28,0.13790438999095445,0.184462596387291,0.16444170785928036,0.17544918284286748,-0.046558206396336566,-0.026537317868325916,-0.037544792851913034
2025-03-31,0.07983007863988423,0.08304737419800201,0.06255752419416138,0.07168874614005438,-0.003217295558117783,0.017272554445722843,0.008141332499829845
2025-04-30,0.12562164114998975,0.1187654423657527,0.12667814576859016,0.11212272502059473,0.006856198784237044,-0.0010565046186004068,0.013498916129395022
2025-05-31,0.10821480967475328,0.13182708961393774,0.1588006379489153,0.12799121841482108,-0.023612279939184466,-0.050585828274162026,-0.019776408740067808
2025-06-30,0.12357492821744231,0.1494351053052625,0.15788330707909348,0.15080122245796268,-0.02586017708782018,-0.03430837886165117,-0.027226294240520366
2025-07-31,0.11234824466275772,0.16183940824227427,0.20618768746947658,0.1553017095938125,-0.04949116357951655,-0.09383944280671885,-0.042953464931054786
2025-08-31,0.14388822654859967,0.15860801837158678,0.20439945911940738,0.15778770981350787,-0.014719791822987105,-0.060511232570807705,-0.013899483264908197
2025-09-30,0.17699935585454485,0.17519346165241045,0.23672865538341603,0.17355005202794738,0.0018058942021343949,-0.05972929952887118,0.003449303826597472
