Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.0995751162635149,-0.18059922122262806,-0.2664822614975658,-0.2057946198668661,0.08102410495911316,0.16690714523405092,0.1062195036033512
2022-10-31,-0.06333596194582247,-0.14631665492679957,-0.27563008174064274,-0.16869001492098668,0.0829806929809771,0.21229411979482027,0.1053540529751642
2022-11-30,-9.698168750782443e-05,-0.0915596417976301,-0.2504375385286348,-0.11275920840730058,0.09146266011012227,0.250340556841127,0.11266222671979276
2022-12-31,-0.027560661290340405,-0.18175348878785225,-0.32576986269527286,-0.19523440047678398,0.15419282749751184,0.29820920140493246,0.16767373918644357
2023-01-31,-0.011740190492166347,-0.0818730819230401,-0.1825058062299615,-0.08399919405019196,0.07013289143087376,0.17076561573779514,0.07225900355802561
2023-02-28,-0.03841737241235488,-0.07773481465722676,-0.14727940418888896,-0.08320195349712367,0.03931744224487188,0.10886203177653409,0.04478458108476879
2023-03-31,-0.049089141290123095,-0.07819057844282928,-0.10797233000655315,-0.0881103636480377,0.02910143715270619,0.05888318871643006,0.03902122235791461
2023-04-30,-0.03141089511730699,0.026642834165327534,0.037632631864694455,0.01434498227617631,-0.058053729282634525,-0.06904352698200145,-0.0457558773934833
2023-05-31,-0.05597689630090619,0.0290593769144889,0.13748454645130304,0.021238861462635317,-0.08503627321539509,-0.19346144275220922,-0.0772157577635415
2023-06-30,0.04207787927154283,0.19421779731935263,0.32743637717326957,0.1877195685010955,-0.1521399180478098,-0.28535849790172674,-0.14564168922955267
2023-07-31,0.07569696514200897,0.12931287842385952,0.2249269851793445,0.12598765251411836,-0.05361591328185056,-0.14923002003733554,-0.0502906873721094
2023-08-31,0.036667547680153234,0.15821691033153806,0.2720452900629242,0.14700813983029448,-0.12154936265138483,-0.23537774238277098,-0.11034059215014125
2023-09-30,0.030750838870228003,0.215660337455023,0.349616606962861,0.20298036276586862,-0.184909498584795,-0.318865768092633,-0.1722295238956406
2023-10-31,-0.01737931513161428,0.09987690846055686,0.27090571516619955,0.08326848797016062,-0.11725622359217114,-0.2882850302978138,-0.1006478031017749
2023-11-30,0.025472436663020126,0.13712889807968298,0.3344205347852143,0.12700372973229834,-0.11165646141666286,-0.30894809812219415,-0.10153129306927822
2023-12-31,0.06958772303849514,0.26175775646724087,0.5485556164079808,0.26046946168027074,-0.19217003342874572,-0.47896789336948564,-0.1908817386417756
2024-01-31,0.06486121615530971,0.2060105244007755,0.42505911239970207,0.19200353570464057,-0.1411493082454658,-0.36019789624439236,-0.12714231954933086
2024-02-29,0.13922596177479485,0.3016759974519365,0.5057674159668115,0.2860527240356212,-0.16245003567714167,-0.36654145419201667,-0.14682676226082636
2024-03-31,0.16110309838489068,0.29618366117953054,0.3927555252071262,0.292972021355723,-0.13508056279463987,-0.23165242682223552,-0.1318689229708323
2024-04-30,0.10933788567927549,0.2243629733721464,0.3251090776784977,0.22361629686437534,-0.1150250876928709,-0.21577119199922223,-0.11427841118509985
2024-05-31,0.19381201605935994,0.28038032156401704,0.30383571256954833,0.2763969729068614,-0.0865683055046571,-0.1100236965101884,-0.08258495684750145
2024-06-30,0.17179382719798064,0.24488380563581313,0.3058748545272587,0.2327481882719986,-0.07308997843783249,-0.13408102732927807,-0.06095436107401797
2024-07-31,0.14121044312623487,0.22002304348195967,0.23624085099309333,0.211676013223268,-0.0788126003557248,-0.09503040786685846,-0.07046557009703314
2024-08-31,0.19038305655543297,0.2691559505772674,0.2687021395795075,0.2618734662625044,-0.0787728940218344,-0.07831908302407453,-0.07149040970707143
2024-09-30,0.28687683093008887,0.3603409633977819,0.37163992534503887,0.35243171705280485,-0.07346413246769301,-0.08476309441495,-0.06555488612271598
2024-10-31,0.29232127629330606,0.37811938265058376,0.3884588133390616,0.3787375361927705,-0.08579810635727769,-0.09613753704575556,-0.08641625989946444
2024-11-30,0.2555250754795153,0.3380760663160929,0.31994969003216256,0.34452592018061723,-0.08255099083657758,-0.06442461455264725,-0.08900084470110192
2024-12-31,0.15970555420282184,0.24886481272311634,0.2557825524355679,0.23810243244174245,-0.0891592585202945,-0.09607699823274607,-0.07839687823892061
2025-01-31,0.18025600233959627,0.2623005636452116,0.2600275103775824,0.2615613914712145,-0.08204456130561533,-0.07977150803798616,-0.08130538913161822
2025-02-28,0.11507043910915171,0.18446247263435556,0.16444155537470317,0.17544913143753527,-0.06939203352520384,-0.04937111626555146,-0.060378692328383554
2025-03-31,0.0722788113781343,0.0830474490429296,0.06255774158634475,0.07168887554727177,-0.0107686376647953,0.00972106979178955,0.0005899358308625313
2025-04-30,0.12723284620374797,0.1187653174969725,0.12667814576858993,0.11212266898028878,0.008467528706775473,0.0005547004351580398,0.015110177223459198
2025-05-31,0.121816534718592,0.13182670170571464,0.15880045736152248,0.12799123383780908,-0.010010166987122648,-0.03698392264293049,-0.006174699119217086
2025-06-30,0.15224615243626283,0.14943497334246825,0.1578832325526296,0.1508012400867862,0.00281117909379458,-0.005637080116366766,0.0014449123494766347
2025-07-31,0.13283573127008852,0.1618394082422725,0.20618789735594567,0.15530195687356452,-0.029003676972183978,-0.07335216608585715,-0.022466225603475998
2025-08-31,0.1558057756855129,0.15860801837158545,0.20439958861581609,0.15778770981350743,-0.0028022426860725425,-0.04859381293030318,-0.0019819341279945224
2025-09-30,0.18468866675931994,0.17519371681708584,0.23672860722547662,0.17355005202794604,0.009494949942234099,-0.052039940466156676,0.011138614731373897
