Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.043829387062798375,-0.15410402671976398,-0.23733879085345677,-0.17842930818402292,0.1102746396569656,0.1935094037906584,0.13459992112122454
2022-10-31,-0.0061714812362112514,-0.14631644231225283,-0.27563005931764495,-0.16869006055443814,0.14014496107604157,0.2694585780814337,0.16251857931822689
2022-11-30,0.04023770702623941,-0.09155970670166713,-0.25043775783126654,-0.11275913063776466,0.13179741372790654,0.29067546485750595,0.15299683766400407
2022-12-31,0.005879152276253574,-0.1817536253627181,-0.32576986269527153,-0.19523443991505107,0.18763277763897168,0.3316490149715251,0.20111359219130465
2023-01-31,0.030063885060606532,-0.08187322019988774,-0.1825058926386205,-0.08399926572840521,0.11193710526049427,0.21256977769922702,0.11406315078901175
2023-02-28,-0.003308804304270385,-0.07773480888292217,-0.14727934037641666,-0.08320187999106254,0.07442600457865178,0.14397053607214627,0.07989307568679216
2023-03-31,-0.036365077077311736,-0.07819044645635831,-0.10797207073648007,-0.0881103636480387,0.04182536937904657,0.07160699365916834,0.05174528657072697
2023-04-30,-0.013310590987141047,0.02664275568633201,0.037632416764105336,0.014345141201904665,-0.039953346673473056,-0.05094300775124638,-0.027655732189045712
2023-05-31,-0.04894091986478177,0.029059459767589058,0.137484763693823,0.0212388597946076,-0.07800037963237083,-0.18642568355860478,-0.07017977965938937
2023-06-30,0.06859295792563724,0.19421784704263545,0.32743663685348623,0.18771977179334964,-0.1256248891169982,-0.258843678927849,-0.1191268138677124
2023-07-31,0.09998455361326597,0.12931285821397798,0.2249269851793445,0.12598788731075894,-0.029328304600712007,-0.12494243156607854,-0.02600333369749297
2023-08-31,0.05482081076735712,0.1582165457935374,0.27204508107559056,0.14700812787901962,-0.10339573502618027,-0.21722427030823344,-0.0921873171116625
2023-09-30,0.055186341104649594,0.21566013856437238,0.34961633252979407,0.20298036276586728,-0.1604737974597228,-0.2944299914251445,-0.1477940216612177
2023-10-31,-0.012999734247877481,0.09987680056718262,0.2709056847416076,0.08326839822894949,-0.1128765348150601,-0.28390541898948507,-0.09626813247682697
2023-11-30,0.01480225656927514,0.137128740786868,0.334420712362548,0.12700363095277956,-0.12232648421759285,-0.31961845579327286,-0.11220137438350442
2023-12-31,0.06848863995581955,0.2617579670693293,0.5485554994590511,0.26046994541188573,-0.19326932711350975,-0.4800668595032316,-0.19198130545606618
2024-01-31,0.05463196664238801,0.20601046205827434,0.42505915732820876,0.19200362898041679,-0.15137849541588633,-0.37042719068582075,-0.13737166233802878
2024-02-29,0.11679085483979024,0.30167589261091043,0.5057674696191705,0.28605270110078984,-0.1848850377711202,-0.3889766147793803,-0.1692618462609996
2024-03-31,0.15926321147945566,0.29618381650657266,0.39275512039937066,0.29297202135572276,-0.136920605027117,-0.233491908919915,-0.1337088098762671
2024-04-30,0.11083575985068372,0.22436306696534136,0.3251088222119245,0.22361629686437445,-0.11352730711465764,-0.21427306236124077,-0.11278053701369073
2024-05-31,0.19802963467792067,0.28038026680736206,0.30383550672102233,0.2763969516510605,-0.08235063212944138,-0.10580587204310166,-0.07836731697313981
2024-06-30,0.15876056541188976,0.2448839295948435,0.30587474476606924,0.2327480441623906,-0.08612336418295374,-0.14711417935417948,-0.07398747875050082
2024-07-31,0.11631446704624793,0.22002287464180048,0.23624077006513677,0.2116757605585078,-0.10370840759555255,-0.11992630301888885,-0.09536129351225986
2024-08-31,0.15774954018149456,0.26915589917069904,0.26870234801762405,0.26187323507018756,-0.11140635898920448,-0.11095280783612949,-0.104123694888693
2024-09-30,0.2299568985902063,0.36034106384705233,0.37163987096523,0.3524318659560801,-0.13038416525684604,-0.1416829723750237,-0.12247496736587382
2024-10-31,0.23712276629195306,0.37811902365061334,0.3884587790118721,0.3787375361927705,-0.14099625735866028,-0.15133601271991903,-0.14161476990081745
2024-11-30,0.23715877049497247,0.33807652805394506,0.3199497155451614,0.34452582620598293,-0.10091775755897259,-0.08279094505018891,-0.10736705571101046
2024-12-31,0.15232790522144435,0.24886441586808794,0.25578264727390354,0.23810240083118406,-0.09653651064664359,-0.10345474205245919,-0.08577449560973971
2025-01-31,0.18943641042299553,0.26230072801090554,0.26002775218021035,0.2615615227648753,-0.07286431758791001,-0.07059134175721482,-0.0721251123418798
2025-02-28,0.12482437825333292,0.1844625963872919,0.16444170785927947,0.17544905815600553,-0.059638218133958976,-0.03961732960594655,-0.05062467990267261
2025-03-31,0.06452559319855755,0.08304743909101431,0.06255767202340778,0.07168887554727132,-0.018521845892456756,0.001967921175149767,-0.007163282348713773
2025-04-30,0.11446210752461461,0.11876544236575426,0.12667807302396494,0.11212266898028855,-0.00430333484113965,-0.012215965499350334,0.0023394385443260557
2025-05-31,0.10457535749290203,0.13182695508832354,0.15880039971508264,0.12799116587612347,-0.027251597595421506,-0.05422504222218061,-0.023415808383221437
2025-06-30,0.12468281052119146,0.14943499049860098,0.15788336128142633,0.15080137461672427,-0.024752179977409527,-0.03320055076023487,-0.026118564095532815
2025-07-31,0.11436121963790757,0.16183952167536098,0.20618784539066604,0.15530195687356385,-0.0474783020374534,-0.09182662575275846,-0.04094073723565628
2025-08-31,0.14918409542689326,0.15860825763853548,0.2043994591194056,0.1577878398752266,-0.009424162211642217,-0.05521536369251234,-0.00860374444833334
2025-09-30,0.1847752297894214,0.17519371681708984,0.23672888947439885,0.17354992281962733,0.009581512972331563,-0.05195365968497745,0.011225306969794069
2025-10-31,0.21927988134891852,0.21404081341141712,0.30715099726341366,0.20856756772047746,0.005239067937501396,-0.08787111591449515,0.01071231362844105
2025-11-30,0.17841231042814543,0.1479516578199509,0.2213915587921791,0.1356798914068469,0.030460652608194527,-0.04297924836403366,0.04273241902129854
2025-12-31,0.28288172516667887,0.17719080450517088,0.20772548258556456,0.17098255750738423,0.10569092066150798,0.07515624258111431,0.11189916765929464
2026-01-31,0.36385714424984705,0.16329785011844722,0.19669899668740776,0.15447800904617726,0.20055929413139983,0.1671581475624393,0.2093791352036698
2026-02-28,0.5004379840093818,0.1680730751501276,0.20111355656010899,0.1704847107982883,0.3323649088592542,0.2993244274492728,0.32995327321109347
2026-03-31,0.41951958116717947,0.1759151943556736,0.23682881709422676,0.18105871238049076,0.24360438681150587,0.1826907640729527,0.2384608687866887
2026-04-30,0.4926136069416278,0.31081321350709445,0.41117661217675394,0.313564211516822,0.18180039343453336,0.08143699476487387,0.1790493954248058
2026-05-31,0.4818912722722475,0.298209699439995,0.42914563925308147,0.3003435676489441,0.1836815728322525,0.052745633019166016,0.18154770462330339
2026-06-30,0.4103819099998205,0.22203485665435396,0.34081125100752896,0.23166717965752892,0.18834705334546653,0.06957065899229153,0.17871473034229157
