Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.042652248804839865,-0.1541041902864454,-0.23733879085345833,-0.17842920040603227,0.11145194148160553,0.19468654204861846,0.1357769516011924
2022-10-31,-0.004947959775338462,-0.14631643194258315,-0.2756302809499551,-0.16868998006885472,0.14136847216724469,0.27068232117461666,0.16374202029351625
2022-11-30,0.04151868347669274,-0.09155999248392677,-0.25043767807216544,-0.11275927041560296,0.1330786759606195,0.2919563615488582,0.1542779538922957
2022-12-31,0.005686354615606737,-0.181753445323372,-0.3257699672328872,-0.19523442676896097,0.18743979993897875,0.33145632184849394,0.2009207813845677
2023-01-31,0.030063758205918223,-0.0818732083954864,-0.1825059241788064,-0.08399919405019429,0.11193696660140462,0.21256968238472462,0.11406295225611252
2023-02-28,-0.0033088993616042783,-0.07773495167281042,-0.1472794041888893,-0.08320202700318913,0.07442605231120614,0.14397050482728502,0.07989312764158485
2023-03-31,-0.03636479272780113,-0.07819058404056856,-0.10797208939910286,-0.08811029873475895,0.041825791312767424,0.07160729667130172,0.05174550600695782
2023-04-30,-0.013310391297906898,0.026642997396066015,0.03763252055029276,0.014345297880087093,-0.03995338869397291,-0.05094291184819966,-0.02765568917799399
2023-05-31,-0.04894064596931358,0.029059059154682876,0.13748454645130348,0.021238939999133066,-0.07799970512399645,-0.18642519242061706,-0.07017958596844664
2023-06-30,0.06859306756985295,0.1942177451288276,0.32743630213299424,0.1877193652089031,-0.12562467755897466,-0.2588432345631413,-0.11912629763905014
2023-07-31,0.09998452643339917,0.1293129565672173,0.22492720573824743,0.12598789717127024,-0.02932843013381814,-0.12494267930484826,-0.026003370737871068
2023-08-31,0.05482047460279871,0.15821689744202128,0.272044815234336,0.14700795333440997,-0.10339642283922257,-0.21722434063153728,-0.09218747873161126
2023-09-30,0.05518661646967815,0.21566028640702117,0.34961644932887714,0.20298029138170604,-0.16047366993734302,-0.294429832859199,-0.14779367491202788
2023-10-31,-0.012999479992888419,0.0998767092570827,0.2709059702047347,0.08326813590358562,-0.11287618924997112,-0.28390545019762314,-0.09626761589647403
2023-11-30,0.014802330543822295,0.13712933445063746,0.33442057037008643,0.12700372973229634,-0.12232700390681517,-0.31961823982626414,-0.11220139918847405
2023-12-31,0.06848863080301704,0.2617578617682772,0.5485559786119032,0.2604698399481171,-0.19326923096526016,-0.48006734780888616,-0.19198120914510008
2024-01-31,0.05463207548671911,0.20601027267113947,0.4250594585841496,0.19200361395589227,-0.15137819718442036,-0.3704273830974305,-0.13737153846917316
2024-02-29,0.1167907613473711,0.30167591690882545,0.505767309885734,0.2860529073243496,-0.18488515556145435,-0.38897654853836294,-0.16926214597697853
2024-03-31,0.15926311934183746,0.29618391717278003,0.39275539027118134,0.29297194329205456,-0.13692079783094258,-0.23349227092934388,-0.1337088239502171
2024-04-30,0.11083560962569483,0.22436306696534247,0.3251089186064684,0.2236161078616985,-0.11352745733964764,-0.21427330898077357,-0.11278049823600367
2024-05-31,0.19802935506955288,0.28038051641513606,0.3038355338688312,0.2763969516510638,-0.08235116134558318,-0.10580617879927834,-0.07836759658151093
2024-06-30,0.15876043755792546,0.24488407251581212,0.3058750740496903,0.23274833238161263,-0.08612363495788666,-0.14711463649176482,-0.07398789482368717
2024-07-31,0.11631440949744376,0.22002309745284587,0.23624083187460565,0.2116758447800866,-0.10370868795540211,-0.11992642237716189,-0.09536143528264285
2024-08-31,0.15774954249083617,0.26915600198383083,0.26870226587142443,0.2618733245081841,-0.11140645949299466,-0.11095272338058826,-0.10412378201734795
2024-09-30,0.22995688396656666,0.3603412647456372,0.3716398388026114,0.35243176953105326,-0.13038438077907055,-0.14168295483604476,-0.1224748855644866
2024-10-31,0.23712275583341502,0.37811932556983163,0.3884586906442262,0.3787374886816961,-0.1409965697364166,-0.1513359348108112,-0.14161473284828108
2024-11-30,0.23715863853356645,0.33807611209624966,0.31994971554516227,0.34452605996913643,-0.10091747356268321,-0.08279107701159583,-0.10736742143556999
2024-12-31,0.15232805762495105,0.24886454815309889,0.25578247691427447,0.23810240083118783,-0.09653649052814783,-0.10345441928932342,-0.08577434320623678
2025-01-31,0.18943647654804718,0.2623005977996904,0.2600276038362952,0.2615614399473696,-0.07286412125164321,-0.07059112728824801,-0.0721249633993224
2025-02-28,0.12482445202143477,0.18446254592471756,0.164441566959588,0.1754490581560093,-0.059638093903282785,-0.03961711493815323,-0.050624606134574535
2025-03-31,0.06452571987641509,0.08304731925689968,0.0625576720234089,0.07168894025089556,-0.018521599380484588,0.001968047853006194,-0.007163220374480472
2025-04-30,0.11446222742423862,0.11876531749697539,0.12667813655343863,0.11212279521463353,-0.0043030900727367705,-0.012215909129200009,0.0023394322096050857
2025-05-31,0.10457546882161295,0.13182670170571598,0.15880047912635198,0.12799104537574402,-0.027251232884103027,-0.05422501030473903,-0.023415576554131068
2025-06-30,0.12468289569443902,0.14943497334246958,0.15788336128142966,0.15080133935903883,-0.024752077648030557,-0.033200465586990635,-0.02611844366459981
2025-07-31,0.11436123302700296,0.16183927645126017,0.2061876874694788,0.15530184214264153,-0.04747804342425721,-0.09182645444247584,-0.04094060911563857
2025-08-31,0.14918419772129998,0.1586078899478356,0.20439953710211478,0.15778783987522638,-0.009423692226535607,-0.0552153393808148,-0.008603642153926394
2025-09-30,0.1847752776787801,0.1751937168170905,0.23672881144406444,0.17355018123629096,0.009581560861689598,-0.05195353376528433,0.011225096442489146
2025-10-31,0.2134713449074499,0.21404054743862044,0.3071510804562818,0.20856770179279627,-0.0005692025311705429,-0.09367973554883191,0.004903643114653633
2025-11-30,0.1793699267901503,0.14795177649022362,0.22139155879218242,0.13567977333177783,0.03141815029992667,-0.04202163200203213,0.04369015345837246
2025-12-31,0.27941363038975076,0.1771906798121461,0.20772555521677205,0.17098255750738178,0.10222295057760467,0.0716880751729787,0.10843107288236897
2026-01-31,0.3390221394067001,0.16329786696325543,0.19669913757560753,0.15447800904617393,0.17572427244344468,0.1423230018310926,0.1845441303605262
2026-02-28,0.4472718835589582,0.16807319719069214,0.20111370189718714,0.1704847107982852,0.27919868636826606,0.24615818166177106,0.276787172760673
2026-03-31,0.37721848162059857,0.17591532446518365,0.23682881709422854,0.18105871238048787,0.2013031571554149,0.14038966452637003,0.1961597692401107
