Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.046232539493512026,-0.15410416688339057,-0.23733885878988614,-0.17842939489644172,0.10787162738987854,0.19110631929637412,0.1321968554029297
2022-10-31,-0.008669119091452404,-0.14631645268191928,-0.2756299414600679,-0.16868993443539415,0.13764733359046688,0.2669608223686155,0.16002081534394175
2022-11-30,0.0376235267874232,-0.09155958997664149,-0.25043747874419675,-0.1127590145017432,0.1291831167640647,0.28806100553161995,0.1503825412891664
2022-12-31,0.0015334674654534641,-0.18175362536271744,-0.3257701267229717,-0.1952344267689592,0.1832870928281709,0.32730359418842514,0.19676789423441265
2023-01-31,0.028988905539128362,-0.08187321429768668,-0.18250568072285378,-0.0839991940501914,0.11086211983681504,0.21149458626198214,0.11298809958931977
2023-02-28,-0.00405212197723992,-0.07773452907736422,-0.1472795079689464,-0.0832018126008357,0.0736824071001243,0.14322738599170648,0.07914969062359578
2023-03-31,-0.03645491681003632,-0.07819050685186435,-0.10797201230703624,-0.08811029873475629,0.04173559004182803,0.07151709549699992,0.05165538192471997
2023-04-30,-0.014150169107256083,0.02664267511644658,0.037632324270126194,0.014345299003887702,-0.04079284422370266,-0.05178249337738228,-0.028495468111143785
2023-05-31,-0.04774064567611502,0.029059452941325725,0.1374846760323678,0.021238941667167444,-0.07680009861744075,-0.18522532170848283,-0.06897958734328247
2023-06-30,0.07220602370890128,0.1942178304682043,0.3274363386662109,0.18771938127409626,-0.12201180675930301,-0.25523031495730963,-0.11551335756519499
2023-07-31,0.10296617276305509,0.12931294646226954,0.22492759231985282,0.12598763279313485,-0.026346773699214454,-0.12196141955679773,-0.023021460030079766
2023-08-31,0.05767995926260627,0.15821672161776412,0.2720451571422602,0.14700813983029382,-0.10053676235515785,-0.2143651978796539,-0.08932818056768754
2023-09-30,0.05804646939285685,0.21566006815742522,0.3496164493288765,0.20298039912528454,-0.15761359876456837,-0.29156997993601963,-0.1449339297324277
2023-10-31,-0.010324358663374444,0.09987672584031015,0.2709055724346645,0.08326830848775324,-0.1102010845036846,-0.28122993109803895,-0.09359266715112768
2023-11-30,0.01755282867916863,0.13712907694191512,0.3344206411927697,0.12700371972807645,-0.11957624826274649,-0.3168678125136011,-0.10945089104890782
