Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-10-31,-0.07468980525274371,-0.14631651318376793,-0.2756303033729657,-0.16868993443539482,0.07162670793102421,0.20094049812022197,0.0940001291826511
2022-11-30,-0.011261208115279753,-0.09155985613434214,-0.2504375984526719,-0.11275934030452006,0.08029864801906239,0.23917639033739213,0.10149813218924031
2022-12-31,-0.05053516912875977,-0.18175368123865732,-0.3257702055734505,-0.1952345351465543,0.13121851210989754,0.2752350364446907,0.14469936601779454
2023-01-31,0.002756513422514928,-0.08187308782523195,-0.18250582200004284,-0.08399913441379725,0.08462960124774688,0.18526233542255777,0.08675564783631218
2023-02-28,-0.018781980755088412,-0.07773474614941955,-0.14727982983134524,-0.08320202088733497,0.05895276539433114,0.12849784907625683,0.06442004013224656
2023-03-31,-0.05828533279165948,-0.07819051244959785,-0.10797191655235572,-0.0881103699202147,0.019905179657938366,0.049686583760696235,0.02982503712855522
2023-04-30,-0.02540072565220597,0.026642755686332675,0.03763221671989658,0.014345062862812785,-0.052043481338538644,-0.06303294237210255,-0.039745788515018754
2023-05-31,-0.03904878221750918,0.02905921803457412,0.13748432920883213,0.021238939999134843,-0.0681080002520833,-0.17653311142634132,-0.060287722216644024
2023-06-30,0.06742934307522974,0.194217728554408,0.3274362655997889,0.18771956850109417,-0.12678838547917826,-0.26000692252455915,-0.12029022542586443
2023-07-31,0.08315906911097137,0.12931287842386086,0.224927250332712,0.12598765251411725,-0.04615380931288948,-0.14176818122174062,-0.04282858340314588
2023-08-31,0.044235051294016836,0.15821665303988985,0.2720449765819275,0.14700815178156867,-0.11398160174587302,-0.22780992528791066,-0.10277310048755184
2023-09-30,0.044769042391921365,0.21566017728221465,0.3496160172619702,0.20298027320201006,-0.17089113489029328,-0.30484697487004886,-0.1582112308100887
2023-10-31,-0.01463582005801145,0.09987680885880379,0.2709060006293713,0.083268225644761,-0.11451262891681524,-0.28554182068738276,-0.09790404570277245
2023-11-30,0.0034941449574195094,0.1371291663730536,0.3344207479474546,0.12700381850761544,-0.1336350214156341,-0.33092660299003507,-0.12350967355019593
2023-12-31,0.05328228460170514,0.26175788361349706,0.5485561597139375,0.26046975627792124,-0.2084755990117919,-0.4952738751122323,-0.2071874716762161
2024-01-31,0.0399105871879184,0.2060105405763193,0.4250590516287849,0.19200362898041612,-0.1660999533884009,-0.3851484644408665,-0.15209304179249772
2024-02-29,0.09632308262012734,0.30167599745193896,0.5057677890861465,0.28605264385867857,-0.20535291483181162,-0.40944470646601916,-0.18972956123855123
2024-03-31,0.1398573154248821,0.2961835835160107,0.39275502351523706,0.2929720442261956,-0.1563262680911286,-0.25289770809035494,-0.1531147288013135
2024-04-30,0.09213428002625834,0.2243629905229827,0.32510898128393917,0.2236164685969413,-0.13222871049672436,-0.23297470125768083,-0.13148218857068295
2024-05-31,0.16697782376749992,0.28038026680736494,0.3038356503670192,0.2763970285542183,-0.11340244303986502,-0.13685782659951928,-0.1094192047867184
2024-06-30,0.13849270056874463,0.2448841264767585,0.30587488023661136,0.23274818827199817,-0.10639142590801387,-0.16738217966786673,-0.09425548770325354
2024-07-31,0.105043332789174,0.22002318187294234,0.23624095103955334,0.21167601322326846,-0.11497984908376835,-0.13119761825037934,-0.10663268043409446
2024-08-31,0.13930253939305115,0.2691562697959309,0.26870237009050424,0.2618735557005223,-0.12985373040287973,-0.1293998306974531,-0.12257101630747114
2024-09-30,0.2196743302258224,0.3603415601106603,0.3716400440501022,0.3524318177435688,-0.14066722988483793,-0.1519657138242798,-0.1327574875177464
2024-10-31,0.23064157166635813,0.3781192786303984,0.38845872497141154,0.3787377945818968,-0.14747770696404028,-0.15781715330505341,-0.1480962229155387
2024-11-30,0.2368278610217478,0.33807620464062227,0.31994982079882184,0.3445259201806188,-0.10124834361887447,-0.08312195977707404,-0.10769805915887098
2024-12-31,0.14106805683151524,0.24886476304115424,0.25578255243557124,0.23810248301663495,-0.10779670620963899,-0.114714495604056,-0.0970344261851197
2025-01-31,0.16624963696152317,0.262300645828057,0.26002784563894443,0.2615613914712176,-0.09605100886653384,-0.09377820867742126,-0.09531175450969442
2025-02-28,0.1152100503731952,0.1844625963872928,0.16444177830912565,0.1754493294059476,-0.06925254601409758,-0.04923172793593045,-0.06023927903275239
2025-03-31,0.05696046957145007,0.08304763377009916,0.0625577459380462,0.07168906100165473,-0.026087164198649093,-0.005597276366596127,-0.014728591430204663
2025-04-30,0.10620195778968178,0.1187655122151956,0.12667822772837511,0.11212272502059428,-0.012563554425513823,-0.020476269938693337,-0.005920767230912505
2025-05-31,0.09956773999668123,0.13182683623128644,0.15880034206863725,0.12799109791444785,-0.03225909623460521,-0.05923260207195602,-0.028423357917766623
2025-06-30,0.12154672272287037,0.14943472657307488,0.1578834358078991,0.15080135698788122,-0.027888003850204512,-0.03633671308502873,-0.029254634265010848
2025-07-31,0.1144290669087189,0.16183927645125928,0.20618789735594345,0.1553018421426431,-0.04741020954254038,-0.09175883044722455,-0.040872775233924186
2025-08-31,0.14108639508168408,0.1586078899478347,0.20439953710211256,0.1577875974771057,-0.017521494866150622,-0.06331314202042848,-0.01670120239542161
2025-09-30,0.16057275164630003,0.17519346165240957,0.23672873341373268,0.17355005202794604,-0.014620710006109539,-0.07615598176743266,-0.012977300381646018
2025-10-31,0.19863528403711017,0.21404057088468686,0.3071511636491533,0.20856732271331513,-0.015405286847576694,-0.10851587961204312,-0.009932038676204957
2025-11-30,0.1529131828470045,0.14795177649022073,0.22139155879217842,0.13567989140684622,0.004961406356783771,-0.06847837594517392,0.017233291440158283
2025-12-31,0.2848055114572956,0.17719055511914572,0.207725482585563,0.17098255750738223,0.10761495633814988,0.0770800288717326,0.11382295394991337
2026-01-31,0.3865054809143351,0.16329774696456556,0.19669899668740798,0.15447812919541515,0.22320773394976956,0.18980648422692714,0.23202735171891997
