Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.059982323694331874,-0.17191603683739376,-0.25537266064363795,-0.19534056107419384,0.11193371314306189,0.19539033694930608,0.13535823737986197
2022-10-31,-0.036690317137649475,-0.14631637144073584,-0.2756299863060513,-0.16868994605277,0.10962605430308636,0.2389396691684018,0.13199962891512051
2022-11-30,0.024784526454025402,-0.091559713243202,-0.25043733920062716,-0.11275927041560163,0.1163442396972274,0.27522186565465256,0.13754379686962703
2022-12-31,-0.01039747192169338,-0.18175355707528495,-0.32576986269527186,-0.19523458933533966,0.17135608515359158,0.3153723907735785,0.18483711741364628
2023-01-31,0.0019404822080977269,-0.08187301573570194,-0.18250590840871161,-0.0839991344137957,0.08381349794379966,0.18444639061680934,0.08593961662189342
2023-02-28,-0.019569707108994194,-0.07773466609301072,-0.1472793270538918,-0.08320210662510785,0.058164958984016524,0.1277096199448976,0.06363239951611366
2023-03-31,-0.04909264460279961,-0.07819057284509123,-0.10797200297572962,-0.0881105060189421,0.029097928242291626,0.05887935837293001,0.039017861416142496
2023-04-30,-0.025897302510199283,0.02664283416532731,0.03763232050606291,0.014345299003889256,-0.052540136675526594,-0.0635296230162622,-0.04024260151408854
2023-05-31,-0.049338295480517824,0.02905937691448912,0.13748422757418854,0.02123893666307297,-0.07839767239500695,-0.18682252305470637,-0.0705772321435908
2023-06-30,0.05390579359395087,0.19421772855440644,0.32743630213299446,0.18771967014721547,-0.14031193496045558,-0.2735305085390436,-0.1338138765532646
2023-07-31,0.06745832756410075,0.1293128582139771,0.2249273048690983,0.12598781890571864,-0.06185453064987634,-0.15746897730499754,-0.05852949134161789
2023-08-31,0.040361392688770925,0.15821700468844568,0.27204502422162613,0.1470082330782576,-0.11785561199967476,-0.2316836315328552,-0.10664684038948669
2023-09-30,0.035310435048726996,0.21566017728221132,0.3496163325297936,0.20298020181784238,-0.18034974223348432,-0.31430589748106663,-0.16766976676911538
2023-10-31,-0.01208835429717725,0.09987670925708025,0.2709059702047356,0.08326831538594948,-0.1119650635542575,-0.28299432450191286,-0.09535666968312673
2023-11-30,0.018033410252963122,0.13712883021796296,0.33442049920034655,0.1270037297322968,-0.11909541996499984,-0.31638708894738343,-0.10897031947933367
2023-12-31,0.058319254866336934,0.26175777831244806,0.5485556164079801,0.2604697562779208,-0.20343852344611113,-0.4902363615416432,-0.20215050141158386
2024-01-31,0.04918301736467412,0.20601044588273432,0.425059307956164,0.19200370723167537,-0.1568274285180602,-0.37587629059148986,-0.14282068986700125
2024-02-29,0.1050177632849505,0.30167570722679793,0.5057674159668122,0.2860530333710132,-0.19665794394184744,-0.4007496526818617,-0.18103527008606268
2024-03-31,0.14707641068919952,0.29618371584037906,0.3927551584511155,0.29297230128772145,-0.14910730515117954,-0.245678747761916,-0.14589589059852193
2024-04-30,0.08857845231414929,0.22436297337214417,0.3251090776784977,0.2236162795942196,-0.13578452105799488,-0.23653062536434843,-0.1350378272800703
2024-05-31,0.17665825445597805,0.2803801693818224,0.3038358562155903,0.276396524623733,-0.10372191492584437,-0.12717760175961224,-0.09973827016775494
2024-06-30,0.1608618436503737,0.2448839835557992,0.3058749899978259,0.2327481882719995,-0.08402213990542551,-0.14501314634745222,-0.0718863446216258
2024-07-31,0.12676143891731773,0.22002315142371875,0.23624081275612063,0.21167578998497372,-0.09326171250640103,-0.10947937383880291,-0.08491435106765599
2024-08-31,0.16248609326232444,0.26915595057726693,0.2687021395795097,0.2618734662625064,-0.1066698573149425,-0.10621604631718529,-0.09938737300018197
2024-09-30,0.23729665163307123,0.36034126474563477,0.37163995750766365,0.352431870221833,-0.12304461311256354,-0.13434330587459242,-0.11513521858876175
2024-10-31,0.251812395531513,0.37811917461022193,0.3884586906442269,0.3787374886816939,-0.1263067790787089,-0.13664629511271387,-0.12692509315018086
2024-11-30,0.24643345447585996,0.33807638972940013,0.31994958477853386,0.34452564060358837,-0.09164293525354017,-0.0735161303026739,-0.09809218612772841
2024-12-31,0.15910356141050674,0.24886463075613285,0.2557826279568678,0.23810248301663428,-0.08976106934562611,-0.09667906654636105,-0.07899892160612754
2025-01-31,0.17398196707142533,0.2623006458280537,0.2600277521802128,0.2615613086537161,-0.08831867875662835,-0.08604578510878746,-0.08757934158229075
2025-02-28,0.11974782550425367,0.1844626696776568,0.16444155537470428,0.17544913143753593,-0.06471484417340312,-0.044693729870450616,-0.055701305933282264
2025-03-31,0.06526495337409588,0.08304743909101453,0.06255774593804797,0.07168893159440226,-0.01778248571691865,0.0027072074360479093,-0.006423978220306381
2025-04-30,0.10912175343341812,0.11876544236575293,0.1266780730239665,0.11212259878625663,-0.009643688932334804,-0.017556319590548375,-0.0030008453528385104
2025-05-31,0.08876114124337242,0.13182695508832287,0.15880067383049234,0.12799136976120606,-0.04306581384495045,-0.07003953258711992,-0.03923022851783364
2025-06-30,0.10911911124731288,0.1494349733424707,0.15788317835028987,0.15080135698787833,-0.040315862095157806,-0.04876406710297698,-0.04168224574056545
2025-07-31,0.10700592700713019,0.16183925809333544,0.20618773943476043,0.1553022041533727,-0.05483333108620525,-0.09918181242763024,-0.04829627714624252
2025-08-31,0.134043736067184,0.15860801837158744,0.20439958861581786,0.15778782214990605,-0.02456428230440344,-0.07035585254863386,-0.02374408608272205
2025-09-30,0.16957453024161562,0.17519371681709028,0.23672881144406688,0.1735501812362905,-0.005619186575474666,-0.06715428120245126,-0.003975650994674895
2025-10-31,0.19456837859129883,0.21404068042500346,0.3071512077451195,0.2085677017927956,-0.01947230183370463,-0.11258282915382067,-0.013999323201496772
2025-11-30,0.1565637630436565,0.14795177649022273,0.22139136418185612,0.13568012755705539,0.00861198655343376,-0.06482760113819963,0.020883635486601104
2025-12-31,0.2879995020665804,0.17719067981214498,0.2077254099543724,0.17098255750738112,0.11080882225443545,0.08027409211220804,0.11701694455919931
2026-01-31,0.38381842301038294,0.16329774696456822,0.19669899668741242,0.1544781291954147,0.2205206760458147,0.18711942632297052,0.22934029381496823
2026-02-28,0.5015076072370726,0.16807307515012737,0.20111362922864795,0.17048471079828476,0.3334345320869452,0.3003939780084246,0.3310228964387878
2026-03-31,0.4221170801068117,0.1759151943556725,0.23682881709423187,0.18105857930668945,0.24620188575113922,0.18528826301257983,0.24105850080012226
2026-04-30,0.5336713951968033,0.3108132135070938,0.4111766121767595,0.3135642115168189,0.2228581816897095,0.1224947830200438,0.2201071836799844
2026-05-31,0.5246208510618473,0.2982096994399943,0.42914530118731964,0.300343567648943,0.226411151621853,0.09547554987452767,0.22427728341290432
2026-06-30,0.44126980783137926,0.22205131483271834,0.34135809029891595,0.23173369255557064,0.21921849299866092,0.0999117175324633,0.20953611527580862
2026-07-31,0.41697352070094484,0.20762401013032905,0.2902500164445929,0.2127816354584171,0.2093495105706158,0.12672350425635193,0.20419188524252774
