Month,Strategy_Rolling12M,SPY_Rolling12M,QQQ_Rolling12M,VTI_Rolling12M,StrategyMinusSPY_Rolling12M,StrategyMinusQQQ_Rolling12M,StrategyMinusVTI_Rolling12M
2022-09-30,-0.09355989288724942,-0.20063294422753064,-0.28716934934905625,-0.22419451388032408,0.10707305134028122,0.19360945646180683,0.13063462099307466
2022-10-31,-0.06443158408610905,-0.14631653392311628,-0.27563014066941927,-0.16868988880192348,0.08188494983700723,0.21119855658331022,0.10425830471581443
2022-11-30,0.0055603740943257485,-0.09155971324320056,-0.25043739898508155,-0.11275914639899431,0.0971200873375263,0.2559977730794073,0.11831952049332006
2022-12-31,-0.0346626660847853,-0.18175369365014937,-0.32576991585864623,-0.19523453514655442,0.14709102756536407,0.29110724977386093,0.16057186906176912
2023-01-31,-0.010951831398461676,-0.08187307602084848,-0.1825055079054868,-0.0839989850364562,0.0709212446223868,0.17155367650702513,0.07304715363799452
2023-02-28,-0.02463597713641874,-0.0777350144062674,-0.14727957178138096,-0.08320195961297372,0.05309903726984866,0.12264359464496222,0.05856598247655498
2023-03-31,-0.05487791085046079,-0.07819037486538183,-0.1079721664911546,-0.08811030500692962,0.02331246401492104,0.05309425564069381,0.033232394156468836
2023-04-30,-0.03820806316628966,0.02664291473523339,0.03763232050606469,0.014345142325690396,-0.06485097790152305,-0.07584038367235435,-0.05255320549198006
2023-05-31,-0.0576846132439951,0.029059218034575007,0.1374846480859555,0.021238941667166333,-0.0867438312785701,-0.1951692613299506,-0.07892355491116143
2023-06-30,0.06037876706610823,0.19421762664062747,0.32743630213299535,0.18771946685498975,-0.13383885957451924,-0.2670575350668871,-0.12734069978888152
2023-07-31,0.07480256947652597,0.12931312295889508,0.22492698517934406,0.12598773077966352,-0.054510553482369106,-0.1501244157028181,-0.05118516130313755
2023-08-31,0.0377464251505899,0.15821665303988963,0.27204505264860557,0.14700796528566817,-0.12047022788929973,-0.23429862749801567,-0.10926154013507827
2023-09-30,0.04485338966398511,0.21566015792329218,0.34961617489586216,0.20298027320200873,-0.17080676825930707,-0.30476278523187705,-0.15812688353802362
2023-10-31,-0.00799159263420579,0.0998770744975701,0.27090582747315617,0.0832684810719464,-0.1078686671317759,-0.27889742010736196,-0.09126007370615219
2023-11-30,0.02277690226910911,0.13712890886437967,0.33442039279280444,0.12700380850338355,-0.11435200659527056,-0.31164349052369533,-0.10422690623427444
2023-12-31,0.07386866039238837,0.2617581558262414,0.5485557333569107,0.260469756277919,-0.18788949543385303,-0.4746870729645223,-0.18660109588553064
2024-01-31,0.06468693427310979,0.20601035118917266,0.42505885607239224,0.1920034274043656,-0.14132341691606287,-0.36037192179928246,-0.12731649313125581
