Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.466888208781423
2024-02-29,QQQ,-0.3656866639441869
2024-01-31,QQQ,-0.34390951419747084
2023-11-30,QQQ,-0.30565272751065375
2023-09-30,QQQ,-0.3037453998380095
2023-06-30,QQQ,-0.3015546334752002
2023-10-31,QQQ,-0.2819945768132366
2023-08-31,QQQ,-0.23618168690735275
2023-05-31,QQQ,-0.21256965762377023
2024-03-31,QQQ,-0.20502696875284365
2024-04-30,QQQ,-0.1859016394803339
2023-12-31,SPY,-0.1800901137830142
2023-12-31,VTI,-0.17880207011763116
2023-09-30,SPY,-0.16978922523150763
2023-06-30,SPY,-0.16833643178967073
2023-06-30,VTI,-0.16183789725618047
2024-02-29,SPY,-0.1615949822075704
2023-07-31,QQQ,-0.159372638643815
2023-09-30,VTI,-0.15710923276667765
2024-02-29,VTI,-0.14597175565784815
2024-01-31,SPY,-0.12486079174615106
2023-08-31,SPY,-0.12235359064283058
2024-06-30,QQQ,-0.11861372008937865
2023-08-31,VTI,-0.11114497112507626
