Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47402296881002304
2024-02-29,QQQ,-0.38654022841073954
2024-01-31,QQQ,-0.3673681231036041
2023-11-30,QQQ,-0.31768014307190606
2023-09-30,QQQ,-0.3042128907882793
2023-10-31,QQQ,-0.281238224802566
2023-06-30,QQQ,-0.2538515088101361
2024-03-31,QQQ,-0.22607648779544087
2023-08-31,QQQ,-0.22073792356067412
2024-04-30,QQQ,-0.2139976264382848
2023-12-31,SPY,-0.1872248519663886
2023-12-31,VTI,-0.1859368519397968
2024-02-29,SPY,-0.18244857221211408
2023-05-31,QQQ,-0.17893189735146242
2023-09-30,SPY,-0.1702570237753427
2024-02-29,VTI,-0.16682540327065953
2023-09-30,VTI,-0.1575771558525385
2024-01-31,SPY,-0.14831911040218504
2024-06-30,QQQ,-0.1448096214351533
2023-07-31,QQQ,-0.13435308394986833
2024-01-31,VTI,-0.1343123867756595
2024-03-31,SPY,-0.12950446426929263
2024-03-31,VTI,-0.12629297085261437
2023-06-30,SPY,-0.12063278712482073
