Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4771714526394797
2024-02-29,QQQ,-0.3859501238063745
2024-01-31,QQQ,-0.3675688255949936
2023-11-30,QQQ,-0.3168678125136011
2023-09-30,QQQ,-0.29156997993601963
2023-10-31,QQQ,-0.28122993109803895
2023-06-30,QQQ,-0.25523031495730963
2024-03-31,QQQ,-0.23035057829731787
2023-08-31,QQQ,-0.2143651978796539
2024-04-30,QQQ,-0.2103656443267825
2023-12-31,SPY,-0.19037344109690313
2023-12-31,VTI,-0.1890853139756905
2023-05-31,QQQ,-0.18522532170848283
2024-02-29,SPY,-0.18185828222363432
2024-02-29,VTI,-0.1662352757314578
2023-09-30,SPY,-0.15761359876456837
2024-10-31,QQQ,-0.15133629279011962
2024-01-31,SPY,-0.14852011414952315
2024-06-30,QQQ,-0.14789003277486978
2023-09-30,VTI,-0.1449339297324277
2024-09-30,QQQ,-0.14168322487307194
2024-10-31,VTI,-0.14161486269373813
2024-10-31,SPY,-0.140997013061275
2024-01-31,VTI,-0.1345132039714223
