Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47896789336948564
2024-02-29,QQQ,-0.36654145419201667
2024-01-31,QQQ,-0.36019789624439236
2023-09-30,QQQ,-0.318865768092633
2023-11-30,QQQ,-0.30894809812219415
2023-10-31,QQQ,-0.2882850302978138
2023-06-30,QQQ,-0.28535849790172674
2023-08-31,QQQ,-0.23537774238277098
2024-03-31,QQQ,-0.23165242682223552
2024-04-30,QQQ,-0.21577119199922223
2023-05-31,QQQ,-0.19346144275220922
2023-12-31,SPY,-0.19217003342874572
2023-12-31,VTI,-0.1908817386417756
2023-09-30,SPY,-0.184909498584795
2023-09-30,VTI,-0.1722295238956406
2024-02-29,SPY,-0.16245003567714167
2023-06-30,SPY,-0.1521399180478098
2023-07-31,QQQ,-0.14923002003733554
2024-02-29,VTI,-0.14682676226082636
2023-06-30,VTI,-0.14564168922955267
2024-01-31,SPY,-0.1411493082454658
2024-03-31,SPY,-0.13508056279463987
2024-06-30,QQQ,-0.13408102732927807
2024-03-31,VTI,-0.1318689229708323
