Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.493833769402366
2024-02-29,QQQ,-0.38588223060606874
2024-01-31,QQQ,-0.36914723186561127
2023-11-30,QQQ,-0.32155256015115863
2023-09-30,QQQ,-0.31729926670943165
2023-06-30,QQQ,-0.30314121958615003
2023-10-31,QQQ,-0.28973441028836056
2023-08-31,QQQ,-0.24766200445705744
2024-03-31,QQQ,-0.23382066550353775
2024-04-30,QQQ,-0.2216277884977662
2023-05-31,QQQ,-0.20738805751158174
2023-12-31,SPY,-0.20703553844300093
2023-12-31,VTI,-0.20574719980293898
2023-09-30,SPY,-0.18334283956757402
2024-02-29,SPY,-0.18179033289075597
2023-09-30,VTI,-0.17066277531455687
2023-06-30,SPY,-0.16992277415547874
2023-07-31,QQQ,-0.16946675440734915
2024-02-29,VTI,-0.16616713965137508
2023-06-30,VTI,-0.16342449588163688
2024-01-31,SPY,-0.15009849166716283
2024-03-31,SPY,-0.1372487120769006
2024-01-31,VTI,-0.1360916585893006
2024-03-31,VTI,-0.13403721852440387
