Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.48077874356833195
2024-02-29,QQQ,-0.3897193992227854
2024-01-31,QQQ,-0.37113019652446666
2023-11-30,QQQ,-0.3202972516135365
2023-09-30,QQQ,-0.29514113847330115
2023-10-31,QQQ,-0.2845741273889948
2023-06-30,QQQ,-0.25957411202750724
2024-03-31,QQQ,-0.23425026709841457
2023-08-31,QQQ,-0.21793327595738843
2024-04-30,QQQ,-0.21399773683408663
2023-12-31,SPY,-0.19398084131980187
2023-12-31,VTI,-0.19269271382152953
2023-05-31,QQQ,-0.18707851375844475
2024-02-29,SPY,-0.18562768677896835
2024-02-29,VTI,-0.17000439079399854
2023-09-30,SPY,-0.16118523829980225
2024-01-31,SPY,-0.1520814627341267
2024-10-31,QQQ,-0.15131893732493573
2023-09-30,VTI,-0.14850556906566914
2024-06-30,QQQ,-0.14709215012251242
2024-09-30,QQQ,-0.1416699569665869
2024-10-31,VTI,-0.14159775261820484
2024-10-31,SPY,-0.1409796010664799
2024-01-31,VTI,-0.13807436431988673
