Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47971865579011985
2024-02-29,QQQ,-0.38861326373755545
2024-01-31,QQQ,-0.37008342181659026
2023-11-30,QQQ,-0.31928765334924325
2023-09-30,QQQ,-0.2940861130113397
2023-10-31,QQQ,-0.28358358124263583
2023-06-30,QQQ,-0.2585894095738306
2024-03-31,QQQ,-0.23311457543007474
2023-08-31,QQQ,-0.2168805039779922
2024-04-30,QQQ,-0.21290948855558667
2023-12-31,SPY,-0.19292088213844827
2023-12-31,VTI,-0.19163307086870796
2023-05-31,QQQ,-0.1854292834389475
2024-02-29,SPY,-0.18452115510010425
2024-02-29,VTI,-0.16889786047822786
2023-09-30,SPY,-0.16012999134621886
2024-10-31,QQQ,-0.15133633261714485
2024-01-31,SPY,-0.15103480506469946
2023-09-30,VTI,-0.1474501738653855
2024-06-30,QQQ,-0.1470130975195867
2024-09-30,QQQ,-0.1416834109662568
2024-10-31,VTI,-0.14161516109432637
2024-10-31,SPY,-0.14099711299115136
2024-01-31,VTI,-0.13702772194176593
