Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4904739744562441
2024-02-29,QQQ,-0.41007711823131143
2024-01-31,QQQ,-0.3926381898000666
2023-09-30,QQQ,-0.33875731377622964
2023-11-30,QQQ,-0.3308049578346215
2023-10-31,QQQ,-0.31312512408386417
2023-06-30,QQQ,-0.26664533879168784
2024-03-31,QQQ,-0.2542362889233405
2023-08-31,QQQ,-0.24355309056380925
2024-04-30,QQQ,-0.23901736597623757
2024-02-29,SPY,-0.20598511443488654
2023-09-30,SPY,-0.20480172161822097
2023-12-31,SPY,-0.2036759964067889
2023-12-31,VTI,-0.2023877418139286
2023-05-31,QQQ,-0.19353481161347807
2023-09-30,VTI,-0.1921216184453065
2024-02-29,VTI,-0.19036163479505674
2024-01-31,SPY,-0.1735892602144793
2024-06-30,QQQ,-0.1617969504729948
2024-01-31,VTI,-0.1595826947750183
2024-03-31,SPY,-0.15766437354847285
2024-03-31,VTI,-0.15445303612332228
2023-07-31,QQQ,-0.15063963662235125
2023-10-31,SPY,-0.1420960164679479
