Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4800668595032316
2024-02-29,QQQ,-0.3889766147793803
2024-01-31,QQQ,-0.37042719068582075
2023-11-30,QQQ,-0.31961845579327286
2023-09-30,QQQ,-0.2944299914251445
2023-10-31,QQQ,-0.28390541898948507
2023-06-30,QQQ,-0.258843678927849
2024-03-31,QQQ,-0.233491908919915
2023-08-31,QQQ,-0.21722427030823344
2024-04-30,QQQ,-0.21427306236124077
2023-12-31,SPY,-0.19326932711350975
2023-12-31,VTI,-0.19198130545606618
2023-05-31,QQQ,-0.18642568355860478
2024-02-29,SPY,-0.1848850377711202
2024-02-29,VTI,-0.1692618462609996
2023-09-30,SPY,-0.1604737974597228
2024-01-31,SPY,-0.15137849541588633
2024-10-31,QQQ,-0.15133601271991903
2023-09-30,VTI,-0.1477940216612177
2024-06-30,QQQ,-0.14711417935417948
2024-09-30,QQQ,-0.1416829723750237
2024-10-31,VTI,-0.14161476990081745
2024-10-31,SPY,-0.14099625735866028
2024-01-31,VTI,-0.13737166233802878
