Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4789632787994571
2024-02-29,QQQ,-0.38782380600411015
2024-01-31,QQQ,-0.36933769856189125
2023-11-30,QQQ,-0.3185699122122212
2023-09-30,QQQ,-0.2933394017669404
2023-10-31,QQQ,-0.2828860524110256
2023-06-30,QQQ,-0.25743772833851386
2024-03-31,QQQ,-0.2322947735260228
2023-08-31,QQQ,-0.216134315556739
2024-04-30,QQQ,-0.2122303916326045
2023-12-31,SPY,-0.1921655653078056
2023-12-31,VTI,-0.19087722725910972
2023-05-31,QQQ,-0.18555163304999212
2024-02-29,SPY,-0.18373169490280183
2024-02-29,VTI,-0.16810831837471563
2023-09-30,SPY,-0.15938326799529867
2024-10-31,QQQ,-0.15133624783093436
2024-01-31,SPY,-0.1502891377443436
2024-06-30,QQQ,-0.14744131325531695
2023-09-30,VTI,-0.14670340145371452
2024-09-30,QQQ,-0.14168329001197377
2024-10-31,VTI,-0.14161509337947575
2024-10-31,SPY,-0.14099678887766287
2024-01-31,VTI,-0.13628239909328022
