Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.49042306129140756
2024-02-29,QQQ,-0.39966785083259593
2024-01-31,QQQ,-0.37755088674855797
2023-11-30,QQQ,-0.3214411360175964
2023-09-30,QQQ,-0.3160194988195959
2023-10-31,QQQ,-0.27996820062851646
2023-06-30,QQQ,-0.2690019519361442
2024-03-31,QQQ,-0.2428869021519906
2024-04-30,QQQ,-0.2274684646507208
2023-08-31,QQQ,-0.2270989852104679
2023-12-31,SPY,-0.2036254570937357
2023-12-31,VTI,-0.20233760239959842
2024-02-29,SPY,-0.19557624582261202
2023-05-31,QQQ,-0.1887914970430864
2023-09-30,SPY,-0.18206333801475139
2024-02-29,VTI,-0.17995291479801745
2023-09-30,VTI,-0.16938357901475154
2024-06-30,QQQ,-0.1589749312843276
2024-01-31,SPY,-0.15850236469026324
2024-03-31,SPY,-0.14631516927831534
2024-01-31,VTI,-0.14449526512498712
2023-07-31,QQQ,-0.14310443298474151
2024-03-31,VTI,-0.14310373105483554
2023-06-30,SPY,-0.13578338865665374
