Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47971922485421303
2024-02-29,QQQ,-0.3886132045375936
2024-01-31,QQQ,-0.37008366027992334
2023-11-30,QQQ,-0.31928748287294284
2023-09-30,QQQ,-0.29408576880088
2023-10-31,QQQ,-0.2835835007766637
2023-06-30,QQQ,-0.2585896234018106
2024-03-31,QQQ,-0.2331144174693487
2023-08-31,QQQ,-0.21688038926293385
2024-04-30,QQQ,-0.2129091891211956
2023-12-31,SPY,-0.19292096040169815
2023-12-31,VTI,-0.1916329383671691
2023-05-31,QQQ,-0.18542969286512312
2024-02-29,SPY,-0.18452104595166108
2024-02-29,VTI,-0.16889827034710425
2023-09-30,SPY,-0.16012954526336998
2024-10-31,QQQ,-0.15133601367109373
2024-01-31,SPY,-0.15103488189422953
2023-09-30,VTI,-0.14744967892378513
2024-06-30,QQQ,-0.14701295784032808
2024-09-30,QQQ,-0.14168291126303711
2024-10-31,VTI,-0.14161443062462187
2024-10-31,SPY,-0.14099673394224888
2024-01-31,VTI,-0.13702786058020822
