Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4952738751122323
2024-02-29,QQQ,-0.40944470646601916
2024-01-31,QQQ,-0.3851484644408665
2023-11-30,QQQ,-0.33092660299003507
2023-09-30,QQQ,-0.30484697487004886
2023-10-31,QQQ,-0.28554182068738276
2023-06-30,QQQ,-0.26000692252455915
2024-03-31,QQQ,-0.25289770809035494
2024-04-30,QQQ,-0.23297470125768083
2023-08-31,QQQ,-0.22780992528791066
2023-12-31,SPY,-0.2084755990117919
2023-12-31,VTI,-0.2071874716762161
2024-02-29,SPY,-0.20535291483181162
2024-02-29,VTI,-0.18972956123855123
2023-05-31,QQQ,-0.17653311142634132
2023-09-30,SPY,-0.17089113489029328
2024-06-30,QQQ,-0.16738217966786673
2024-01-31,SPY,-0.1660999533884009
2023-09-30,VTI,-0.1582112308100887
2024-10-31,QQQ,-0.15781715330505341
2024-03-31,SPY,-0.1563262680911286
2024-03-31,VTI,-0.1531147288013135
2024-01-31,VTI,-0.15209304179249772
2024-09-30,QQQ,-0.1519657138242798
