Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47838403499145277
2024-02-29,QQQ,-0.38721683644401406
2024-01-31,QQQ,-0.36876619288602286
2023-11-30,QQQ,-0.31802380144981
2023-09-30,QQQ,-0.29277646388520173
2023-10-31,QQQ,-0.2823623696404768
2023-06-30,QQQ,-0.2570496967627347
2024-03-31,QQQ,-0.23165260558044576
2023-08-31,QQQ,-0.21556850615441925
2024-04-30,QQQ,-0.21150586073941824
2023-12-31,SPY,-0.19158615458813544
2023-12-31,VTI,-0.19029792157446024
2023-05-31,QQQ,-0.18589504031693072
2024-02-29,SPY,-0.1831250448098105
2024-02-29,VTI,-0.16750185157043385
2023-09-30,SPY,-0.1588202892786974
2024-01-31,SPY,-0.14971785964284767
2024-06-30,QQQ,-0.14700876640580285
2023-09-30,VTI,-0.14614070960843883
2024-10-31,QQQ,-0.14475102644280446
2024-01-31,VTI,-0.1357109965159431
2024-09-30,QQQ,-0.13517783644337888
2024-03-31,SPY,-0.13508094998078324
2024-10-31,VTI,-0.13502982448027256
