Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4746870729645223
2024-02-29,QQQ,-0.37964144351932316
2024-01-31,QQQ,-0.36037192179928246
2023-11-30,QQQ,-0.31164349052369533
2023-09-30,QQQ,-0.30476278523187705
2023-10-31,QQQ,-0.27889742010736196
2023-06-30,QQQ,-0.2670575350668871
2023-08-31,QQQ,-0.23429862749801567
2024-03-31,QQQ,-0.22109605173200486
2024-04-30,QQQ,-0.2124614907815523
2023-05-31,QQQ,-0.1951692613299506
2023-12-31,SPY,-0.18788949543385303
2023-12-31,VTI,-0.18660109588553064
2024-02-29,SPY,-0.17554997259215366
2023-09-30,SPY,-0.17080676825930707
2024-02-29,VTI,-0.15992706748253616
2023-09-30,VTI,-0.15812688353802362
2023-07-31,QQQ,-0.1501244157028181
2024-06-30,QQQ,-0.14953401185526194
2024-01-31,SPY,-0.14132341691606287
2023-06-30,SPY,-0.13383885957451924
2023-06-30,VTI,-0.12734069978888152
2024-09-30,QQQ,-0.1273305790016579
2024-01-31,VTI,-0.12731649313125581
