Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4902363615416432
2024-02-29,QQQ,-0.4007496526818617
2024-01-31,QQQ,-0.37587629059148986
2023-11-30,QQQ,-0.31638708894738343
2023-09-30,QQQ,-0.31430589748106663
2023-10-31,QQQ,-0.28299432450191286
2023-06-30,QQQ,-0.2735305085390436
2024-03-31,QQQ,-0.245678747761916
2024-04-30,QQQ,-0.23653062536434843
2023-08-31,QQQ,-0.2316836315328552
2023-12-31,SPY,-0.20343852344611113
2023-12-31,VTI,-0.20215050141158386
2024-02-29,SPY,-0.19665794394184744
2023-05-31,QQQ,-0.18682252305470637
2024-02-29,VTI,-0.18103527008606268
2023-09-30,SPY,-0.18034974223348432
2023-09-30,VTI,-0.16766976676911538
2023-07-31,QQQ,-0.15746897730499754
2024-01-31,SPY,-0.1568274285180602
2024-03-31,SPY,-0.14910730515117954
2024-03-31,VTI,-0.14589589059852193
2024-06-30,QQQ,-0.14501314634745222
2024-01-31,VTI,-0.14282068986700125
2023-06-30,SPY,-0.14031193496045558
