Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.48627743401721957
2024-02-29,QQQ,-0.3952371562563395
2024-01-31,QQQ,-0.37139919810024224
2023-11-30,QQQ,-0.3153278836842859
2023-09-30,QQQ,-0.314762156826188
2023-10-31,QQQ,-0.28335231348076295
2023-06-30,QQQ,-0.27417585107331366
2024-03-31,QQQ,-0.2394962151014799
2023-08-31,QQQ,-0.23226523629562945
2024-04-30,QQQ,-0.23058962019177853
2023-12-31,SPY,-0.19947967937751443
2023-12-31,VTI,-0.1981914902169608
2024-02-29,SPY,-0.19114480858234417
2023-05-31,QQQ,-0.1874007835629251
2023-09-30,SPY,-0.18080613985361427
2024-02-29,VTI,-0.17552219196864738
2023-09-30,VTI,-0.16812645243976276
2023-07-31,QQQ,-0.15811800143783739
2024-01-31,SPY,-0.1523502800924088
2024-03-31,SPY,-0.14292458667602514
2023-06-30,SPY,-0.14095727749472386
2024-03-31,VTI,-0.13971251106088944
2024-01-31,VTI,-0.13834344674776577
2024-10-31,QQQ,-0.13627380912577736
