Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.4797195452922023
2024-02-29,QQQ,-0.38861330787593085
2024-01-31,QQQ,-0.37008343433341095
2023-11-30,QQQ,-0.3192873261131053
2023-09-30,QQQ,-0.2940855500026027
2023-10-31,QQQ,-0.28358396442818357
2023-06-30,QQQ,-0.25858923361847186
2024-03-31,QQQ,-0.23311401355147243
2023-08-31,QQQ,-0.21688032649527766
2024-04-30,QQQ,-0.21290923370238168
2023-12-31,SPY,-0.19292126919176344
2023-12-31,VTI,-0.19163303639244167
2023-05-31,QQQ,-0.18542901883601015
2024-02-29,SPY,-0.184521094397468
2024-02-29,VTI,-0.16889803066318443
2023-09-30,SPY,-0.16012962279589593
2024-10-31,QQQ,-0.1513359271985797
2024-01-31,SPY,-0.1510346281943693
2023-09-30,VTI,-0.14744964830874707
2024-06-30,QQQ,-0.14701297380650558
2024-09-30,QQQ,-0.14168323846586062
2024-10-31,VTI,-0.1416148781861477
2024-10-31,SPY,-0.14099672322514345
2024-01-31,VTI,-0.1370278277343535
