Month,Benchmark,ExcessReturn
2023-12-31,QQQ,-0.47717133282617064
2024-02-29,QQQ,-0.38594995759221695
2024-01-31,QQQ,-0.36756874974133713
2023-11-30,QQQ,-0.31686786204399287
2023-09-30,QQQ,-0.2915697948740048
2023-10-31,QQQ,-0.28123037949867313
2023-06-30,QQQ,-0.2552300634490172
2024-03-31,QQQ,-0.23035041639487686
2023-08-31,QQQ,-0.2143652475581308
2024-04-30,QQQ,-0.21036571956153916
2023-12-31,SPY,-0.1903733329314985
2023-12-31,VTI,-0.18908522744114253
2023-05-31,QQQ,-0.18522533807326713
2024-02-29,SPY,-0.18185848418494066
2024-02-29,VTI,-0.16623528921630526
2023-09-30,SPY,-0.15761357133650078
2024-10-31,QQQ,-0.15133591405183333
2024-01-31,SPY,-0.14852006547725738
2024-06-30,QQQ,-0.14789015251986926
2023-09-30,VTI,-0.14493375820138832
2024-09-30,QQQ,-0.1416830635303079
2024-10-31,VTI,-0.14161484796802282
2024-10-31,SPY,-0.14099659040565005
2024-01-31,VTI,-0.13451340534423384
