Ticker,SGOV,EIS,OIH,EWY,LIT,EWT,GLDM,XBI,TUR,AVDV,XAR,THD,EWP,AVUV,CIBR,SMH
SGOV,1.0,-0.050844029955603894,-0.052359198034483564,-0.013591413072907609,-0.03209957469729904,0.0006840128322627109,0.016327320568140836,-0.020342374359105984,0.034618016502070185,-0.019691082977795305,-0.01447327757142693,-0.017517676654357404,0.007708441415261949,-0.039333074923053074,-0.009841388782948216,-0.0052793916240368565
EIS,-0.050844029955603894,1.0,0.29588387217892514,0.5145242041638547,0.4879411289404846,0.5749752969583205,0.16070108890648052,0.49933138943572036,0.21518669354236636,0.630426534998174,0.5554084193865291,0.40975541245405955,0.5085678968149321,0.5514401578757075,0.6122296356012766,0.634126646314373
OIH,-0.052359198034483564,0.29588387217892514,1.0,0.2906279924311002,0.35538122564333924,0.33472535044681195,0.15047840188355288,0.2678705961466563,0.14304105966382125,0.5334927318634801,0.4794685938370962,0.3141165074958394,0.3711449769300693,0.6946143605117986,0.2860558375723317,0.33130293806245104
EWY,-0.013591413072907609,0.5145242041638547,0.2906279924311002,1.0,0.5477331256702567,0.7637628665916907,0.32364251528713817,0.3814856274485913,0.20869981431129475,0.6402962198780435,0.4778798064479418,0.557604395234384,0.5219281264190525,0.4447668435973737,0.42897675828177206,0.6393933564862766
LIT,-0.03209957469729904,0.4879411289404846,0.35538122564333924,0.5477331256702567,1.0,0.5871964313724057,0.2562434329797354,0.4419777416592436,0.17188331653315153,0.615031731452814,0.45562672998770626,0.477033416147997,0.45882130211947914,0.5056419898579113,0.4543028498304757,0.5606729134996803
EWT,0.0006840128322627109,0.5749752969583205,0.33472535044681195,0.7637628665916907,0.5871964313724057,1.0,0.2675389304088693,0.43464098526488765,0.2108644283175625,0.6861457480920061,0.5198331180806913,0.5794556066445526,0.5432715437692194,0.5330074055796302,0.5411375020560526,0.7611129327771824
GLDM,0.016327320568140836,0.16070108890648052,0.15047840188355288,0.32364251528713817,0.2562434329797354,0.2675389304088693,1.0,0.12771439911091984,0.09774161824460759,0.40422138923392303,0.2206020664545415,0.3667790492417199,0.24009564799674127,0.11113202257340571,0.10955124030091967,0.16965466878094873
XBI,-0.020342374359105984,0.49933138943572036,0.2678705961466563,0.3814856274485913,0.4419777416592436,0.43464098526488765,0.12771439911091984,1.0,0.13452906935040695,0.4886870655522922,0.5469762441832926,0.3567803288653379,0.42627121821991515,0.5396092201775171,0.5580997299144471,0.5059738245557915
TUR,0.034618016502070185,0.21518669354236636,0.14304105966382125,0.20869981431129475,0.17188331653315153,0.2108644283175625,0.09774161824460759,0.13452906935040695,1.0,0.2763735145921492,0.180581125293387,0.20167869470487157,0.2411585533594206,0.22232538712261585,0.1532451204581683,0.20923963554135858
AVDV,-0.019691082977795305,0.630426534998174,0.5334927318634801,0.6402962198780435,0.615031731452814,0.6861457480920061,0.40422138923392303,0.4886870655522922,0.2763735145921492,1.0,0.6477780077729355,0.6119562651561555,0.7904931984866869,0.7144684232156646,0.5307432332963803,0.612846304724311
XAR,-0.01447327757142693,0.5554084193865291,0.4794685938370962,0.4778798064479418,0.45562672998770626,0.5198331180806913,0.2206020664545415,0.5469762441832926,0.180581125293387,0.6477780077729355,1.0,0.40509840683750153,0.5133899143397168,0.7132212732373584,0.579751864839136,0.5752310424042814
THD,-0.017517676654357404,0.40975541245405955,0.3141165074958394,0.557604395234384,0.477033416147997,0.5794556066445526,0.3667790492417199,0.3567803288653379,0.20167869470487157,0.6119562651561555,0.40509840683750153,1.0,0.49003215666039923,0.4111216020866641,0.3741283432329028,0.4572932064915784
EWP,0.007708441415261949,0.5085678968149321,0.3711449769300693,0.5219281264190525,0.45882130211947914,0.5432715437692194,0.24009564799674127,0.42627121821991515,0.2411585533594206,0.7904931984866869,0.5133899143397168,0.49003215666039923,1.0,0.5734817793938558,0.4149741047132056,0.4701546269084909
AVUV,-0.039333074923053074,0.5514401578757075,0.6946143605117986,0.4447668435973737,0.5056419898579113,0.5330074055796302,0.11113202257340571,0.5396092201775171,0.22232538712261585,0.7144684232156646,0.7132212732373584,0.4111216020866641,0.5734817793938558,1.0,0.5441415739614122,0.5708192213448078
CIBR,-0.009841388782948216,0.6122296356012766,0.2860558375723317,0.42897675828177206,0.4543028498304757,0.5411375020560526,0.10955124030091967,0.5580997299144471,0.1532451204581683,0.5307432332963803,0.579751864839136,0.3741283432329028,0.4149741047132056,0.5441415739614122,1.0,0.6675913496140675
SMH,-0.0052793916240368565,0.634126646314373,0.33130293806245104,0.6393933564862766,0.5606729134996803,0.7611129327771824,0.16965466878094873,0.5059738245557915,0.20923963554135858,0.612846304724311,0.5752310424042814,0.4572932064915784,0.4701546269084909,0.5708192213448078,0.6675913496140675,1.0
