Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,EWY,XAR,XLI,JETS,AVDV,EWP,KIE
SGOV,1.0,-0.019874973416882952,-0.031850030328258394,-0.002765308329176812,-0.050019830237655674,-0.0353967332338646,-0.055349907843027096,0.033738229064023476,-0.022238133790062186,-0.05082123559913968,0.011778559599302251,-0.01245106764412093,0.0073946870234835906,-0.0029020202720814944,0.016000676067474802,-0.031822074018087315
EIS,-0.019874973416882952,1.0,0.5744699640489356,0.4987966139153744,0.29571288476915414,0.5514124110408107,0.6120469068314905,0.1601782774620945,0.4879086701306751,0.5112630060729443,0.5552900197681975,0.58529181069458,0.5162021915630123,0.6301345067422036,0.5083403250096632,0.40437571282458024
EWT,-0.031850030328258394,0.5744699640489356,1.0,0.4334322474426726,0.3357851831997608,0.532792082848901,0.5392849936684925,0.2649337906272052,0.5868680650932194,0.7635325781821035,0.5189211674940579,0.577922247714004,0.5123860459222297,0.6841170584557442,0.5428305819573397,0.297949363781716
XBI,-0.002765308329176812,0.4987966139153744,0.4334322474426726,1.0,0.26799458300971674,0.5388914118394804,0.5566677106972392,0.1287359766900361,0.44069007202445526,0.3784211426299174,0.5463136924790996,0.49619453628733423,0.4953636752547729,0.4888133926828253,0.426826625018912,0.3779962986986998
OIH,-0.050019830237655674,0.29571288476915414,0.3357851831997608,0.26799458300971674,1.0,0.6943461884525827,0.2848090957936909,0.14958157323557592,0.3552304813304679,0.2925516400855361,0.4783298569684603,0.5278716519678778,0.3763823752188649,0.5325330297525652,0.37127870196417645,0.43111102948088836
AVUV,-0.0353967332338646,0.5514124110408107,0.532792082848901,0.5388914118394804,0.6943461884525827,1.0,0.5438335216785126,0.1102373071700829,0.505806879887341,0.4428696783879942,0.7124015365747833,0.8248706875022271,0.7181550233029486,0.7138714227834918,0.5729671023008363,0.7118926659857022
CIBR,-0.055349907843027096,0.6120469068314905,0.5392849936684925,0.5566677106972392,0.2848090957936909,0.5438335216785126,1.0,0.10903263090282371,0.4541467508605697,0.4235112740646716,0.5796550930417556,0.571279237579865,0.4697584465327496,0.5305012377918268,0.4140877017928758,0.42914669149032786
GLDM,0.033738229064023476,0.1601782774620945,0.2649337906272052,0.1287359766900361,0.14958157323557592,0.1102373071700829,0.10903263090282371,1.0,0.25448795666449014,0.3171123906854024,0.22064973907093888,0.15242073806146406,0.07466557072790306,0.4047496652481828,0.2405608858116899,-0.005359926510506227
LIT,-0.022238133790062186,0.4879086701306751,0.5868680650932194,0.44069007202445526,0.3552304813304679,0.505806879887341,0.4541467508605697,0.25448795666449014,1.0,0.5451903766202423,0.45504956331338053,0.48552940826127305,0.44291557074206084,0.6141836756681025,0.45803086872009013,0.2745664444597384
EWY,-0.05082123559913968,0.5112630060729443,0.7635325781821035,0.3784211426299174,0.2925516400855361,0.4428696783879942,0.4235112740646716,0.3171123906854024,0.5451903766202423,1.0,0.47312830639321957,0.5085906911060313,0.44634968340063047,0.6333476014305958,0.5188650522993636,0.2120751307193247
XAR,0.011778559599302251,0.5552900197681975,0.5189211674940579,0.5463136924790996,0.4783298569684603,0.7124015365747833,0.5796550930417556,0.22064973907093888,0.45504956331338053,0.47312830639321957,1.0,0.8113862628321856,0.6277106601711565,0.647400602968692,0.5131518569277197,0.5698909759427321
XLI,-0.01245106764412093,0.58529181069458,0.577922247714004,0.49619453628733423,0.5278716519678778,0.8248706875022271,0.571279237579865,0.15242073806146406,0.48552940826127305,0.5085906911060313,0.8113862628321856,1.0,0.6968551219996644,0.7224231504849847,0.5978091227870689,0.6953769914592395
JETS,0.0073946870234835906,0.5162021915630123,0.5123860459222297,0.4953636752547729,0.3763823752188649,0.7181550233029486,0.4697584465327496,0.07466557072790306,0.44291557074206084,0.44634968340063047,0.6277106601711565,0.6968551219996644,1.0,0.6154258923763921,0.572014331203055,0.5511166711463733
AVDV,-0.0029020202720814944,0.6301345067422036,0.6841170584557442,0.4888133926828253,0.5325330297525652,0.7138714227834918,0.5305012377918268,0.4047496652481828,0.6141836756681025,0.6333476014305958,0.647400602968692,0.7224231504849847,0.6154258923763921,1.0,0.7901904208591406,0.5474772856048914
EWP,0.016000676067474802,0.5083403250096632,0.5428305819573397,0.426826625018912,0.37127870196417645,0.5729671023008363,0.4140877017928758,0.2405608858116899,0.45803086872009013,0.5188650522993636,0.5131518569277197,0.5978091227870689,0.572014331203055,0.7901904208591406,1.0,0.530874107500244
KIE,-0.031822074018087315,0.40437571282458024,0.297949363781716,0.3779962986986998,0.43111102948088836,0.7118926659857022,0.42914669149032786,-0.005359926510506227,0.2745664444597384,0.2120751307193247,0.5698909759427321,0.6953769914592395,0.5511166711463733,0.5474772856048914,0.530874107500244,1.0
