Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,JETS,XLI,KIE
SGOV,1.0,-0.02065737387032368,-0.03262859883606192,-0.0028229846967713496,-0.049962539774788185,-0.05215011995804054,-0.03545928369931322,-0.05611923095748027,-0.022092209632638676,0.03326309983889883,0.021458372429583532,-0.0034957671133838105,0.011533615126107245,0.0073017701335669274,-0.012849785438386508,-0.03164056433904965
EIS,-0.02065737387032368,1.0,0.5751473670665164,0.4985080728390667,0.2954739888296901,0.5123701702621214,0.5511153041834747,0.6126744586539139,0.4872626772159573,0.16092523553291596,0.2150171040900874,0.6305538254310756,0.5553009472224195,0.5159924140242288,0.5855190250405153,0.4036651260160969
EWT,-0.03262859883606192,0.5751473670665164,1.0,0.4331726349113157,0.3354956424664256,0.7638247593130972,0.5324831295622976,0.5400595186997735,0.5861000851959391,0.2655903746964991,0.20987785580097199,0.6844743917613543,0.5189505474567846,0.5121566623068287,0.5781526865270288,0.297294445009132
XBI,-0.0028229846967713496,0.4985080728390667,0.4331726349113157,1.0,0.2679931168620288,0.37757465561013687,0.5388944041692522,0.5562918415195897,0.4406625269299052,0.12875788374116984,0.13451654116961556,0.48865892441378034,0.5463009509524112,0.49536801109257644,0.49614045950989205,0.37795330766452995
OIH,-0.049962539774788185,0.2954739888296901,0.3354956424664256,0.2679931168620288,1.0,0.29173714773722864,0.6943414199517013,0.28455382393546874,0.3552243894747562,0.1495342252007881,0.14262042892514812,0.5322756689631083,0.478290679519325,0.37637637540827085,0.5277566967830252,0.4310935710931333
EWY,-0.05215011995804054,0.5123701702621214,0.7638247593130972,0.37757465561013687,0.29173714773722864,1.0,0.44191030568233375,0.4250444755707878,0.5432112016005906,0.3178815371611045,0.20557093809549648,0.6335836214027369,0.47271008108657664,0.4454968561074893,0.5086047657790166,0.21077598196242225
AVUV,-0.03545928369931322,0.5511153041834747,0.5324831295622976,0.5388944041692522,0.6943414199517013,0.44191030568233375,1.0,0.5435024057171535,0.5057710537644106,0.1102839138925046,0.2221631285073297,0.7136355462915706,0.7123848701017451,0.7181591819568035,0.8247624333898583,0.7118231887153705
CIBR,-0.05611923095748027,0.6126744586539139,0.5400595186997735,0.5562918415195897,0.28455382393546874,0.4250444755707878,0.5435024057171535,1.0,0.45347410284538175,0.10987293987174189,0.1532472929514608,0.5310632330489369,0.5796213255328881,0.4695551069163938,0.5715144023677622,0.4283586565778565
LIT,-0.022092209632638676,0.4872626772159573,0.5861000851959391,0.4406625269299052,0.3552243894747562,0.5432112016005906,0.5057710537644106,0.45347410284538175,1.0,0.2542583259443955,0.17160262047872116,0.6136812914946755,0.4549241381264937,0.4428675955487846,0.48528299661268476,0.2746120252456645
GLDM,0.03326309983889883,0.16092523553291596,0.2655903746964991,0.12875788374116984,0.1495342252007881,0.3178815371611045,0.1102839138925046,0.10987293987174189,0.2542583259443955,1.0,0.09802330140755951,0.40516284009551806,0.2208583864576763,0.07475933826550707,0.15282221561289527,-0.005584488338281806
TUR,0.021458372429583532,0.2150171040900874,0.20987785580097199,0.13451654116961556,0.14262042892514812,0.20557093809549648,0.2221631285073297,0.1532472929514608,0.17160262047872116,0.09802330140755951,1.0,0.27644246206284995,0.1804497343789354,0.21056510337580106,0.2187015534370267,0.1494875062477667
AVDV,-0.0034957671133838105,0.6305538254310756,0.6844743917613543,0.48865892441378034,0.5322756689631083,0.6335836214027369,0.7136355462915706,0.5310632330489369,0.6136812914946755,0.40516284009551806,0.27644246206284995,1.0,0.6474235362067955,0.615282242538649,0.7225585074410993,0.5468999531290987
XAR,0.011533615126107245,0.5553009472224195,0.5189505474567846,0.5463009509524112,0.478290679519325,0.47271008108657664,0.7123848701017451,0.5796213255328881,0.4549241381264937,0.2208583864576763,0.1804497343789354,0.6474235362067955,1.0,0.6277163326551217,0.8114064943456767,0.5697033148307808
JETS,0.0073017701335669274,0.5159924140242288,0.5121566623068287,0.49536801109257644,0.37637637540827085,0.4454968561074893,0.7181591819568035,0.4695551069163938,0.4428675955487846,0.07475933826550707,0.21056510337580106,0.615282242538649,0.6277163326551217,1.0,0.696802700941384,0.5510358028283088
XLI,-0.012849785438386508,0.5855190250405153,0.5781526865270288,0.49614045950989205,0.5277566967830252,0.5086047657790166,0.8247624333898583,0.5715144023677622,0.48528299661268476,0.15282221561289527,0.2187015534370267,0.7225585074410993,0.8114064943456767,0.696802700941384,1.0,0.6950026065612231
KIE,-0.03164056433904965,0.4036651260160969,0.297294445009132,0.37795330766452995,0.4310935710931333,0.21077598196242225,0.7118231887153705,0.4283586565778565,0.2746120252456645,-0.005584488338281806,0.1494875062477667,0.5468999531290987,0.5697033148307808,0.5510358028283088,0.6950026065612231,1.0
