Ticker,MLPA,EIS,EWT,XBI,OIH,DIV,EWY,SMH,GLDM,LIT,TUR,IXC,AVUV,CIBR,KIE,SGOV
MLPA,1.0,0.3151418669012335,0.293219982058361,0.2891786382755235,0.7002921439889058,0.634389845587919,0.22175485856113442,0.28985709427558853,0.12134387303821038,0.2943549478991414,0.13124619847613625,0.7592039516575978,0.619414999765186,0.32241675135787495,0.48702575346344557,-0.03222157137977551
EIS,0.3151418669012335,1.0,0.5764065481834426,0.49620212892429044,0.29364002615806434,0.4398546919975573,0.5139691911287957,0.6328794387023967,0.16221076990448965,0.48817535836673337,0.21501827404608087,0.256038832609686,0.550808600821125,0.6117336196159393,0.40178409048322966,-0.0212738699074174
EWT,0.293219982058361,0.5764065481834426,1.0,0.4283916128743982,0.3326739608177435,0.3719762240813788,0.7647783156692298,0.7620377078149583,0.26641111843090504,0.585289552472941,0.2085487035525461,0.2933370968779031,0.5304533486641944,0.5383822964426556,0.2925751676044986,-0.033786495850511064
XBI,0.2891786382755235,0.49620212892429044,0.4283916128743982,1.0,0.2677605010599462,0.427423258870607,0.3751200674631889,0.5002292058846552,0.12825960477248236,0.4392393747255478,0.13436198907763647,0.2042447342598902,0.5385054704952708,0.5555810325048448,0.37818129816171486,-0.0025213030782148143
OIH,0.7002921439889058,0.29364002615806434,0.3326739608177435,0.2677605010599462,1.0,0.5670688333217967,0.2898193911332502,0.33082916822153907,0.14766993791495264,0.3524815176205459,0.14177640566599686,0.8749998568886685,0.6928213024274112,0.28275449230400973,0.4297944509983617,-0.049828815636985074
DIV,0.634389845587919,0.4398546919975573,0.3719762240813788,0.427423258870607,0.5670688333217967,1.0,0.3194535951094534,0.33137332941797676,0.16186029757008585,0.3758026053063779,0.19832438240869574,0.5994823153864601,0.7844653651856507,0.39782790143917063,0.6887748514474157,-0.022004775576661816
EWY,0.22175485856113442,0.5139691911287957,0.7647783156692298,0.3751200674631889,0.2898193911332502,0.3194535951094534,1.0,0.6429871719665766,0.3188905597714725,0.5437723658564961,0.20519331689200668,0.2327163388035807,0.44162010360274523,0.42503378281764603,0.20857084649700938,-0.05289631199149149
SMH,0.28985709427558853,0.6328794387023967,0.7620377078149583,0.5002292058846552,0.33082916822153907,0.33137332941797676,0.6429871719665766,1.0,0.1664440636560006,0.5596928705531455,0.20678618286555467,0.25934704790191243,0.5691770077935665,0.6638771399255217,0.30309410671655496,-0.01771967811065376
GLDM,0.12134387303821038,0.16221076990448965,0.26641111843090504,0.12825960477248236,0.14766993791495264,0.16186029757008585,0.3188905597714725,0.1664440636560006,1.0,0.2558346426645045,0.09835438015709147,0.16299358180610057,0.11104213603889072,0.11140374166282901,-0.005604436271312327,0.03284887435096805
LIT,0.2943549478991414,0.48817535836673337,0.585289552472941,0.4392393747255478,0.3524815176205459,0.3758026053063779,0.5437723658564961,0.5596928705531455,0.2558346426645045,1.0,0.17206665723336909,0.32244183789139635,0.5059656616893149,0.4537654735577681,0.27412997529612937,-0.02248222767313151
TUR,0.13124619847613625,0.21501827404608087,0.2085487035525461,0.13436198907763647,0.14177640566599686,0.19832438240869574,0.20519331689200668,0.20678618286555467,0.09835438015709147,0.17206665723336909,1.0,0.13215417046403352,0.22230533112943116,0.1530048999869235,0.1498662071105724,0.0214808173949064
IXC,0.7592039516575978,0.256038832609686,0.2933370968779031,0.2042447342598902,0.8749998568886685,0.5994823153864601,0.2327163388035807,0.25934704790191243,0.16299358180610057,0.32244183789139635,0.13215417046403352,1.0,0.6208104663371591,0.24676712282508778,0.4461668433025255,-0.04981873767377222
AVUV,0.619414999765186,0.550808600821125,0.5304533486641944,0.5385054704952708,0.6928213024274112,0.7844653651856507,0.44162010360274523,0.5691770077935665,0.11104213603889072,0.5059656616893149,0.22230533112943116,0.6208104663371591,1.0,0.5435273522888884,0.7112896429000747,-0.035548482314996216
CIBR,0.32241675135787495,0.6117336196159393,0.5383822964426556,0.5555810325048448,0.28275449230400973,0.39782790143917063,0.42503378281764603,0.6638771399255217,0.11140374166282901,0.4537654735577681,0.1530048999869235,0.24676712282508778,0.5435273522888884,1.0,0.42727235208864556,-0.056361591219437054
KIE,0.48702575346344557,0.40178409048322966,0.2925751676044986,0.37818129816171486,0.4297944509983617,0.6887748514474157,0.20857084649700938,0.30309410671655496,-0.005604436271312327,0.27412997529612937,0.1498662071105724,0.4461668433025255,0.7112896429000747,0.42727235208864556,1.0,-0.03120337509463675
SGOV,-0.03222157137977551,-0.0212738699074174,-0.033786495850511064,-0.0025213030782148143,-0.049828815636985074,-0.022004775576661816,-0.05289631199149149,-0.01771967811065376,0.03284887435096805,-0.02248222767313151,0.0214808173949064,-0.04981873767377222,-0.035548482314996216,-0.056361591219437054,-0.03120337509463675,1.0
