Ticker,EIS,XBI,THD,EWT,EWY,VTV,SMH,OIH,GLDM,TUR,SGOV,LIT,AVDV,AVUV,XOP,SLV
EIS,1.0,0.4958045350135808,0.4101572090531428,0.5756362866527022,0.5111651746338063,0.5652976256675266,0.6317751253314943,0.29254540735834406,0.16403917333692083,0.2156043561310239,-0.053198708498771397,0.4880969815561575,0.6317018185447425,0.5500739475348709,0.26655719784614634,0.2277571576092713
XBI,0.4958045350135808,1.0,0.35463153946168785,0.4280980287836537,0.3745121629231565,0.513089026407135,0.4998422059500799,0.2663652069814582,0.1300833873761105,0.13435312765365565,-0.019562889913896882,0.43965942280586595,0.48551419993144734,0.5373848982669608,0.26705952293874347,0.18839046617183344
THD,0.4101572090531428,0.35463153946168785,1.0,0.5777725944346287,0.5534039405698942,0.45065971536955884,0.4576327991048283,0.3120080993462829,0.3673288779186685,0.2015828060617958,-0.01979025041307003,0.4768543738513301,0.6115906879161926,0.41097114270110147,0.2532403690089608,0.37470265690438836
EWT,0.5756362866527022,0.4280980287836537,0.5777725944346287,1.0,0.7626282839337941,0.5387002714366449,0.7619450416111155,0.3312406438463417,0.26948316682339435,0.20985822874665128,-0.004794264224184655,0.585402513436914,0.6836955523661165,0.5291065986807815,0.27829964411527874,0.33801491571653186
EWY,0.5111651746338063,0.3745121629231565,0.5534039405698942,0.7626282839337941,1.0,0.4725995325886364,0.643870972312133,0.2866951991350827,0.3245433526289954,0.20644546701718336,-0.024555939957696168,0.5441970084972656,0.630911085055634,0.43672116569900554,0.19957093384401411,0.37794633232543434
VTV,0.5652976256675266,0.513089026407135,0.45065971536955884,0.5387002714366449,0.4725995325886364,1.0,0.5729549158591033,0.5816464946938066,0.1510224232479567,0.23434738987673903,-0.021517730795671878,0.4644106625207445,0.7427226216244079,0.8438546167821832,0.5434915252043077,0.2402706136253657
SMH,0.6317751253314943,0.4998422059500799,0.4576327991048283,0.7619450416111155,0.643870972312133,0.5729549158591033,1.0,0.3302471603787106,0.16979220239185105,0.20787961468324156,-0.012899679221452102,0.5607719697659319,0.6087029267319994,0.5679953596863583,0.2949776975436183,0.26509805654677826
OIH,0.29254540735834406,0.2663652069814582,0.3120080993462829,0.3312406438463417,0.2866951991350827,0.5816464946938066,0.3302471603787106,1.0,0.1469053083906478,0.14176808624645504,-0.05291826133536341,0.35186216815424065,0.528999294459973,0.6926760560592569,0.8548798471990925,0.23138222027111213
GLDM,0.16403917333692083,0.1300833873761105,0.3673288779186685,0.26948316682339435,0.3245433526289954,0.1510224232479567,0.16979220239185105,0.1469053083906478,1.0,0.0998620294078328,0.016344471039225844,0.2581486124982388,0.40685418987342953,0.11073233291248508,0.10483721582730252,0.7810761893497824
TUR,0.2156043561310239,0.13435312765365565,0.2015828060617958,0.20985822874665128,0.20644546701718336,0.23434738987673903,0.20787961468324156,0.14176808624645504,0.0998620294078328,1.0,0.03464040829476485,0.17287407855324724,0.27754249020206884,0.22235770516688386,0.1182464094811942,0.15805490474846345
SGOV,-0.053198708498771397,-0.019562889913896882,-0.01979025041307003,-0.004794264224184655,-0.024555939957696168,-0.021517730795671878,-0.012899679221452102,-0.05291826133536341,0.016344471039225844,0.03464040829476485,1.0,-0.03501364310222087,-0.019924872034234254,-0.04011605496753306,-0.05344194694151223,-0.0026991516664978173
LIT,0.4880969815561575,0.43965942280586595,0.4768543738513301,0.585402513436914,0.5441970084972656,0.4644106625207445,0.5607719697659319,0.35186216815424065,0.2581486124982388,0.17287407855324724,-0.03501364310222087,1.0,0.6144341819673551,0.5052512273282566,0.32775644139846044,0.3489060919223232
AVDV,0.6317018185447425,0.48551419993144734,0.6115906879161926,0.6836955523661165,0.630911085055634,0.7427226216244079,0.6087029267319994,0.528999294459973,0.40685418987342953,0.27754249020206884,-0.019924872034234254,0.6144341819673551,1.0,0.7128845080069419,0.46281378942543255,0.46916959905326094
AVUV,0.5500739475348709,0.5373848982669608,0.41097114270110147,0.5291065986807815,0.43672116569900554,0.8438546167821832,0.5679953596863583,0.6926760560592569,0.11073233291248508,0.22235770516688386,-0.04011605496753306,0.5052512273282566,0.7128845080069419,1.0,0.6723531559595407,0.21344918224640622
XOP,0.26655719784614634,0.26705952293874347,0.2532403690089608,0.27829964411527874,0.19957093384401411,0.5434915252043077,0.2949776975436183,0.8548798471990925,0.10483721582730252,0.1182464094811942,-0.05344194694151223,0.32775644139846044,0.46281378942543255,0.6723531559595407,1.0,0.16899775442382134
SLV,0.2277571576092713,0.18839046617183344,0.37470265690438836,0.33801491571653186,0.37794633232543434,0.2402706136253657,0.26509805654677826,0.23138222027111213,0.7810761893497824,0.15805490474846345,-0.0026991516664978173,0.3489060919223232,0.46916959905326094,0.21344918224640622,0.16899775442382134,1.0
