Ticker,SGOV,AVUV,EWY,EIS,EWT,XLE,AVDV,GLDM,CIBR,LIT,OIH,SPYD,DIV,MLPA,EWS,KIE
SGOV,1.0,-0.04023812808139751,-0.02599630996589602,-0.05228935357963497,-0.006906027770232462,-0.04351586609472143,-0.020337580013026123,0.016749076305173978,-0.011916111155721039,-0.035509464098020825,-0.0517528065005191,-0.00920477049657401,-0.02394698957173652,-0.025615998830240298,-0.00015951597112811168,-0.028146844327054107
AVUV,-0.04023812808139751,1.0,0.42949183481510556,0.5490177718813668,0.524479514652701,0.6195303550222616,0.7117400374466336,0.11052201901601483,0.5398581544985744,0.5034463101128959,0.690770025907863,0.8262151508866746,0.7840338122950385,0.6166694884075252,0.5580172483701579,0.7060134079179831
EWY,-0.02599630996589602,0.42949183481510556,1.0,0.5109910789467597,0.7632130587227635,0.17986787730219492,0.6264288033588232,0.32610974453427183,0.4165673335601574,0.5455131533863137,0.285999369052852,0.31249122406145396,0.30270866247042955,0.20785124176736505,0.5489184057133576,0.1845026073376971
EIS,-0.05228935357963497,0.5490177718813668,0.5109910789467597,1.0,0.5764364943201712,0.22154562179164614,0.6326777581263952,0.16701204067687642,0.6082855151708793,0.4896992305453085,0.2934780442187486,0.4573311497898785,0.43377732469152197,0.3078730672751182,0.5252755480101298,0.39021240272270025
EWT,-0.006906027770232462,0.524479514652701,0.7632130587227635,0.5764364943201712,1.0,0.240146838044937,0.6840969050413693,0.2748809691191142,0.5259329731174066,0.5860452746476168,0.3323961084216559,0.38153189528503106,0.3617186183571807,0.2795304389684428,0.6193603123822322,0.2720786307224429
XLE,-0.04351586609472143,0.6195303550222616,0.17986787730219492,0.22154562179164614,0.240146838044937,1.0,0.4580594064308297,0.11772071806533115,0.2298182427858805,0.27582465719355664,0.8766590876505889,0.5895527587569054,0.5844204897736114,0.7549400772550959,0.3123713886739944,0.43900165389673934
AVDV,-0.020337580013026123,0.7117400374466336,0.6264288033588232,0.6326777581263952,0.6840969050413693,0.4580594064308297,1.0,0.40909665431300424,0.5259724484637581,0.6146887925128625,0.529586242141537,0.6629935268840833,0.636771397946209,0.4822090242143388,0.7295547372962966,0.532669690645764
GLDM,0.016749076305173978,0.11052201901601483,0.32610974453427183,0.16701204067687642,0.2748809691191142,0.11772071806533115,0.40909665431300424,1.0,0.11370710502761021,0.2612526263428707,0.15030448513213598,0.1267754899511597,0.15559797184183455,0.11444804422799333,0.2530353395363047,-0.013620645620609582
CIBR,-0.011916111155721039,0.5398581544985744,0.4165673335601574,0.6082855151708793,0.5259329731174066,0.2298182427858805,0.5259724484637581,0.11370710502761021,1.0,0.4520958619270073,0.2809362953725647,0.3962110417585935,0.3922455779323698,0.3192423594030145,0.5087046728838369,0.42302197029447075
LIT,-0.035509464098020825,0.5034463101128959,0.5455131533863137,0.4896992305453085,0.5860452746476168,0.27582465719355664,0.6146887925128625,0.2612526263428707,0.4520958619270073,1.0,0.35250030472993116,0.3842141425594179,0.3693010203525389,0.28804190881482084,0.5390460275533563,0.26381389619460643
OIH,-0.0517528065005191,0.690770025907863,0.285999369052852,0.2934780442187486,0.3323961084216559,0.8766590876505889,0.529586242141537,0.15030448513213598,0.2809362953725647,0.35250030472993116,1.0,0.5686812521850168,0.5633007318751371,0.6955605681716949,0.36278479337999675,0.42271843574642454
SPYD,-0.00920477049657401,0.8262151508866746,0.31249122406145396,0.4573311497898785,0.38153189528503106,0.5895527587569054,0.6629935268840833,0.1267754899511597,0.3962110417585935,0.3842141425594179,0.5686812521850168,1.0,0.9026370247627263,0.6046285047617014,0.5192582193249148,0.7481039964840321
DIV,-0.02394698957173652,0.7840338122950385,0.30270866247042955,0.43377732469152197,0.3617186183571807,0.5844204897736114,0.636771397946209,0.15559797184183455,0.3922455779323698,0.3693010203525389,0.5633007318751371,0.9026370247627263,1.0,0.6336693836296767,0.49613338998611956,0.6863545253738443
MLPA,-0.025615998830240298,0.6166694884075252,0.20785124176736505,0.3078730672751182,0.2795304389684428,0.7549400772550959,0.4822090242143388,0.11444804422799333,0.3192423594030145,0.28804190881482084,0.6955605681716949,0.6046285047617014,0.6336693836296767,1.0,0.3581263808761673,0.48538230787557757
EWS,-0.00015951597112811168,0.5580172483701579,0.5489184057133576,0.5252755480101298,0.6193603123822322,0.3123713886739944,0.7295547372962966,0.2530353395363047,0.5087046728838369,0.5390460275533563,0.36278479337999675,0.5192582193249148,0.49613338998611956,0.3581263808761673,1.0,0.44951274830632104
KIE,-0.028146844327054107,0.7060134079179831,0.1845026073376971,0.39021240272270025,0.2720786307224429,0.43900165389673934,0.532669690645764,-0.013620645620609582,0.42302197029447075,0.26381389619460643,0.42271843574642454,0.7481039964840321,0.6863545253738443,0.48538230787557757,0.44951274830632104,1.0
