Ticker,EIS,MLPA,EWT,DIV,XBI,AVUV,LIT,EWY,SMH,GLDM,TUR,IXC,VTV,CIBR,JETS,SGOV
EIS,1.0,0.3151693882660199,0.5762234893928523,0.4394325365644595,0.4959412448922467,0.5507341924035867,0.4881905818840957,0.5139825170080696,0.6328454052462889,0.16224196984610084,0.21494405949775666,0.2559950125246566,0.5676649016893698,0.61132014785093,0.516438499708425,-0.052700319308884004
MLPA,0.3151693882660199,1.0,0.29283353365660497,0.6343213187745821,0.2895746219043184,0.6191442774142871,0.2944570553883593,0.22188300662351626,0.2897391633805732,0.12146633863074363,0.1310156086997896,0.7589574294034998,0.5802107229092062,0.3227830736775958,0.35215874749778403,-0.025146043156169008
EWT,0.5762234893928523,0.29283353365660497,1.0,0.37244024382224344,0.4271638661029136,0.530517235985464,0.5849950737514021,0.7644215208568557,0.7619873148238502,0.26619695243947405,0.20872382463180933,0.2934169042525835,0.5405796901451188,0.5369484104562237,0.5110252037193461,-0.0039779387126331325
DIV,0.4394325365644595,0.6343213187745821,0.37244024382224344,1.0,0.4269345261942777,0.784857492589804,0.3754877131101341,0.3192910808842311,0.33185569148913796,0.16139889448914668,0.19817549665927844,0.6002903330718727,0.8267625405904762,0.39606388958643285,0.527352937266361,-0.0233460824905454
XBI,0.4959412448922467,0.2895746219043184,0.4271638661029136,0.4269345261942777,1.0,0.5375876803554549,0.43922372967711854,0.3752014200736077,0.49957868967444136,0.12851025879069025,0.13370626690880202,0.20373777430500636,0.5135910948896535,0.5564170436046197,0.49426556209024,-0.019202519108850895
AVUV,0.5507341924035867,0.6191442774142871,0.530517235985464,0.784857492589804,0.5375876803554549,1.0,0.5058290527702949,0.44147559055082997,0.5691895703886136,0.11094785734091991,0.2223977008081278,0.6208359122900576,0.8442090097159487,0.5425341175743765,0.7178688441690083,-0.040157047205319554
LIT,0.4881905818840957,0.2944570553883593,0.5849950737514021,0.3754877131101341,0.43922372967711854,0.5058290527702949,1.0,0.5438162445571676,0.5596187084933287,0.25589549905389325,0.1719294649618647,0.32234789691030713,0.46516081537172504,0.4537141147837847,0.4443268663966687,-0.03383312603877404
EWY,0.5139825170080696,0.22188300662351626,0.7644215208568557,0.3192910808842311,0.3752014200736077,0.44147559055082997,0.5438162445571676,1.0,0.6428980643707407,0.31895169928488654,0.2050385436891179,0.23261991963100517,0.4778696032917919,0.42505022215375043,0.4462168153545186,-0.02108700761103107
SMH,0.6328454052462889,0.2897391633805732,0.7619873148238502,0.33185569148913796,0.49957868967444136,0.5691895703886136,0.5596187084933287,0.6428980643707407,1.0,0.1663953212967589,0.20682554222535654,0.2593715778267205,0.5741965291320088,0.6630065761325936,0.5186797125664081,-0.011332550745378771
GLDM,0.16224196984610084,0.12146633863074363,0.26619695243947405,0.16139889448914668,0.12851025879069025,0.11094785734091991,0.25589549905389325,0.31895169928488654,0.1663953212967589,1.0,0.09823474788985323,0.162917042813608,0.1518212550389494,0.11167826787731262,0.07695147026506141,0.017986233912692016
TUR,0.21494405949775666,0.1310156086997896,0.20872382463180933,0.19817549665927844,0.13370626690880202,0.2223977008081278,0.1719294649618647,0.2050385436891179,0.20682554222535654,0.09823474788985323,1.0,0.13223254456379788,0.23470887965864423,0.15229004716824382,0.2106358692474292,0.035205127494158044
IXC,0.2559950125246566,0.7589574294034998,0.2934169042525835,0.6002903330718727,0.20373777430500636,0.6208359122900576,0.32234789691030713,0.23261991963100517,0.2593715778267205,0.162917042813608,0.13223254456379788,1.0,0.5852309046357164,0.24618162902379248,0.2966704569429044,-0.040389980815549495
VTV,0.5676649016893698,0.5802107229092062,0.5405796901451188,0.8267625405904762,0.5135910948896535,0.8442090097159487,0.46516081537172504,0.4778696032917919,0.5741965291320088,0.1518212550389494,0.23470887965864423,0.5852309046357164,1.0,0.5519835005625905,0.654819449767268,-0.021543193129556895
CIBR,0.61132014785093,0.3227830736775958,0.5369484104562237,0.39606388958643285,0.5564170436046197,0.5425341175743765,0.4537141147837847,0.42505022215375043,0.6630065761325936,0.11167826787731262,0.15229004716824382,0.24618162902379248,0.5519835005625905,1.0,0.4704371380188221,-0.011889709069983278
JETS,0.516438499708425,0.35215874749778403,0.5110252037193461,0.527352937266361,0.49426556209024,0.7178688441690083,0.4443268663966687,0.4462168153545186,0.5186797125664081,0.07695147026506141,0.2106358692474292,0.2966704569429044,0.654819449767268,0.4704371380188221,1.0,-0.002097227469103854
SGOV,-0.052700319308884004,-0.025146043156169008,-0.0039779387126331325,-0.0233460824905454,-0.019202519108850895,-0.040157047205319554,-0.03383312603877404,-0.02108700761103107,-0.011332550745378771,0.017986233912692016,0.035205127494158044,-0.040389980815549495,-0.021543193129556895,-0.011889709069983278,-0.002097227469103854,1.0
